s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.005E+00, 9.085E+01,-9.100E+00, 1.466E+00,-1.174E+00, 1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E+01, 8.215E+01, 2.226E-03, 2.226E-03
 1.000E+01, 2.578E+02,-4.498E+01, 4.015E+00,-9.384E+00, 3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E+02, 2.077E+02, 6.572E-03, 6.572E-03
 1.502E+01, 4.535E+02,-8.610E+01,-1.060E+01,-1.441E+01, 4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.422E+02, 3.428E+02, 1.095E-02, 1.095E-02
 2.002E+01, 6.502E+02,-1.491E+02,-7.458E+01,-2.069E+01, 6.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.066E+02, 4.064E+02, 1.534E-02, 1.534E-02
 2.501E+01, 8.024E+02,-2.333E+02,-1.670E+02,-2.335E+01, 6.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+02, 3.795E+02, 1.971E-02, 1.971E-02
 3.001E+01, 9.980E+02,-3.830E+02,-2.706E+02,-2.126E+01, 7.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+02, 3.239E+02, 2.408E-02, 2.408E-02
 3.500E+01, 1.142E+03,-5.143E+02,-3.328E+02,-1.315E+01, 7.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+02, 2.824E+02, 2.845E-02, 2.845E-02
 4.001E+01, 1.124E+03,-5.699E+02,-3.688E+02,-2.818E+00, 5.737E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+02, 1.826E+02, 3.283E-02, 3.283E-02
 4.500E+01, 1.387E+03,-7.196E+02,-4.400E+02, 2.016E+00, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.320E+02, 2.301E+02, 3.720E-02, 3.720E-02
 5.002E+01, 1.504E+03,-8.362E+02,-4.325E+02, 3.125E+00, 3.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E+02, 2.392E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.529E+03,-9.241E+02,-4.991E+02, 1.619E+00, 3.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+02, 1.078E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.441E+03,-9.144E+02,-4.712E+02, 3.592E+00, 5.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E+01, 5.917E+01, 3.945E-02, 3.945E-02
 6.501E+01, 1.115E+03,-6.985E+02,-3.966E+02, 1.329E+01, 7.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E+01, 3.428E+01, 3.947E-02, 3.947E-02
 7.001E+01, 1.182E+03,-6.470E+02,-5.238E+02, 1.225E+01, 6.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+01, 2.432E+01, 3.950E-02, 3.950E-02
 7.501E+01, 1.089E+03,-5.436E+02,-5.051E+02, 1.666E+01, 6.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.845E+01, 5.793E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.085E+03,-5.437E+02,-5.370E+02, 1.265E+01, 6.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+01, 1.762E+01, 3.956E-02, 3.956E-02
 8.500E+01, 1.089E+03,-5.203E+02,-5.491E+02, 1.308E+01, 5.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+01, 3.276E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.108E+03,-5.109E+02,-5.939E+02, 1.234E+01, 6.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+01, 1.655E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.151E+03,-4.872E+02,-6.526E+02, 1.646E+01, 6.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E+01, 2.796E+01, 3.965E-02, 3.965E-02
