s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.016E+00, 8.972E+01,-3.652E+01, 1.039E+00, 1.977E-01, 1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.218E+01, 5.454E+01, 2.241E-03, 2.241E-03
 1.002E+01, 2.535E+02,-9.863E+01, 3.300E+00, 2.439E+00, 3.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+02, 1.610E+02, 6.588E-03, 6.588E-03
 1.502E+01, 4.528E+02,-1.705E+02,-1.563E+00, 9.620E+00, 4.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+02, 2.909E+02, 1.096E-02, 1.096E-02
 2.000E+01, 6.305E+02,-2.250E+02,-4.168E+01, 1.651E+01, 5.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.803E+02, 3.809E+02, 1.533E-02, 1.533E-02
 2.500E+01, 8.227E+02,-2.836E+02,-1.437E+02, 1.057E+01, 6.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.051E+02, 4.067E+02, 1.970E-02, 1.970E-02
 3.002E+01, 9.638E+02,-3.386E+02,-2.373E+02, 5.039E-01, 7.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.878E+02, 3.892E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.119E+03,-4.319E+02,-3.485E+02,-7.347E+00, 7.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E+02, 3.318E+02, 2.846E-02, 2.846E-02
 4.001E+01, 1.198E+03,-5.518E+02,-4.164E+02,-1.037E+01, 6.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+02, 2.200E+02, 3.283E-02, 3.283E-02
 4.502E+01, 1.319E+03,-6.751E+02,-4.229E+02,-4.101E+00, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+02, 2.175E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.528E+03,-8.300E+02,-4.641E+02,-2.454E+00, 3.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+02, 2.315E+02, 3.939E-02, 3.939E-02
 5.500E+01, 1.528E+03,-8.978E+02,-4.847E+02, 4.888E+00, 3.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+02, 1.513E+02, 3.942E-02, 3.942E-02
 6.000E+01, 1.422E+03,-9.118E+02,-4.696E+02, 5.492E+00, 5.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.793E+01, 4.673E+01, 3.945E-02, 3.945E-02
 6.500E+01, 1.220E+03,-7.644E+02,-4.459E+02, 1.191E+01, 7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+01, 2.256E+01, 3.947E-02, 3.947E-02
 7.001E+01, 9.940E+02,-6.028E+02,-3.805E+02, 1.694E+01, 7.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E+01, 2.839E+01, 3.950E-02, 3.950E-02
 7.501E+01, 1.024E+03,-5.561E+02,-4.430E+02, 1.671E+01, 8.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.424E+01, 4.249E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.069E+03,-5.450E+02,-4.833E+02, 1.535E+01, 9.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.875E+01, 5.732E+01, 3.956E-02, 3.956E-02
 8.500E+01, 1.149E+03,-5.448E+02,-5.849E+02, 1.568E+01, 9.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.573E+01, 3.543E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.420E+03,-5.876E+02,-7.958E+02, 1.039E+01, 9.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+01, 4.796E+01, 3.962E-02, 3.962E-02
 9.500E+01, 1.292E+03,-5.707E+02,-7.078E+02, 7.199E+00, 9.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E+01, 2.179E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.147E+03,-5.235E+02,-6.194E+02, 1.287E+01, 9.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.929E+01, 1.767E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.287E+03,-5.396E+02,-7.342E+02, 1.360E+01, 8.986E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E+01, 2.735E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.335E+03,-5.357E+02,-7.569E+02, 1.649E+01, 8.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.018E+01, 6.011E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.502E+03,-5.899E+02,-8.989E+02, 1.440E+01, 5.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+01, 2.800E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.268E+03,-5.163E+02,-8.047E+02, 1.685E+01, 5.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E+01,-3.579E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.432E+03,-5.504E+02,-8.845E+02, 1.775E+01, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+01, 1.569E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.501E+03,-5.669E+02,-8.999E+02, 1.802E+01, 4.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.433E+01, 5.269E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.393E+03,-5.399E+02,-8.662E+02, 1.674E+01, 5.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+00, 3.924E+00, 3.987E-02, 3.987E-02
 1.400E+02, 1.445E+03,-5.410E+02,-9.104E+02, 1.677E+01, 4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.101E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.704E+03,-5.992E+02,-1.129E+03, 2.161E+01, 5.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+00,-2.154E+00, 3.993E-02, 3.993E-02
 1.500E+02, 1.682E+03,-5.924E+02,-1.082E+03, 2.131E+01, 4.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+01, 2.973E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.754E+03,-6.073E+02,-1.161E+03, 2.226E+01, 5.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.701E+00, 8.888E+00, 3.999E-02, 3.999E-02
 1.600E+02, 1.591E+03,-5.602E+02,-1.028E+03, 2.349E+01, 5.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.830E+01, 2.731E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.647E+03,-5.779E+02,-1.101E+03, 2.294E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.028E+00,-8.509E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.611E+03,-5.710E+02,-1.046E+03, 1.771E+01, 4.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+01, 1.215E+01, 4.007E-02, 4.007E-02
 1.750E+02, 1.658E+03,-5.845E+02,-1.086E+03, 2.111E+01, 4.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+01, 8.852E+00, 4.010E-02, 4.010E-02
