s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.005E+00, 9.085E+01,-9.100E+00, 1.466E+00,-1.174E+00, 1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E+01, 8.215E+01, 2.226E-03, 2.226E-03
 1.000E+01, 2.578E+02,-4.498E+01, 4.015E+00,-9.384E+00, 3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.072E+02, 2.077E+02, 6.572E-03, 6.572E-03
 1.502E+01, 4.535E+02,-8.610E+01,-1.060E+01,-1.441E+01, 4.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.422E+02, 3.428E+02, 1.095E-02, 1.095E-02
 2.001E+01, 6.503E+02,-1.491E+02,-7.455E+01,-2.069E+01, 6.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.067E+02, 4.065E+02, 1.533E-02, 1.533E-02
 2.502E+01, 8.033E+02,-2.342E+02,-1.660E+02,-2.318E+01, 6.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.806E+02, 3.806E+02, 1.971E-02, 1.971E-02
 3.001E+01, 1.008E+03,-3.904E+02,-2.736E+02,-2.215E+01, 7.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+02, 3.228E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.194E+03,-5.298E+02,-3.419E+02,-1.287E+01, 7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E+02, 3.096E+02, 2.845E-02, 2.845E-02
 4.001E+01, 1.133E+03,-5.831E+02,-3.661E+02,-2.537E+00, 6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+02, 1.819E+02, 3.283E-02, 3.283E-02
 4.501E+01, 1.337E+03,-7.016E+02,-4.151E+02, 9.985E-01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.235E+02, 2.216E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.421E+03,-8.004E+02,-4.281E+02, 4.133E+00, 3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+02, 1.971E+02, 3.939E-02, 3.939E-02
 5.502E+01, 1.592E+03,-9.494E+02,-5.164E+02, 2.232E+00, 3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+02, 1.284E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.391E+03,-8.799E+02,-4.385E+02, 7.883E+00, 5.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+01, 8.119E+01, 3.945E-02, 3.945E-02
 6.500E+01, 1.109E+03,-6.915E+02,-4.065E+02, 1.413E+01, 6.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E+01, 2.587E+01, 3.947E-02, 3.947E-02
 7.001E+01, 1.041E+03,-5.877E+02,-4.383E+02, 1.490E+01, 6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+01, 3.035E+01, 3.950E-02, 3.950E-02
 7.500E+01, 1.110E+03,-5.805E+02,-5.266E+02, 1.424E+01, 6.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E+01, 1.816E+01, 3.953E-02, 3.953E-02
 8.000E+01, 1.052E+03,-5.230E+02,-5.176E+02, 1.694E+01, 6.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E+01, 2.854E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.156E+03,-5.341E+02,-6.017E+02, 1.582E+01, 6.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.014E+01, 3.667E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.182E+03,-5.374E+02,-6.262E+02, 1.419E+01, 5.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.614E+01, 3.324E+01, 3.962E-02, 3.962E-02
 9.501E+01, 1.193E+03,-5.223E+02,-6.727E+02, 1.395E+01, 5.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+01, 1.207E+01, 3.965E-02, 3.965E-02
