s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.016E+00, 8.972E+01,-3.652E+01, 1.039E+00, 1.727E-01, 1.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.216E+01, 5.452E+01, 2.241E-03, 2.241E-03
 1.001E+01, 2.537E+02,-9.865E+01, 3.307E+00, 1.191E+00, 3.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+02, 1.599E+02, 6.586E-03, 6.586E-03
 1.502E+01, 4.582E+02,-1.724E+02,-6.638E-01, 8.866E+00, 4.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.933E+02, 2.945E+02, 1.096E-02, 1.096E-02
 2.000E+01, 6.254E+02,-2.226E+02,-3.912E+01, 1.358E+01, 5.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+02, 3.779E+02, 1.533E-02, 1.533E-02
 2.501E+01, 8.251E+02,-2.814E+02,-1.482E+02, 9.620E+00, 6.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.049E+02, 4.058E+02, 1.970E-02, 1.970E-02
 3.000E+01, 9.873E+02,-3.424E+02,-2.411E+02, 4.967E+00, 7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.086E+02, 4.095E+02, 2.408E-02, 2.408E-02
 3.500E+01, 1.081E+03,-4.229E+02,-3.496E+02,-8.046E+00, 7.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.995E+02, 3.009E+02, 2.845E-02, 2.845E-02
 4.000E+01, 1.149E+03,-5.376E+02,-3.969E+02,-1.183E+01, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E+02, 2.033E+02, 3.282E-02, 3.282E-02
 4.500E+01, 1.403E+03,-6.974E+02,-4.360E+02,-5.035E+00, 4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+02, 2.651E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.487E+03,-8.203E+02,-4.691E+02, 4.137E-01, 3.533E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.993E+02, 1.983E+02, 3.939E-02, 3.939E-02
 5.500E+01, 1.497E+03,-8.862E+02,-4.743E+02, 6.385E+00, 4.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+02, 1.432E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.400E+03,-9.115E+02,-4.399E+02, 6.506E+00, 5.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.725E+01, 5.536E+01, 3.945E-02, 3.945E-02
 6.501E+01, 1.171E+03,-7.410E+02,-4.067E+02, 1.359E+01, 6.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E+01, 3.776E+01, 3.947E-02, 3.947E-02
 7.001E+01, 1.020E+03,-6.124E+02,-4.031E+02, 1.564E+01, 6.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+01, 2.121E+01, 3.950E-02, 3.950E-02
 7.500E+01, 9.325E+02,-5.297E+02,-3.879E+02, 1.845E+01, 7.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+01, 3.414E+01, 3.953E-02, 3.953E-02
 8.001E+01, 1.241E+03,-6.045E+02,-5.573E+02, 1.022E+01, 5.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.323E+01, 9.038E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.069E+03,-5.371E+02,-5.641E+02, 1.350E+01, 6.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+01,-1.815E+01, 3.959E-02, 3.959E-02
 9.000E+01, 1.105E+03,-5.214E+02,-5.721E+02, 1.433E+01, 5.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.753E+01, 2.679E+01, 3.962E-02, 3.962E-02
 9.500E+01, 1.183E+03,-5.193E+02,-5.912E+02, 1.887E+01, 5.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.110E+01, 9.159E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.251E+03,-5.379E+02,-7.274E+02, 1.730E+01, 6.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+00, 3.870E+00, 3.967E-02, 3.967E-02
 1.050E+02, 1.327E+03,-5.414E+02,-7.497E+02, 1.456E+01, 5.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.255E+01, 5.125E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.470E+03,-5.732E+02,-8.860E+02, 1.900E+01, 5.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+01, 3.056E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.507E+03,-5.825E+02,-9.555E+02, 1.713E+01, 5.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.365E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.447E+03,-5.507E+02,-8.818E+02, 2.008E+01, 5.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.534E+01, 3.517E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.521E+03,-5.592E+02,-1.005E+03, 1.946E+01, 5.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.282E+01,-2.268E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.533E+03,-5.555E+02,-9.459E+02, 2.149E+01, 5.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.448E+01, 5.386E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.515E+03,-5.559E+02,-9.701E+02, 2.095E+01, 5.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 1.076E+01, 3.987E-02, 3.987E-02
 1.400E+02, 1.540E+03,-5.607E+02,-1.023E+03, 1.940E+01, 4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.349E+01,-2.359E+01, 3.990E-02, 3.990E-02
 1.450E+02, 1.581E+03,-5.755E+02,-9.557E+02, 1.986E+01, 5.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.738E+01, 6.980E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.633E+03,-5.820E+02,-1.094E+03, 2.010E+01, 5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+01,-2.188E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.622E+03,-5.742E+02,-1.039E+03, 2.189E+01, 4.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.194E+01, 3.138E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.583E+03,-5.611E+02,-1.006E+03, 2.222E+01, 5.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.657E+01, 3.812E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.694E+03,-6.025E+02,-1.112E+03, 2.109E+01, 4.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E+00, 1.604E+00, 4.004E-02, 4.004E-02
 1.700E+02, 1.697E+03,-5.926E+02,-1.127E+03, 2.259E+01, 5.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E+00, 1.941E-01, 4.007E-02, 4.007E-02
 1.750E+02, 1.698E+03,-5.903E+02,-1.138E+03, 2.061E+01, 4.777E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.444E+00,-8.762E+00, 4.010E-02, 4.010E-02
