s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 5.007E+00, 8.856E+01,-2.485E+01, 1.157E+00,-4.057E-01, 1.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.212E+01, 6.457E+01, 2.230E-03, 2.230E-03
 1.002E+01, 2.513E+02,-9.801E+01, 2.799E+00, 3.148E-01, 3.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+02, 1.567E+02, 6.581E-03, 6.581E-03
 1.500E+01, 4.605E+02,-1.774E+02,-9.672E-01, 9.513E+00, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E+02, 2.921E+02, 1.095E-02, 1.095E-02
 2.000E+01, 6.182E+02,-2.286E+02,-3.874E+01, 1.574E+01, 5.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.659E+02, 3.672E+02, 1.532E-02, 1.532E-02
 2.501E+01, 8.435E+02,-2.968E+02,-1.480E+02, 1.450E+01, 6.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.130E+02, 4.139E+02, 1.970E-02, 1.970E-02
 3.000E+01, 9.325E+02,-3.256E+02,-2.485E+02, 7.640E+00, 7.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.654E+02, 3.668E+02, 2.408E-02, 2.408E-02
 3.501E+01, 1.139E+03,-4.198E+02,-3.564E+02,-1.460E+01, 7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E+02, 3.487E+02, 2.845E-02, 2.845E-02
 4.002E+01, 1.136E+03,-5.107E+02,-4.061E+02,-1.367E+01, 6.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+02, 2.059E+02, 3.283E-02, 3.283E-02
 4.500E+01, 1.360E+03,-6.983E+02,-4.003E+02,-5.166E+00, 5.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+02, 2.566E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.444E+03,-8.163E+02,-4.523E+02, 3.314E+00, 3.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E+02, 1.794E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.472E+03,-8.940E+02,-4.343E+02, 2.172E+00, 4.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+02, 1.463E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.548E+03,-9.753E+02,-4.560E+02, 4.208E+00, 4.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+02, 1.212E+02, 3.945E-02, 3.945E-02
 6.501E+01, 1.333E+03,-8.183E+02,-5.075E+02, 9.678E+00, 7.591E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+01, 1.772E+01, 3.947E-02, 3.947E-02
 7.002E+01, 9.820E+02,-5.844E+02,-4.113E+02, 1.742E+01, 9.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 4.651E+00, 3.950E-02, 3.950E-02
 7.502E+01, 9.308E+02,-5.085E+02,-4.171E+02, 1.695E+01, 9.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.371E+01, 2.315E+01, 3.953E-02, 3.953E-02
 8.000E+01, 1.232E+03,-5.432E+02,-6.100E+02, 1.436E+01, 9.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.441E+01, 9.370E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.550E+03,-6.521E+02,-8.266E+02, 1.938E+00, 8.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.482E+01, 7.437E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.234E+03,-5.690E+02,-7.171E+02, 4.913E+00, 9.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.400E+01,-4.620E+01, 3.962E-02, 3.962E-02
 9.500E+01, 1.057E+03,-4.905E+02,-5.427E+02, 1.667E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.155E+01, 4.179E+01, 3.965E-02, 3.965E-02
 1.000E+02, 1.412E+03,-5.792E+02,-7.656E+02, 1.001E+01, 8.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.817E+01, 7.834E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.479E+03,-5.824E+02,-9.226E+02, 8.570E+00, 9.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+01,-1.646E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.306E+03,-5.215E+02,-7.800E+02, 1.384E+01, 9.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+01, 1.957E+01, 3.973E-02, 3.973E-02
 1.150E+02, 1.357E+03,-5.314E+02,-8.134E+02, 1.017E+01, 7.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+01, 2.332E+01, 3.976E-02, 3.976E-02
 1.200E+02, 1.201E+03,-4.982E+02,-7.182E+02, 9.328E+00, 5.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.546E+00,-5.158E+00, 3.979E-02, 3.979E-02
