s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.016E+00, 8.905E+01,-3.625E+01, 1.047E+00, 1.736E-01, 1.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+01, 5.414E+01, 2.240E-03, 2.240E-03
 1.002E+01, 2.555E+02,-9.933E+01, 3.130E+00, 1.222E+00, 3.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+02, 1.609E+02, 6.589E-03, 6.589E-03
 1.502E+01, 4.528E+02,-1.703E+02, 5.522E-02, 8.567E+00, 4.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.906E+02, 2.916E+02, 1.096E-02, 1.096E-02
 2.000E+01, 6.341E+02,-2.260E+02,-4.427E+01, 1.399E+01, 6.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.775E+02, 3.784E+02, 1.533E-02, 1.533E-02
 2.501E+01, 7.971E+02,-2.717E+02,-1.368E+02, 9.377E+00, 6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.983E+02, 3.987E+02, 1.970E-02, 1.970E-02
 3.001E+01, 9.952E+02,-3.491E+02,-2.360E+02, 1.560E+00, 7.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.122E+02, 4.124E+02, 2.408E-02, 2.408E-02
 3.502E+01, 1.121E+03,-4.388E+02,-3.694E+02,-1.143E+01, 7.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E+02, 3.026E+02, 2.846E-02, 2.846E-02
 4.000E+01, 1.179E+03,-5.541E+02,-4.232E+02,-1.145E+01, 6.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E+02, 1.908E+02, 3.283E-02, 3.283E-02
 4.500E+01, 1.304E+03,-6.552E+02,-4.123E+02, 1.721E+00, 4.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+02, 2.390E+02, 3.720E-02, 3.720E-02
 5.001E+01, 1.529E+03,-8.265E+02,-4.807E+02, 3.840E-01, 3.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+02, 2.228E+02, 3.939E-02, 3.939E-02
 5.501E+01, 1.447E+03,-8.719E+02,-4.426E+02, 6.548E+00, 4.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+02, 1.398E+02, 3.942E-02, 3.942E-02
 6.001E+01, 1.506E+03,-9.093E+02,-5.238E+02, 5.739E+00, 4.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.036E+01, 7.887E+01, 3.945E-02, 3.945E-02
 6.501E+01, 1.205E+03,-8.000E+02,-4.185E+02, 1.211E+01, 5.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.198E+00,-4.228E-01, 3.947E-02, 3.947E-02
 7.002E+01, 9.671E+02,-5.707E+02,-4.074E+02, 1.816E+01, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.329E+00, 8.022E+00, 3.950E-02, 3.950E-02
 7.500E+01, 9.471E+02,-5.141E+02,-3.927E+02, 1.991E+01, 9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.134E+01, 6.114E+01, 3.953E-02, 3.953E-02
 8.002E+01, 1.170E+03,-5.829E+02,-5.463E+02, 1.355E+01, 8.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.587E+01, 5.481E+01, 3.956E-02, 3.956E-02
 8.501E+01, 1.513E+03,-6.352E+02,-8.360E+02, 1.241E+01, 9.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.730E+01, 5.555E+01, 3.959E-02, 3.959E-02
 9.001E+01, 1.264E+03,-5.804E+02,-6.803E+02, 8.680E+00, 9.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+01, 1.324E+01, 3.962E-02, 3.962E-02
 9.500E+01, 1.108E+03,-5.103E+02,-6.077E+02, 1.443E+01, 9.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.755E+00, 5.452E+00, 3.965E-02, 3.965E-02
 1.000E+02, 1.423E+03,-5.704E+02,-7.958E+02, 1.512E+01, 9.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.394E+01, 7.332E+01, 3.967E-02, 3.967E-02
 1.050E+02, 1.476E+03,-5.972E+02,-8.616E+02, 9.421E+00, 9.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+01, 2.801E+01, 3.970E-02, 3.970E-02
 1.100E+02, 1.268E+03,-5.332E+02,-7.401E+02, 1.252E+01, 9.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.496E+00, 8.269E+00, 3.973E-02, 3.973E-02
 1.150E+02, 1.238E+03,-5.142E+02,-7.317E+02, 1.369E+01, 9.206E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.816E+00, 6.592E+00, 3.976E-02, 3.976E-02
 1.200E+02, 1.393E+03,-5.373E+02,-8.510E+02, 1.550E+01, 7.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E+01, 2.132E+01, 3.979E-02, 3.979E-02
 1.250E+02, 1.399E+03,-5.366E+02,-8.630E+02, 1.676E+01, 6.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.856E+01, 1.659E+01, 3.982E-02, 3.982E-02
 1.300E+02, 1.426E+03,-5.395E+02,-8.675E+02, 1.708E+01, 5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+01, 3.654E+01, 3.985E-02, 3.985E-02
 1.350E+02, 1.368E+03,-5.224E+02,-8.630E+02, 1.881E+01, 4.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+00, 1.944E+00, 3.987E-02, 3.987E-02
 1.400E+02, 1.535E+03,-5.586E+02,-9.992E+02, 1.858E+01, 5.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.617E-01,-3.437E+00, 3.990E-02, 3.990E-02
 1.450E+02, 1.569E+03,-5.663E+02,-9.738E+02, 2.192E+01, 4.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.187E+01, 5.080E+01, 3.993E-02, 3.993E-02
 1.500E+02, 1.471E+03,-5.373E+02,-9.683E+02, 2.007E+01, 5.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-1.444E+01, 3.996E-02, 3.996E-02
 1.550E+02, 1.654E+03,-5.797E+02,-1.077E+03, 2.063E+01, 5.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+01, 1.834E+01, 3.999E-02, 3.999E-02
 1.600E+02, 1.675E+03,-5.917E+02,-1.130E+03, 2.017E+01, 5.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+01,-2.580E+01, 4.002E-02, 4.002E-02
 1.650E+02, 1.500E+03,-5.467E+02,-9.609E+02, 2.016E+01, 5.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E+01, 1.253E+01, 4.004E-02, 4.004E-02
 1.700E+02, 1.704E+03,-5.892E+02,-1.131E+03, 2.130E+01, 5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.676E+00, 5.079E+00, 4.007E-02, 4.007E-02
 1.750E+02, 1.657E+03,-5.777E+02,-1.073E+03, 2.038E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 2.687E+01, 4.010E-02, 4.010E-02
