s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.048E+01,-8.432E+00, 4.591E-01,-3.069E-01, 4.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E+01, 2.224E+01, 1.019E-03, 1.019E-03
 2.002E+01, 9.120E+01,-2.647E+01, 1.303E+00,-1.989E+00, 1.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.397E+01, 6.417E+01, 3.031E-03, 3.031E-03
 3.002E+01, 1.522E+02,-4.362E+01,-1.238E-02,-2.729E+00, 2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+02, 1.060E+02, 5.047E-03, 5.047E-03
 4.001E+01, 2.126E+02,-5.974E+01,-1.867E+01,-4.001E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+02, 1.305E+02, 7.061E-03, 7.061E-03
 5.000E+01, 2.737E+02,-7.719E+01,-4.106E+01,-7.909E+00, 3.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+02, 1.479E+02, 9.074E-03, 9.074E-03
 6.001E+01, 3.339E+02,-9.843E+01,-8.161E+01,-1.249E+01, 3.720E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+02, 1.417E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.940E+02,-1.288E+02,-1.148E+02,-1.829E+01, 4.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+02, 1.325E+02, 1.311E-02, 1.311E-02
 8.002E+01, 4.501E+02,-1.685E+02,-1.577E+02,-2.019E+01, 4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+02, 1.041E+02, 1.513E-02, 1.513E-02
 9.002E+01, 5.154E+02,-2.199E+02,-1.838E+02,-1.760E+01, 4.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E+01, 9.461E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.592E+02,-2.632E+02,-2.057E+02,-1.498E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.623E+01, 7.579E+01, 1.916E-02, 1.916E-02
 1.100E+02, 6.121E+02,-3.114E+02,-2.278E+02,-1.108E+01, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.266E+01, 6.238E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.852E+02,-3.634E+02,-2.448E+02,-8.164E+00, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.986E+01, 6.933E+01, 2.318E-02, 2.318E-02
 1.300E+02, 7.371E+02,-4.140E+02,-2.639E+02,-6.066E+00, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E+01, 5.360E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.642E+02,-4.385E+02,-2.822E+02,-1.765E+00, 4.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.282E+01, 4.227E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.095E+02,-4.580E+02,-3.015E+02, 8.397E-01, 4.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.191E+01, 5.127E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.681E+02,-5.053E+02,-3.345E+02, 3.984E+00, 4.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E+01, 3.282E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.649E+02,-4.991E+02,-3.474E+02, 9.690E+00, 5.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+01, 2.866E+01, 3.326E-02, 3.326E-02
 1.800E+02, 9.730E+02,-5.471E+02,-3.949E+02, 1.112E+01, 5.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.341E+01, 4.267E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.008E+03,-5.454E+02,-4.465E+02, 1.265E+01, 5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E+01, 2.896E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.028E+03,-5.372E+02,-4.749E+02, 1.390E+01, 5.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.103E+01, 3.013E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.125E+03,-5.576E+02,-5.632E+02, 1.609E+01, 5.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+01, 2.090E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.181E+03,-5.777E+02,-6.006E+02, 1.411E+01, 5.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+01, 1.711E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.104E+03,-5.145E+02,-5.797E+02, 1.955E+01, 5.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E+01, 3.009E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.235E+03,-5.428E+02,-6.873E+02, 1.648E+01, 5.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+01, 2.233E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.139E+03,-5.147E+02,-6.303E+02, 1.858E+01, 5.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.331E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.129E+03,-5.080E+02,-6.134E+02, 1.814E+01, 4.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E+01, 2.629E+01, 4.545E-02, 4.545E-02
 2.700E+02, 1.065E+03,-4.609E+02,-6.283E+02, 2.068E+01, 4.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+00,-3.105E+00, 4.576E-02, 4.576E-02
 2.800E+02, 1.198E+03,-4.999E+02,-6.879E+02, 2.133E+01, 4.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E+01, 3.233E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.140E+03,-4.712E+02,-6.862E+02, 2.273E+01, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.625E+00, 5.989E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.299E+03,-5.021E+02,-7.921E+02, 1.842E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E+01, 2.328E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.446E+03,-5.229E+02,-9.353E+02, 1.739E+01, 4.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.873E+00, 5.766E+00, 4.702E-02, 4.702E-02
 3.200E+02, 1.431E+03,-5.143E+02,-9.397E+02, 1.674E+01, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.691E+00,-6.073E+00, 4.734E-02, 4.734E-02
 3.300E+02, 1.413E+03,-5.019E+02,-9.356E+02, 1.694E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.963E+00,-7.692E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.375E+03,-4.941E+02,-8.619E+02, 1.713E+01, 4.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E+01, 3.620E+01, 4.797E-02, 4.797E-02
 3.500E+02, 1.399E+03,-4.920E+02,-9.286E+02, 1.704E+01, 4.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.229E+00,-3.857E+00, 4.828E-02, 4.828E-02
