s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.048E+01,-8.433E+00, 4.593E-01,-3.071E-01, 4.406E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E+01, 2.224E+01, 1.019E-03, 1.019E-03
 2.001E+01, 9.119E+01,-2.646E+01, 1.303E+00,-1.989E+00, 1.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.399E+01, 6.417E+01, 3.030E-03, 3.030E-03
 3.002E+01, 1.524E+02,-4.367E+01, 5.797E-03,-2.787E+00, 2.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+02, 1.062E+02, 5.046E-03, 5.046E-03
 4.003E+01, 2.135E+02,-6.010E+01,-1.904E+01,-3.911E+00, 2.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+02, 1.307E+02, 7.063E-03, 7.063E-03
 5.001E+01, 2.717E+02,-7.654E+01,-4.172E+01,-7.782E+00, 3.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+02, 1.459E+02, 9.078E-03, 9.078E-03
 6.000E+01, 3.341E+02,-9.862E+01,-8.077E+01,-1.271E+01, 3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+02, 1.424E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.930E+02,-1.286E+02,-1.196E+02,-1.713E+01, 4.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+02, 1.281E+02, 1.311E-02, 1.311E-02
 8.001E+01, 4.569E+02,-1.701E+02,-1.554E+02,-2.029E+01, 4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+02, 1.115E+02, 1.512E-02, 1.512E-02
 9.000E+01, 5.124E+02,-2.163E+02,-1.773E+02,-1.804E+01, 4.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E+02, 1.012E+02, 1.714E-02, 1.714E-02
 1.000E+02, 5.724E+02,-2.726E+02,-2.164E+02,-1.489E+01, 4.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E+01, 6.896E+01, 1.916E-02, 1.916E-02
 1.100E+02, 6.187E+02,-3.109E+02,-2.188E+02,-1.033E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.972E+01, 7.907E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.615E+02,-3.596E+02,-2.436E+02,-1.027E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.926E+01, 4.843E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.065E+02,-3.997E+02,-2.598E+02,-5.453E+00, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.221E+01, 4.185E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.997E+02,-4.538E+02,-2.890E+02,-3.970E+00, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.372E+01, 5.348E+01, 2.722E-02, 2.722E-02
 1.500E+02, 8.314E+02,-4.758E+02,-3.023E+02, 1.168E+00, 4.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.521E+01, 5.491E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.410E+02,-4.856E+02,-3.338E+02, 6.009E+00, 4.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E+01, 2.808E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.579E+02,-5.036E+02,-3.388E+02, 1.066E+01, 5.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+01, 2.666E+01, 3.326E-02, 3.326E-02
 1.800E+02, 1.003E+03,-5.545E+02,-4.209E+02, 9.671E+00, 4.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.978E+01, 3.745E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.040E+03,-5.345E+02,-4.858E+02, 1.641E+01, 5.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.716E+01, 3.650E+01, 3.729E-02, 3.729E-02
 2.000E+02, 1.055E+03,-5.641E+02,-4.894E+02, 1.595E+01, 5.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+01, 1.820E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.099E+03,-5.424E+02,-5.658E+02, 1.505E+01, 5.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.960E+00, 6.051E+00, 4.133E-02, 4.133E-02
 2.200E+02, 1.174E+03,-5.439E+02,-5.982E+02, 1.693E+01, 5.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.012E+01, 4.899E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.158E+03,-5.381E+02,-6.338E+02, 1.588E+01, 5.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.965E+00, 2.125E+00, 4.451E-02, 4.451E-02
 2.400E+02, 1.145E+03,-5.263E+02,-6.113E+02, 1.739E+01, 5.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+01, 2.563E+01, 4.482E-02, 4.482E-02
 2.500E+02, 1.209E+03,-5.249E+02,-6.815E+02, 1.576E+01, 5.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+01, 1.875E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.114E+03,-4.963E+02,-6.297E+02, 1.784E+01, 4.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.795E+00, 6.421E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.076E+03,-4.640E+02,-6.122E+02, 2.092E+01, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+01, 2.136E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.178E+03,-4.875E+02,-7.048E+02, 1.992E+01, 4.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.488E+00, 5.665E+00, 4.608E-02, 4.608E-02
 2.900E+02, 1.147E+03,-4.638E+02,-7.019E+02, 2.307E+01, 3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.192E+00, 4.518E+00, 4.639E-02, 4.639E-02
 3.000E+02, 1.214E+03,-4.692E+02,-7.493E+02, 2.344E+01, 4.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E+01, 1.962E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.332E+03,-4.996E+02,-8.422E+02, 2.102E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+01, 1.145E+01, 4.702E-02, 4.702E-02
 3.200E+02, 1.416E+03,-5.006E+02,-9.165E+02, 1.527E+01, 4.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.450E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.398E+03,-4.871E+02,-9.333E+02, 1.405E+01, 4.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.172E+00,-7.549E+00, 4.765E-02, 4.765E-02
 3.400E+02, 1.388E+03,-4.843E+02,-9.114E+02, 1.713E+01, 4.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.074E+01, 9.743E+00, 4.797E-02, 4.797E-02
 3.500E+02, 1.394E+03,-4.864E+02,-9.316E+02, 1.811E+01, 4.047E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.335E+00,-5.650E+00, 4.828E-02, 4.828E-02
