s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.109E+01,-5.481E-01, 5.868E-01,-1.071E+00, 4.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E+01, 3.011E+01, 1.018E-03, 1.018E-03
 2.001E+01, 9.270E+01,-5.194E+00, 1.638E+00,-6.134E+00, 1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.295E+01, 8.314E+01, 3.030E-03, 3.030E-03
 3.002E+01, 1.549E+02,-1.529E+01,-2.232E+00,-1.046E+01, 2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+02, 1.272E+02, 5.046E-03, 5.046E-03
 4.002E+01, 2.150E+02,-3.199E+01,-2.816E+01,-1.480E+01, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+02, 1.403E+02, 7.063E-03, 7.063E-03
 5.003E+01, 2.807E+02,-5.679E+01,-5.624E+01,-1.953E+01, 3.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+02, 1.484E+02, 9.079E-03, 9.079E-03
 6.002E+01, 3.385E+02,-9.348E+01,-9.226E+01,-2.433E+01, 3.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+02, 1.288E+02, 1.109E-02, 1.109E-02
 7.001E+01, 3.991E+02,-1.395E+02,-1.199E+02,-2.446E+01, 4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+02, 1.156E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.639E+02,-1.892E+02,-1.592E+02,-2.040E+01, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.592E+01, 9.555E+01, 1.512E-02, 1.512E-02
 9.002E+01, 5.123E+02,-2.350E+02,-1.802E+02,-1.633E+01, 4.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.131E+01, 8.131E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.837E+02,-2.900E+02,-2.050E+02,-1.241E+01, 4.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.713E+01, 7.665E+01, 1.916E-02, 1.916E-02
