s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.512E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.517E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.109E+01,-5.481E-01, 5.868E-01,-1.071E+00, 4.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E+01, 3.011E+01, 1.018E-03, 1.018E-03
 2.001E+01, 9.270E+01,-5.194E+00, 1.638E+00,-6.134E+00, 1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.295E+01, 8.314E+01, 3.030E-03, 3.030E-03
 3.002E+01, 1.549E+02,-1.529E+01,-2.232E+00,-1.046E+01, 2.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+02, 1.272E+02, 5.046E-03, 5.046E-03
 4.002E+01, 2.150E+02,-3.197E+01,-2.816E+01,-1.480E+01, 2.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+02, 1.403E+02, 7.062E-03, 7.062E-03
 5.001E+01, 2.802E+02,-5.759E+01,-5.597E+01,-1.964E+01, 3.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+02, 1.473E+02, 9.077E-03, 9.077E-03
 6.001E+01, 3.385E+02,-9.380E+01,-8.853E+01,-2.345E+01, 3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+02, 1.331E+02, 1.109E-02, 1.109E-02
 7.000E+01, 3.951E+02,-1.358E+02,-1.285E+02,-2.431E+01, 4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+02, 1.069E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.634E+02,-1.887E+02,-1.524E+02,-2.130E+01, 4.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+02, 1.015E+02, 1.512E-02, 1.512E-02
 9.002E+01, 5.204E+02,-2.387E+02,-1.787E+02,-1.657E+01, 4.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.773E+01, 8.693E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.665E+02,-2.860E+02,-2.023E+02,-1.143E+01, 4.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.775E+01, 6.720E+01, 1.916E-02, 1.916E-02
