s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.047E+01,-8.432E+00, 4.612E-01,-1.835E-01, 4.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E+01, 2.236E+01, 1.019E-03, 1.019E-03
 2.003E+01, 9.117E+01,-2.648E+01, 1.314E+00,-1.221E+00, 1.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.470E+01, 6.491E+01, 3.032E-03, 3.032E-03
 3.003E+01, 1.521E+02,-4.362E+01,-1.604E-01,-1.539E+00, 2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+02, 1.070E+02, 5.049E-03, 5.049E-03
 4.002E+01, 2.134E+02,-6.026E+01,-1.796E+01,-2.814E+00, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+02, 1.327E+02, 7.063E-03, 7.063E-03
 5.002E+01, 2.723E+02,-7.694E+01,-4.420E+01,-7.318E+00, 3.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+02, 1.442E+02, 9.078E-03, 9.078E-03
 6.001E+01, 3.326E+02,-9.839E+01,-8.080E+01,-1.339E+01, 3.726E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+02, 1.403E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.919E+02,-1.276E+02,-1.162E+02,-1.583E+01, 4.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+02, 1.327E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.573E+02,-1.714E+02,-1.494E+02,-2.048E+01, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E+02, 1.165E+02, 1.512E-02, 1.512E-02
 9.001E+01, 5.069E+02,-2.179E+02,-1.841E+02,-1.801E+01, 4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.732E+01, 8.738E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.775E+02,-2.709E+02,-2.049E+02,-1.553E+01, 4.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.639E+01, 8.656E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.051E+02,-3.153E+02,-2.292E+02,-1.149E+01, 4.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.025E+01, 4.967E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.537E+02,-3.505E+02,-2.301E+02,-7.863E+00, 4.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.534E+01, 6.563E+01, 2.318E-02, 2.318E-02
 1.300E+02, 7.450E+02,-4.228E+02,-2.717E+02,-5.010E+00, 4.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.636E+01, 4.587E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.976E+02,-4.539E+02,-2.862E+02,-1.932E+00, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E+01, 5.600E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.989E+02,-4.656E+02,-2.977E+02, 2.158E+00, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.894E+01, 3.819E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.368E+02,-4.837E+02,-3.184E+02, 5.936E+00, 4.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.165E+01, 4.112E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.923E+02,-5.230E+02,-3.517E+02, 9.628E+00, 5.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+01, 2.775E+01, 3.327E-02, 3.327E-02
 1.800E+02, 9.415E+02,-5.289E+02,-3.928E+02, 1.243E+01, 5.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.447E+01, 3.272E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.029E+03,-5.437E+02,-4.605E+02, 1.398E+01, 5.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.066E+01, 3.976E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.057E+03,-5.485E+02,-5.001E+02, 1.620E+01, 5.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+01, 2.521E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.057E+03,-5.360E+02,-5.180E+02, 1.526E+01, 5.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+01, 1.872E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.146E+03,-5.873E+02,-5.324E+02, 1.616E+01, 5.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.569E+01, 4.298E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.125E+03,-5.270E+02,-5.933E+02, 1.862E+01, 5.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E+01, 2.410E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.101E+03,-5.195E+02,-6.008E+02, 1.531E+01, 5.601E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.414E+00,-3.680E+00, 4.482E-02, 4.482E-02
 2.500E+02, 1.112E+03,-4.970E+02,-5.895E+02, 1.718E+01, 4.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.390E+01, 4.279E+01, 4.513E-02, 4.513E-02
 2.600E+02, 1.099E+03,-4.771E+02,-6.329E+02, 1.783E+01, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.793E+00, 6.843E+00, 4.545E-02, 4.545E-02
 2.700E+02, 1.045E+03,-4.469E+02,-6.051E+02, 2.292E+01, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+01, 1.647E+01, 4.576E-02, 4.576E-02
 2.800E+02, 1.187E+03,-4.875E+02,-6.906E+02, 2.241E+01, 4.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+01, 3.184E+01, 4.608E-02, 4.608E-02
 2.900E+02, 1.347E+03,-5.104E+02,-8.543E+02, 1.683E+01, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+00,-8.510E-01, 4.639E-02, 4.639E-02
 3.000E+02, 1.288E+03,-4.829E+02,-7.994E+02, 1.618E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+01, 2.286E+01, 4.671E-02, 4.671E-02
 3.100E+02, 1.386E+03,-4.999E+02,-9.032E+02, 1.747E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.202E-01, 6.699E-01, 4.702E-02, 4.702E-02
 3.200E+02, 1.408E+03,-5.035E+02,-9.365E+02, 1.578E+01, 4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+01,-1.543E+01, 4.734E-02, 4.734E-02
 3.300E+02, 1.449E+03,-5.119E+02,-9.347E+02, 1.502E+01, 4.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.758E+01, 4.765E-02, 4.765E-02
 3.400E+02, 1.458E+03,-5.013E+02,-9.830E+02, 1.574E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.596E+00,-1.059E+01, 4.797E-02, 4.797E-02
 3.500E+02, 1.460E+03,-5.086E+02,-9.459E+02, 1.426E+01, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.274E+01, 2.043E+01, 4.828E-02, 4.828E-02
