s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.003E+01, 3.059E+01,-3.390E+00, 5.332E-01,-8.241E-01, 4.411E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+01, 2.695E+01, 1.020E-03, 1.020E-03
 2.003E+01, 9.143E+01,-2.247E+01, 1.372E+00,-3.105E+00, 1.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.717E+01, 6.736E+01, 3.034E-03, 3.034E-03
 3.002E+01, 1.516E+02,-4.429E+01,-1.093E+00,-3.269E+00, 2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02, 1.031E+02, 5.048E-03, 5.048E-03
 4.003E+01, 2.113E+02,-6.097E+01,-1.863E+01,-3.817E+00, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E+02, 1.282E+02, 7.064E-03, 7.064E-03
 5.001E+01, 2.751E+02,-7.900E+01,-4.339E+01,-7.279E+00, 3.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+02, 1.458E+02, 9.078E-03, 9.078E-03
 6.001E+01, 3.338E+02,-9.916E+01,-7.712E+01,-1.276E+01, 3.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+02, 1.451E+02, 1.109E-02, 1.109E-02
 7.002E+01, 3.941E+02,-1.273E+02,-1.227E+02,-1.737E+01, 4.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E+02, 1.272E+02, 1.311E-02, 1.311E-02
 8.001E+01, 4.485E+02,-1.630E+02,-1.548E+02,-2.187E+01, 4.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+02, 1.092E+02, 1.512E-02, 1.512E-02
 9.001E+01, 5.124E+02,-2.130E+02,-1.812E+02,-2.044E+01, 4.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.785E+01, 9.829E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.740E+02,-2.716E+02,-2.118E+02,-1.521E+01, 4.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.619E+01, 7.583E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.095E+02,-3.110E+02,-2.243E+02,-1.042E+01, 4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01, 6.430E+01, 2.117E-02, 2.117E-02
 1.200E+02, 6.929E+02,-3.765E+02,-2.441E+02,-7.637E+00, 4.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.501E+01, 6.512E+01, 2.319E-02, 2.319E-02
 1.300E+02, 7.139E+02,-4.038E+02,-2.638E+02,-4.174E+00, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+01, 4.258E+01, 2.520E-02, 2.520E-02
 1.400E+02, 7.903E+02,-4.473E+02,-2.847E+02,-2.550E+00, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.626E+01, 5.614E+01, 2.722E-02, 2.722E-02
 1.500E+02, 7.868E+02,-4.566E+02,-3.017E+02, 1.359E+00, 4.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E+01, 3.034E+01, 2.923E-02, 2.923E-02
 1.600E+02, 8.557E+02,-4.852E+02,-3.235E+02, 4.844E+00, 4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.251E+01, 5.234E+01, 3.125E-02, 3.125E-02
 1.700E+02, 8.997E+02,-5.307E+02,-3.555E+02, 1.061E+01, 5.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E+01, 2.466E+01, 3.327E-02, 3.327E-02
 1.800E+02, 9.194E+02,-5.106E+02,-3.970E+02, 1.330E+01, 5.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E+01, 2.561E+01, 3.528E-02, 3.528E-02
 1.900E+02, 1.077E+03,-5.571E+02,-4.816E+02, 1.322E+01, 5.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.229E+01, 5.154E+01, 3.730E-02, 3.730E-02
 2.000E+02, 1.036E+03,-5.661E+02,-4.712E+02, 1.545E+01, 5.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E+01, 1.453E+01, 3.931E-02, 3.931E-02
 2.100E+02, 1.179E+03,-5.629E+02,-6.007E+02, 1.697E+01, 5.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.420E+01, 3.301E+01, 4.133E-02, 4.133E-02
 2.200E+02, 1.155E+03,-5.429E+02,-6.076E+02, 1.597E+01, 5.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.310E+01, 2.065E+01, 4.334E-02, 4.334E-02
 2.300E+02, 1.136E+03,-5.555E+02,-5.778E+02, 1.911E+01, 6.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+01, 2.198E+01, 4.451E-02, 4.451E-02
 2.400E+02, 1.200E+03,-5.467E+02,-6.529E+02, 1.766E+01, 5.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E+01, 1.899E+01, 4.482E-02, 4.482E-02
