s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.003E+01, 3.059E+01,-3.390E+00, 5.332E-01,-8.241E-01, 4.411E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E+01, 2.695E+01, 1.020E-03, 1.020E-03
 2.000E+01, 9.136E+01,-2.243E+01, 1.371E+00,-3.106E+00, 1.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.713E+01, 6.732E+01, 3.031E-03, 3.031E-03
 3.002E+01, 1.513E+02,-4.412E+01,-1.028E+00,-3.288E+00, 2.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+02, 1.030E+02, 5.045E-03, 5.045E-03
 4.002E+01, 2.135E+02,-6.165E+01,-1.836E+01,-3.608E+00, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+02, 1.301E+02, 7.062E-03, 7.062E-03
 5.002E+01, 2.707E+02,-7.775E+01,-4.224E+01,-7.321E+00, 3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+02, 1.437E+02, 9.077E-03, 9.077E-03
 6.001E+01, 3.333E+02,-9.887E+01,-7.725E+01,-1.195E+01, 3.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+02, 1.456E+02, 1.109E-02, 1.109E-02
 7.001E+01, 3.907E+02,-1.259E+02,-1.165E+02,-1.822E+01, 4.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.299E+02, 1.305E+02, 1.311E-02, 1.311E-02
 8.000E+01, 4.602E+02,-1.673E+02,-1.533E+02,-2.070E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+02, 1.194E+02, 1.512E-02, 1.512E-02
 9.001E+01, 5.102E+02,-2.139E+02,-1.849E+02,-2.171E+01, 4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.031E+01, 9.007E+01, 1.714E-02, 1.714E-02
 1.000E+02, 5.483E+02,-2.590E+02,-2.040E+02,-1.706E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.873E+01, 6.868E+01, 1.915E-02, 1.915E-02
 1.100E+02, 6.270E+02,-3.214E+02,-2.228E+02,-1.390E+01, 4.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.937E+01, 6.933E+01, 2.117E-02, 2.117E-02
