Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.020000, 0.593496, 20.005000, 20.064372
40.010000, 1.687506, 20.040000, 22.286184
60.040000, 1.260053, 20.105000, 25.474131
80.010000, 0.855779, 20.230000, 29.346375
100.000000, 0.618986, 20.450000, 33.666910
120.000000, 0.437332, 20.930000, 37.281202
140.000000, 0.345064, 22.210000, 41.940113
160.100000, 0.318016, 24.145000, 46.766219
180.000000, 0.285067, 25.280000, 50.601663
200.100000, 0.296530, 25.885000, 52.950397
220.000000, 0.292276, 27.300000, 56.043611
240.000000, 0.283072, 28.610000, 60.434022
260.000000, 0.303752, 30.210000, 63.794237
280.000000, 0.273463, 31.735000, 67.452055
300.100000, 0.253103, 33.200000, 70.671686
320.000000, 0.257056, 33.635000, 73.847974
340.000000, 0.261669, 34.480000, 77.279788
360.000000, 0.270210, 36.230000, 80.912203
380.000000, 0.235705, 37.050000, 84.776024
400.000000, 0.261554, 37.790000, 88.432764
420.000000, 0.261482, 39.805000, 93.920505
440.000000, 0.253108, 41.085000, 101.910665
460.000000, 0.248386, 44.420000, 110.412351
480.000000, 0.252513, 46.810000, 120.339913
500.100000, 0.254825, 48.820000, 129.408651
520.000000, 0.245957, 54.070000, 141.140725
540.000000, 0.251751, 57.085000, 152.141931
560.000000, 0.234670, 60.805000, 158.616558
580.000000, 0.234569, 63.955000, 170.474183
600.000000, 0.229865, 68.185000, 180.703143
620.000000, 0.233166, 72.290000, 195.009585
640.000000, 0.238566, 76.275000, 203.906377
660.000000, 0.223532, 80.295000, 211.246973
680.000000, 0.222165, 87.250000, 227.076535
700.000000, 0.223114, 103.460000, 255.702369
720.000000, 0.209512, 124.045000, 307.823213
740.000000, 0.213633, 151.360000, 352.256584
760.000000, 0.207354, 183.885000, 404.982492
780.000000, 0.204331, 226.080000, 469.184349
800.000000, 0.195681, 255.750000, 532.346581
820.000000, 0.177465, 319.050000, 577.210270
840.000000, 0.170540, 348.300000, 605.867580
860.000000, 0.170696, 387.900000, 642.888455
880.000000, 0.192248, 478.650000, 690.342997
900.000000, 0.185992, 534.050000, 745.769989
920.000000, 0.185706, 574.800000, 812.153770
940.000000, 0.181889, 609.600000, 894.423214
960.000000, 0.183684, 659.050000, 957.398421
980.000000, 0.178363, 693.650000, 1021.224444
1000.000000, 0.176421, 752.800000, 1065.828672
1020.000000, 0.176426, 774.400000, 1094.348250
1040.000000, 0.175263, 805.400000, 1122.902472
1060.000000, 0.175260, 825.700000, 1137.471055
1080.000000, 0.174308, 846.600000, 1149.754465
1100.000000, 0.174337, 849.450000, 1153.402342
1120.000000, 0.174837, 856.350000, 1164.548202
1140.000000, 0.175181, 865.350000, 1173.042101
1160.000000, 0.174488, 893.350000, 1183.977632
1180.000000, 0.174141, 891.500000, 1191.123214
1200.000000, 0.174485, 900.000000, 1199.581814
1220.000000, 0.176095, 911.850000, 1202.885251
1240.000000, 0.173999, 915.900000, 1208.615217
1260.000000, 0.173991, 927.350000, 1215.418962
1280.000000, 0.174206, 945.300000, 1223.198724
1300.000000, 0.173519, 953.450000, 1230.249608
1320.000000, 0.173205, 967.700000, 1235.940576
1340.000000, 0.173749, 965.100000, 1240.972747
1360.000000, 0.173991, 976.700000, 1249.027239
1380.000000, 0.174860, 991.300000, 1253.053690
1400.000000, 0.174661, 998.250000, 1258.045808
1420.000000, 0.174259, 997.050000, 1262.310835
1440.000000, 0.178078, 999.150000, 1264.649312
1460.000000, 0.176121, 1005.850000, 1268.655437
1480.000000, 0.178025, 996.950000, 1267.228677
1500.000000, 0.174890, 1010.100000, 1266.971249
1520.000000, 0.176637, 1017.400000, 1266.218369
1540.000000, 0.177376, 1011.850000, 1258.015406
1560.000000, 0.177547, 996.300000, 1250.221857
1580.000000, 0.175993, 983.600000, 1237.696386
1600.000000, 0.174155, 959.900000, 1217.640996
1620.000000, 0.171185, 943.100000, 1206.012048
1640.000000, 0.170516, 917.100000, 1178.544610
1660.000000, 0.170689, 900.700000, 1147.242185
1680.000000, 0.169127, 870.800000, 1112.961543
1700.000000, 0.170558, 839.050000, 1070.594454
1720.000000, 0.169284, 794.250000, 1031.482820
