Time, Height, T_lower, T_upper
0.000000, 2.289063, 20.000000, 20.000000
20.090000, 0.712436, 20.000000, 20.042370
40.010000, 2.131733, 20.020000, 22.587003
60.020000, 1.612633, 20.070000, 24.072682
80.060000, 1.298574, 20.150000, 27.881363
100.000000, 1.039670, 20.240000, 32.139901
120.000000, 0.856211, 20.400000, 37.054391
140.000000, 0.724472, 20.610000, 42.439850
160.000000, 0.528746, 20.975000, 47.135125
180.000000, 0.402226, 21.540000, 52.445643
200.000000, 0.355647, 22.435000, 59.258617
220.000000, 0.358875, 24.295000, 65.845273
240.000000, 0.335947, 25.890000, 73.740094
260.000000, 0.329047, 28.075000, 79.529508
280.000000, 0.326152, 30.075000, 85.344131
300.100000, 0.304592, 30.670000, 87.392331
320.000000, 0.294921, 31.740000, 91.565711
340.000000, 0.297016, 32.880000, 95.608544
360.000000, 0.293945, 34.390000, 99.256415
380.000000, 0.315040, 35.910000, 103.874430
400.000000, 0.312895, 37.230000, 107.761904
420.000000, 0.309760, 38.315000, 112.267744
440.000000, 0.306978, 39.010000, 117.847385
460.000000, 0.304796, 40.740000, 127.082034
480.000000, 0.303988, 43.220000, 141.006952
500.000000, 0.291457, 47.775000, 157.350187
520.000000, 0.290707, 54.570000, 175.526261
540.000000, 0.290576, 59.440000, 194.003827
560.000000, 0.287935, 66.195000, 213.795162
580.000000, 0.305284, 75.525000, 232.758605
600.000000, 0.288007, 82.815000, 252.554719
620.000000, 0.281959, 91.715000, 273.416907
640.000000, 0.268733, 103.845000, 297.061855
660.000000, 0.258020, 116.275000, 315.343025
680.000000, 0.243459, 130.570000, 338.470478
700.000000, 0.240175, 148.105000, 360.166163
720.000000, 0.236501, 163.800000, 378.668416
740.000000, 0.225562, 181.405000, 403.714191
760.000000, 0.229553, 194.700000, 421.364488
780.000000, 0.221860, 213.765000, 447.914365
800.000000, 0.210350, 224.955000, 470.626816
820.000000, 0.199200, 253.405000, 494.470236
840.000000, 0.201475, 271.950000, 516.671362
860.000000, 0.193334, 288.000000, 536.357907
880.000000, 0.192083, 314.100000, 562.191957
900.000000, 0.185718, 335.100000, 585.668948
920.000000, 0.184517, 369.800000, 609.336470
940.000000, 0.168051, 452.500000, 671.804448
960.000000, 0.176131, 479.750000, 706.432923
980.000000, 0.191544, 529.250000, 711.678955
1000.000000, 0.195173, 535.850000, 714.097661
1020.000000, 0.195946, 525.300000, 717.316679
1040.000000, 0.180986, 521.150000, 728.285191
1060.000000, 0.196837, 532.800000, 714.354028
1080.000000, 0.188187, 531.950000, 723.211906
1100.000000, 0.191765, 527.750000, 720.698419
1120.000000, 0.191668, 526.650000, 721.101410
1140.000000, 0.196972, 530.500000, 706.934925
