s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 9.862E+01,-1.219E+01, 1.591E+00,-3.132E+00, 4.326E-02, 0.000E+00, 0.000E+00, 8.387E+01, 8.493E+01, 2.731E-03, 2.731E-03
 2.001E+01, 3.055E+02,-5.849E+01,-4.683E+00,-1.056E+01, 1.136E-01, 0.000E+00, 0.000E+00, 2.313E+02, 2.319E+02, 8.151E-03, 8.151E-03
 3.001E+01, 5.185E+02,-1.288E+02,-8.264E+01,-1.771E+01, 1.648E-01, 0.000E+00, 0.000E+00, 2.892E+02, 2.896E+02, 1.357E-02, 1.357E-02
 4.002E+01, 7.165E+02,-2.574E+02,-1.939E+02,-1.809E+01, 1.942E-01, 0.000E+00, 0.000E+00, 2.479E+02, 2.473E+02, 1.900E-02, 1.900E-02
 5.000E+01, 8.562E+02,-3.962E+02,-2.728E+02,-1.026E+01, 1.800E-01, 0.000E+00, 0.000E+00, 1.770E+02, 1.772E+02, 2.442E-02, 2.442E-02
 6.001E+01, 1.126E+03,-5.987E+02,-3.516E+02,-3.034E+00, 1.591E-01, 0.000E+00, 0.000E+00, 1.744E+02, 1.729E+02, 2.985E-02, 2.985E-02
 7.002E+01, 1.184E+03,-7.019E+02,-3.631E+02, 3.757E-01, 1.205E-01, 0.000E+00, 0.000E+00, 1.206E+02, 1.196E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.176E+03,-7.577E+02,-3.642E+02, 7.930E+00, 2.088E-01, 0.000E+00, 0.000E+00, 6.359E+01, 6.263E+01, 3.281E-02, 3.281E-02
 9.001E+01, 1.078E+03,-6.169E+02,-4.311E+02, 1.076E+01, 2.513E-01, 0.000E+00, 0.000E+00, 4.133E+01, 4.095E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.235E+03,-6.788E+02,-5.463E+02, 7.622E+00, 2.488E-01, 0.000E+00, 0.000E+00, 2.003E+01, 1.823E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.136E+03,-5.963E+02,-5.436E+02, 1.077E+01, 2.545E-01, 0.000E+00, 0.000E+00, 1.048E+01, 7.042E+00, 3.332E-02, 3.332E-02
 1.200E+02, 1.193E+03,-6.008E+02,-5.688E+02, 8.962E+00, 2.583E-01, 0.000E+00, 0.000E+00, 3.641E+01, 3.281E+01, 3.349E-02, 3.349E-02
