s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 8.829E+01,-4.065E+01, 1.020E+00, 5.223E-01, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.851E+01, 4.923E+01, 2.731E-03, 2.731E-03
 2.001E+01, 2.649E+02,-1.068E+02, 1.098E+00, 4.392E+00, 1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+02, 1.638E+02, 8.150E-03, 8.150E-03
 3.000E+01, 4.521E+02,-1.554E+02,-3.609E+01, 4.736E+00, 1.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E+02, 2.655E+02, 1.357E-02, 1.357E-02
 4.002E+01, 6.249E+02,-2.101E+02,-1.418E+02,-6.368E+00, 1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.661E+02, 2.669E+02, 1.900E-02, 1.900E-02
 5.001E+01, 7.530E+02,-3.289E+02,-2.209E+02,-1.111E+01, 1.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+02, 1.923E+02, 2.442E-02, 2.442E-02
 6.000E+01, 9.073E+02,-4.613E+02,-2.818E+02,-7.153E+00, 1.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+02, 1.571E+02, 2.985E-02, 2.985E-02
 7.001E+01, 1.065E+03,-6.141E+02,-2.992E+02,-1.102E+01, 1.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+02, 1.405E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.142E+03,-7.476E+02,-3.279E+02,-5.227E+00, 1.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.262E+01, 6.176E+01, 3.281E-02, 3.281E-02
 9.000E+01, 9.665E+02,-6.414E+02,-3.073E+02, 2.850E-01, 2.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 1.830E+01, 3.298E-02, 3.298E-02
 1.000E+02, 9.447E+02,-5.876E+02,-3.127E+02, 2.094E+00, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E+01, 4.672E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.105E+03,-6.565E+02,-4.194E+02, 8.368E-01, 2.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+01, 3.018E+01, 3.332E-02, 3.332E-02
 1.200E+02, 9.027E+02,-5.387E+02,-3.521E+02, 3.603E+00, 2.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+01, 1.572E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.173E+03,-6.610E+02,-4.807E+02, 3.692E+00, 2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+01, 3.480E+01, 3.366E-02, 3.366E-02
 1.400E+02, 9.691E+02,-5.308E+02,-4.374E+02, 6.359E+00, 2.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.182E+00, 7.583E+00, 3.383E-02, 3.383E-02
 1.500E+02, 1.124E+03,-5.744E+02,-5.372E+02, 7.226E+00, 2.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+01, 1.948E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.246E+03,-6.342E+02,-6.187E+02, 6.607E+00, 2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+00, 4.182E-01, 3.417E-02, 3.417E-02
 1.700E+02, 1.169E+03,-5.907E+02,-5.637E+02, 7.718E+00, 2.690E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E+01, 2.272E+01, 3.434E-02, 3.434E-02
 1.800E+02, 1.106E+03,-5.673E+02,-5.513E+02, 8.030E+00, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E+00,-4.187E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.121E+03,-5.608E+02,-5.575E+02, 8.200E+00, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+01, 1.075E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.130E+03,-5.681E+02,-5.684E+02, 9.531E+00, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.116E+00, 3.126E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.158E+03,-5.837E+02,-5.711E+02, 9.281E+00, 2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E+01, 1.254E+01, 3.502E-02, 3.502E-02
 2.200E+02, 1.164E+03,-5.727E+02,-5.902E+02, 1.013E+01, 2.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+01, 1.198E+01, 3.519E-02, 3.519E-02
 2.300E+02, 1.223E+03,-5.784E+02,-6.517E+02, 1.017E+01, 2.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.704E+00, 3.588E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.185E+03,-5.856E+02,-5.963E+02, 9.310E+00, 2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E+01, 1.227E+01, 3.553E-02, 3.553E-02
 2.500E+02, 1.135E+03,-5.428E+02,-6.038E+02, 1.030E+01, 2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.294E-01,-1.357E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.142E+03,-5.491E+02,-5.966E+02, 1.130E+01, 2.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.104E+00, 7.410E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.134E+03,-5.569E+02,-5.713E+02, 1.139E+01, 2.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 1.712E+01, 3.604E-02, 3.604E-02
 2.800E+02, 1.201E+03,-5.752E+02,-6.535E+02, 1.186E+01, 2.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.416E+01,-1.527E+01, 3.621E-02, 3.621E-02
 2.900E+02, 1.242E+03,-5.930E+02,-6.481E+02, 1.166E+01, 2.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+01, 1.332E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.226E+03,-5.791E+02,-6.510E+02, 1.402E+01, 1.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E+01, 1.057E+01, 3.666E-02, 3.666E-02
 3.100E+02, 1.237E+03,-5.837E+02,-6.727E+02, 1.368E+01, 1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.528E+00,-5.177E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.315E+03,-5.992E+02,-7.223E+02, 1.544E+01, 1.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 9.174E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.289E+03,-5.901E+02,-7.137E+02, 1.544E+01, 1.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 4.498E-01, 3.961E-02, 3.961E-02
 3.400E+02, 1.237E+03,-5.579E+02,-6.869E+02, 1.536E+01, 1.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 7.939E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.301E+03,-5.832E+02,-7.157E+02, 1.529E+01, 2.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 1.801E+01, 4.164E-02, 4.164E-02
