s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.043E+02,-1.337E+01, 1.691E+00,-3.744E+00, 4.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E+01, 8.889E+01, 2.734E-03, 2.734E-03
 2.001E+01, 3.145E+02,-5.875E+01,-5.277E+00,-1.171E+01, 1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+02, 2.389E+02, 8.153E-03, 8.153E-03
 3.000E+01, 5.264E+02,-1.303E+02,-9.144E+01,-1.878E+01, 1.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+02, 2.860E+02, 1.357E-02, 1.357E-02
 4.002E+01, 7.241E+02,-2.673E+02,-2.003E+02,-2.116E+01, 1.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.359E+02, 2.356E+02, 1.900E-02, 1.900E-02
 5.002E+01, 8.939E+02,-4.261E+02,-2.746E+02,-1.172E+01, 1.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+02, 1.817E+02, 2.443E-02, 2.443E-02
 6.002E+01, 1.093E+03,-5.850E+02,-3.297E+02,-8.017E-01, 1.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+02, 1.779E+02, 2.985E-02, 2.985E-02
 7.000E+01, 1.259E+03,-7.350E+02,-3.858E+02,-1.051E+00, 1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+02, 1.373E+02, 3.263E-02, 3.263E-02
 8.000E+01, 1.219E+03,-7.864E+02,-3.873E+02, 5.722E+00, 1.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.262E+01, 5.146E+01, 3.280E-02, 3.280E-02
 9.001E+01, 1.130E+03,-7.004E+02,-3.991E+02, 1.346E+01, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.601E+01, 4.463E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.031E+03,-6.038E+02,-4.463E+02, 1.691E+01, 1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.138E-01,-1.907E+00, 3.315E-02, 3.315E-02
 1.100E+02, 1.080E+03,-5.365E+02,-5.284E+02, 1.487E+01, 2.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E+01, 3.013E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.305E+03,-6.265E+02,-6.783E+02, 7.697E+00, 2.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.881E+00, 8.193E+00, 3.349E-02, 3.349E-02
 1.300E+02, 1.232E+03,-5.709E+02,-6.541E+02, 1.030E+01, 2.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+01, 1.779E+01, 3.366E-02, 3.366E-02
 1.400E+02, 1.153E+03,-5.459E+02,-5.969E+02, 1.109E+01, 2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.366E+01, 2.135E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.299E+03,-5.822E+02,-7.254E+02, 1.009E+01, 2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+00, 1.269E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.253E+03,-5.632E+02,-7.014E+02, 8.836E+00, 2.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E-01,-2.826E+00, 3.417E-02, 3.417E-02
 1.700E+02, 1.261E+03,-5.547E+02,-7.102E+02, 9.806E+00, 2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.824E+00, 6.289E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.252E+03,-5.391E+02,-7.043E+02, 1.071E+01, 2.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E+01, 1.949E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.303E+03,-5.513E+02,-7.522E+02, 1.048E+01, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+01, 9.862E+00, 3.468E-02, 3.468E-02
