s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 8.833E+01,-4.066E+01, 1.044E+00, 5.298E-01, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.859E+01, 4.929E+01, 2.734E-03, 2.734E-03
 2.000E+01, 2.650E+02,-1.068E+02, 1.015E+00, 4.181E+00, 1.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+02, 1.636E+02, 8.149E-03, 8.149E-03
 3.000E+01, 4.568E+02,-1.564E+02,-3.917E+01, 5.147E+00, 1.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.662E+02, 2.665E+02, 1.357E-02, 1.357E-02
 4.002E+01, 6.133E+02,-2.064E+02,-1.389E+02,-5.930E+00, 1.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+02, 2.622E+02, 1.900E-02, 1.900E-02
 5.000E+01, 7.664E+02,-3.350E+02,-2.203E+02,-1.165E+01, 1.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+02, 1.996E+02, 2.442E-02, 2.442E-02
 6.001E+01, 9.131E+02,-4.696E+02,-2.793E+02,-7.119E+00, 1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+02, 1.573E+02, 2.984E-02, 2.984E-02
 7.000E+01, 1.060E+03,-6.134E+02,-3.089E+02,-1.041E+01, 1.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+02, 1.275E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.139E+03,-7.256E+02,-3.301E+02,-5.619E+00, 1.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.880E+01, 7.814E+01, 3.280E-02, 3.280E-02
 9.001E+01, 9.042E+02,-6.066E+02,-2.914E+02, 6.670E-01, 2.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.585E+00, 7.057E+00, 3.298E-02, 3.298E-02
 1.000E+02, 9.440E+02,-5.474E+02,-3.384E+02, 1.971E+00, 2.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.051E+01, 6.052E+01, 3.315E-02, 3.315E-02
 1.100E+02, 1.123E+03,-6.830E+02,-4.297E+02, 7.492E-01, 2.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.089E+01, 3.332E-02, 3.332E-02
 1.200E+02, 8.788E+02,-5.079E+02,-3.585E+02, 4.796E+00, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 1.745E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.142E+03,-6.474E+02,-4.664E+02, 3.276E+00, 2.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+01, 3.197E+01, 3.366E-02, 3.366E-02
 1.400E+02, 9.614E+02,-5.253E+02,-4.207E+02, 5.130E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 2.072E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.209E+03,-6.320E+02,-5.840E+02, 5.547E+00, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.741E-02,-1.390E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.118E+03,-5.719E+02,-5.347E+02, 6.725E+00, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+01, 1.876E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.086E+03,-5.714E+02,-5.147E+02, 7.097E+00, 2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.664E+00, 7.630E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.113E+03,-5.601E+02,-5.533E+02, 8.335E+00, 2.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.589E+00, 8.052E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.131E+03,-5.630E+02,-5.762E+02, 7.983E+00, 2.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+00, 2.767E-01, 3.468E-02, 3.468E-02
 2.000E+02, 1.141E+03,-5.647E+02,-5.777E+02, 7.744E+00, 2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.021E+00, 6.492E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.179E+03,-5.760E+02,-5.923E+02, 8.218E+00, 2.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.134E+01, 1.966E+01, 3.502E-02, 3.502E-02
 2.200E+02, 1.138E+03,-5.462E+02,-5.931E+02, 8.671E+00, 2.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 7.994E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.184E+03,-5.616E+02,-6.290E+02, 9.822E+00, 2.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.366E+00, 3.147E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.244E+03,-5.710E+02,-6.700E+02, 1.086E+01, 2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.382E+01, 3.553E-02, 3.553E-02
 2.500E+02, 1.201E+03,-5.622E+02,-6.585E+02, 1.080E+01, 2.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.195E+00,-8.690E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.174E+03,-5.729E+02,-6.017E+02, 9.509E+00, 2.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 9.449E+00, 3.587E-02, 3.587E-02
 2.700E+02, 1.235E+03,-5.660E+02,-6.829E+02, 1.292E+01, 2.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+00,-4.542E-01, 3.604E-02, 3.604E-02
 2.800E+02, 1.267E+03,-6.019E+02,-6.868E+02, 1.069E+01, 2.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.692E+00,-1.049E+01, 3.621E-02, 3.621E-02
 2.900E+02, 1.161E+03,-5.375E+02,-6.212E+02, 1.222E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+01, 1.517E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.324E+03,-6.095E+02,-7.229E+02, 1.194E+01, 2.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+00, 3.463E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.219E+03,-5.626E+02,-6.636E+02, 1.277E+01, 2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E+00, 5.591E+00, 3.757E-02, 3.757E-02
 3.200E+02, 1.170E+03,-5.399E+02,-6.339E+02, 1.305E+01, 2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 9.135E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.202E+03,-5.489E+02,-6.496E+02, 1.334E+01, 2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 1.702E+01, 3.960E-02, 3.960E-02
 3.400E+02, 1.307E+03,-5.861E+02,-7.426E+02, 1.239E+01, 2.720E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.119E+00,-8.956E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.290E+03,-5.620E+02,-7.169E+02, 1.391E+01, 2.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E+01, 2.497E+01, 4.164E-02, 4.164E-02
