s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.002E+01, 8.922E+01,-3.859E+01, 1.020E+00, 2.859E-01, 4.415E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E+01, 5.198E+01, 2.737E-03, 2.737E-03
 2.000E+01, 2.655E+02,-1.107E+02, 7.227E-01, 5.070E+00, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+02, 1.607E+02, 8.152E-03, 8.152E-03
 3.001E+01, 4.489E+02,-1.604E+02,-3.814E+01, 7.575E+00, 1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E+02, 2.581E+02, 1.357E-02, 1.357E-02
 4.001E+01, 6.252E+02,-2.144E+02,-1.384E+02,-3.696E+00, 1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02, 2.688E+02, 1.900E-02, 1.900E-02
 5.002E+01, 7.790E+02,-3.375E+02,-2.279E+02,-1.010E+01, 1.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.034E+02, 2.036E+02, 2.443E-02, 2.443E-02
 6.002E+01, 9.018E+02,-4.671E+02,-2.748E+02,-6.776E+00, 1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+02, 1.532E+02, 2.985E-02, 2.985E-02
 7.001E+01, 1.076E+03,-6.213E+02,-3.084E+02,-1.003E+01, 1.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+02, 1.364E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.086E+03,-6.983E+02,-3.310E+02,-4.999E+00, 1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.295E+01, 5.222E+01, 3.281E-02, 3.281E-02
 9.001E+01, 9.703E+02,-6.331E+02,-3.054E+02, 9.538E-01, 2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E+01, 3.305E+01, 3.298E-02, 3.298E-02
 1.000E+02, 9.577E+02,-5.889E+02,-3.302E+02, 2.864E+00, 2.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.210E+01, 4.166E+01, 3.315E-02, 3.315E-02
 1.100E+02, 9.879E+02,-5.966E+02,-3.700E+02, 2.090E+00, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E+01, 2.362E+01, 3.332E-02, 3.332E-02
