s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 8.829E+01,-4.065E+01, 1.025E+00, 7.928E-01, 4.412E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.877E+01, 4.950E+01, 2.731E-03, 2.731E-03
 2.000E+01, 2.671E+02,-1.078E+02, 1.201E+00, 5.416E+00, 1.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+02, 1.661E+02, 8.146E-03, 8.146E-03
 3.002E+01, 4.502E+02,-1.558E+02,-4.109E+01, 6.607E+00, 1.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+02, 2.601E+02, 1.357E-02, 1.357E-02
 4.001E+01, 6.287E+02,-2.134E+02,-1.379E+02,-3.541E+00, 1.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E+02, 2.741E+02, 1.900E-02, 1.900E-02
 5.002E+01, 7.470E+02,-3.302E+02,-2.232E+02,-1.085E+01, 1.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+02, 1.829E+02, 2.443E-02, 2.443E-02
 6.001E+01, 9.183E+02,-4.698E+02,-2.770E+02,-5.843E+00, 1.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+02, 1.658E+02, 2.985E-02, 2.985E-02
 7.000E+01, 1.114E+03,-6.443E+02,-3.235E+02,-1.071E+01, 1.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+02, 1.356E+02, 3.263E-02, 3.263E-02
 8.000E+01, 1.058E+03,-6.714E+02,-3.205E+02,-4.341E+00, 1.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.164E+01, 6.158E+01, 3.280E-02, 3.280E-02
 9.002E+01, 1.085E+03,-7.043E+02,-3.473E+02, 5.237E-01, 1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E+01, 3.394E+01, 3.298E-02, 3.298E-02
 1.000E+02, 9.484E+02,-6.258E+02,-3.022E+02, 4.085E+00, 1.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E+01, 2.466E+01, 3.315E-02, 3.315E-02
 1.100E+02, 8.343E+02,-4.918E+02,-3.092E+02, 5.478E+00, 2.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.982E+01, 3.906E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.107E+03,-6.008E+02,-4.807E+02, 2.733E+00, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+01, 2.867E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.034E+03,-5.895E+02,-4.518E+02, 5.275E+00, 2.538E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+00,-1.957E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.081E+03,-5.717E+02,-4.750E+02, 5.516E+00, 2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.129E+01, 4.056E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.190E+03,-6.192E+02,-5.712E+02, 5.943E+00, 2.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.901E+00, 5.712E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.066E+03,-5.401E+02,-5.293E+02, 6.618E+00, 2.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.807E+00, 3.990E+00, 3.417E-02, 3.417E-02
 1.700E+02, 1.218E+03,-6.472E+02,-5.741E+02, 8.254E+00, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.938E+00, 5.437E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.084E+03,-5.672E+02,-5.040E+02, 7.634E+00, 2.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.151E+01, 2.043E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.067E+03,-5.348E+02,-5.290E+02, 7.477E+00, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 1.123E+01, 3.468E-02, 3.468E-02
 2.000E+02, 1.132E+03,-5.803E+02,-5.354E+02, 7.960E+00, 2.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.591E+01, 2.477E+01, 3.485E-02, 3.485E-02
 2.100E+02, 1.090E+03,-5.335E+02,-5.683E+02, 8.622E+00, 2.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-2.816E+00, 3.502E-02, 3.502E-02
 2.200E+02, 1.163E+03,-5.585E+02,-6.068E+02, 1.031E+01, 2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.614E+00, 8.679E+00, 3.519E-02, 3.519E-02
 2.300E+02, 1.184E+03,-5.780E+02,-6.221E+02, 9.874E+00, 2.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.987E+00,-5.771E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.143E+03,-5.616E+02,-5.752E+02, 1.069E+01, 2.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+01, 1.708E+01, 3.553E-02, 3.553E-02
 2.500E+02, 1.245E+03,-5.822E+02,-6.839E+02, 1.102E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.771E+00,-9.353E+00, 3.570E-02, 3.570E-02
 2.600E+02, 1.168E+03,-5.563E+02,-6.092E+02, 1.080E+01, 2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+01, 1.307E+01, 3.587E-02, 3.587E-02
 2.700E+02, 1.150E+03,-5.474E+02,-6.141E+02, 1.095E+01, 2.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+00,-5.377E-01, 3.604E-02, 3.604E-02
 2.800E+02, 1.268E+03,-5.984E+02,-6.764E+02, 1.179E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E+00, 5.431E+00, 3.621E-02, 3.621E-02
 2.900E+02, 1.194E+03,-5.592E+02,-6.297E+02, 1.158E+01, 2.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+01, 1.743E+01, 3.638E-02, 3.638E-02
 3.000E+02, 1.262E+03,-5.900E+02,-6.885E+02, 1.143E+01, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E+00,-4.936E+00, 3.666E-02, 3.666E-02
 3.100E+02, 1.199E+03,-5.698E+02,-6.290E+02, 1.215E+01, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+01, 1.306E+01, 3.757E-02, 3.757E-02
 3.200E+02, 1.190E+03,-5.485E+02,-6.514E+02, 1.297E+01, 2.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+00, 3.359E+00, 3.859E-02, 3.859E-02
 3.300E+02, 1.146E+03,-5.327E+02,-6.084E+02, 1.399E+01, 2.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E+01, 1.936E+01, 3.961E-02, 3.961E-02
 3.400E+02, 1.156E+03,-5.480E+02,-6.182E+02, 1.381E+01, 1.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.697E+00, 4.018E+00, 4.062E-02, 4.062E-02
 3.500E+02, 1.326E+03,-5.794E+02,-7.364E+02, 1.638E+01, 1.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.834E+01, 2.631E+01, 4.164E-02, 4.164E-02
