s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 1.043E+02,-1.337E+01, 1.691E+00,-3.744E+00, 4.331E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E+01, 8.889E+01, 2.734E-03, 2.734E-03
 2.001E+01, 3.145E+02,-5.873E+01,-5.257E+00,-1.171E+01, 1.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+02, 2.389E+02, 8.152E-03, 8.152E-03
 3.001E+01, 5.307E+02,-1.311E+02,-9.094E+01,-1.890E+01, 1.594E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+02, 2.900E+02, 1.357E-02, 1.357E-02
 4.001E+01, 7.294E+02,-2.665E+02,-2.045E+02,-2.248E+01, 1.838E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.368E+02, 2.361E+02, 1.900E-02, 1.900E-02
 5.002E+01, 9.109E+02,-4.300E+02,-2.717E+02,-1.226E+01, 1.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+02, 1.970E+02, 2.442E-02, 2.442E-02
 6.000E+01, 1.097E+03,-5.917E+02,-3.424E+02,-1.013E+00, 1.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+02, 1.619E+02, 2.985E-02, 2.985E-02
 7.001E+01, 1.239E+03,-7.323E+02,-3.847E+02,-4.908E-01, 1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+02, 1.212E+02, 3.263E-02, 3.263E-02
 8.000E+01, 1.237E+03,-7.963E+02,-3.825E+02, 7.223E+00, 1.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.606E+01, 6.518E+01, 3.280E-02, 3.280E-02
 9.001E+01, 1.148E+03,-7.241E+02,-4.090E+02, 1.249E+01, 1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.007E+01, 2.778E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.004E+03,-5.914E+02,-4.220E+02, 1.653E+01, 1.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.369E+00, 7.310E+00, 3.315E-02, 3.315E-02
 1.100E+02, 1.063E+03,-5.484E+02,-4.965E+02, 1.292E+01, 2.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E+01, 3.151E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.237E+03,-5.852E+02,-6.521E+02, 1.094E+01, 2.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+01, 1.141E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.321E+03,-6.292E+02,-6.980E+02, 9.627E+00, 2.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.067E+00, 3.661E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.178E+03,-5.471E+02,-6.128E+02, 1.051E+01, 2.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.310E+01, 2.921E+01, 3.383E-02, 3.383E-02
 1.500E+02, 1.230E+03,-5.562E+02,-6.930E+02, 9.975E+00, 2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.781E+00,-8.850E+00, 3.400E-02, 3.400E-02
 1.600E+02, 1.337E+03,-5.886E+02,-7.367E+02, 9.945E+00, 2.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.397E+01, 2.150E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.179E+03,-5.246E+02,-6.640E+02, 8.526E+00, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.119E+00,-8.849E-01, 3.434E-02, 3.434E-02
 1.800E+02, 1.282E+03,-5.368E+02,-7.475E+02, 1.074E+01, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+01, 8.271E+00, 3.451E-02, 3.451E-02
 1.900E+02, 1.346E+03,-5.684E+02,-7.791E+02, 1.105E+01, 2.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 9.538E+00, 3.468E-02, 3.468E-02
