s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.002E+01, 8.922E+01,-3.859E+01, 1.020E+00, 2.859E-01, 4.415E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E+01, 5.198E+01, 2.737E-03, 2.737E-03
 2.001E+01, 2.653E+02,-1.105E+02, 5.995E-01, 5.138E+00, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+02, 1.606E+02, 8.155E-03, 8.155E-03
 3.001E+01, 4.467E+02,-1.590E+02,-3.910E+01, 7.276E+00, 1.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+02, 2.560E+02, 1.358E-02, 1.358E-02
 4.001E+01, 6.211E+02,-2.118E+02,-1.380E+02,-3.227E+00, 1.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E+02, 2.683E+02, 1.900E-02, 1.900E-02
 5.001E+01, 7.693E+02,-3.307E+02,-2.266E+02,-1.055E+01, 1.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.013E+02, 2.017E+02, 2.443E-02, 2.443E-02
 6.001E+01, 9.219E+02,-4.706E+02,-2.787E+02,-8.177E+00, 1.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+02, 1.645E+02, 2.985E-02, 2.985E-02
 7.001E+01, 1.070E+03,-6.189E+02,-3.081E+02,-1.046E+01, 1.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+02, 1.322E+02, 3.263E-02, 3.263E-02
 8.001E+01, 1.112E+03,-7.124E+02,-3.326E+02,-4.401E+00, 1.497E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.358E+01, 6.299E+01, 3.280E-02, 3.280E-02
 9.001E+01, 1.014E+03,-6.554E+02,-3.303E+02, 1.084E+00, 1.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.027E+01, 2.967E+01, 3.298E-02, 3.298E-02
 1.000E+02, 1.029E+03,-6.763E+02,-3.116E+02, 4.894E+00, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.629E+01, 4.569E+01, 3.315E-02, 3.315E-02
 1.100E+02, 9.097E+02,-5.691E+02,-3.231E+02, 5.490E+00, 2.314E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.432E+01, 2.325E+01, 3.332E-02, 3.332E-02
 1.200E+02, 1.053E+03,-5.614E+02,-4.593E+02, 4.866E+00, 2.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+01, 3.758E+01, 3.349E-02, 3.349E-02
 1.300E+02, 1.092E+03,-5.892E+02,-5.046E+02, 5.102E+00, 2.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.354E+00, 3.574E+00, 3.366E-02, 3.366E-02
 1.400E+02, 1.160E+03,-5.986E+02,-5.652E+02, 5.132E+00, 2.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+00, 1.518E+00, 3.383E-02, 3.383E-02
 1.500E+02, 1.052E+03,-5.434E+02,-4.904E+02, 6.363E+00, 2.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.558E+01, 2.458E+01, 3.400E-02, 3.400E-02
 1.600E+02, 1.147E+03,-6.232E+02,-5.176E+02, 7.071E+00, 2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+01, 1.336E+01, 3.417E-02, 3.417E-02
 1.700E+02, 1.083E+03,-5.736E+02,-5.117E+02, 6.377E+00, 2.627E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+00, 4.512E+00, 3.434E-02, 3.434E-02
 1.800E+02, 1.098E+03,-5.567E+02,-5.279E+02, 8.350E+00, 2.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+01, 2.226E+01, 3.451E-02, 3.451E-02
 1.900E+02, 1.120E+03,-5.769E+02,-5.423E+02, 8.393E+00, 2.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.998E+00, 9.219E+00, 3.468E-02, 3.468E-02
 2.000E+02, 1.164E+03,-5.766E+02,-5.881E+02, 9.865E+00, 2.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 8.910E+00, 3.485E-02, 3.485E-02
 2.100E+02, 1.161E+03,-5.771E+02,-5.944E+02, 9.499E+00, 2.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.066E-01,-6.070E-01, 3.502E-02, 3.502E-02
 2.200E+02, 1.128E+03,-5.532E+02,-5.723E+02, 9.543E+00, 2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+01, 1.242E+01, 3.519E-02, 3.519E-02
 2.300E+02, 1.120E+03,-5.570E+02,-5.702E+02, 9.871E+00, 2.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+00, 3.400E+00, 3.536E-02, 3.536E-02
 2.400E+02, 1.192E+03,-5.872E+02,-6.121E+02, 1.152E+01, 2.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+00, 4.794E+00, 3.553E-02, 3.553E-02
