s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.004E+01, 5.360E+00,-5.346E-01, 9.443E-02, 4.688E-02,-5.205E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.856E+00, 4.962E+00, 1.575E-04, 1.575E-04
 2.005E+01, 1.547E+01,-2.918E+00, 2.397E-01,-6.146E-01,-1.565E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.216E+01, 4.674E-04, 4.674E-04
 3.005E+01, 2.593E+01,-7.370E+00, 3.587E-01,-9.863E-01,-2.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.790E+01, 7.775E-04, 7.775E-04
 4.000E+01, 3.637E+01,-1.244E+01, 1.313E-01,-8.988E-01,-3.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 2.312E+01, 1.087E-03, 1.087E-03
 5.000E+01, 4.680E+01,-1.602E+01,-1.071E+00,-1.027E+00,-4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.858E+01, 2.863E+01, 1.396E-03, 1.396E-03
 6.003E+01, 5.731E+01,-1.945E+01,-2.787E+00,-1.191E+00,-5.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+01, 3.383E+01, 1.707E-03, 1.707E-03
 7.003E+01, 6.757E+01,-2.272E+01,-6.437E+00,-1.511E+00,-6.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.678E+01, 3.683E+01, 2.017E-03, 2.017E-03
 8.002E+01, 7.791E+01,-2.600E+01,-9.012E+00,-2.016E+00,-7.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E+01, 4.081E+01, 2.327E-03, 2.327E-03
 9.003E+01, 8.860E+01,-2.938E+01,-1.458E+01,-2.407E+00,-8.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.208E+01, 4.215E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.900E+01,-3.276E+01,-1.958E+01,-3.052E+00,-9.269E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.342E+01, 4.352E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.094E+02,-3.635E+01,-2.525E+01,-3.583E+00,-1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.413E+01, 4.415E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.201E+02,-3.995E+01,-3.140E+01,-4.674E+00,-1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E+01, 4.393E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.299E+02,-4.351E+01,-3.803E+01,-5.595E+00,-1.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+01, 4.263E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.397E+02,-4.751E+01,-4.336E+01,-5.920E+00,-1.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.268E+01, 4.278E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.513E+02,-5.249E+01,-5.218E+01,-6.541E+00,-1.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+01, 3.998E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.609E+02,-5.782E+01,-5.951E+01,-6.621E+00,-1.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.668E+01, 3.682E+01, 4.808E-03, 4.808E-03
 1.700E+02, 1.721E+02,-6.249E+01,-6.328E+01,-7.256E+00,-1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E+01, 3.891E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.814E+02,-6.779E+01,-7.457E+01,-7.323E+00,-1.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.152E+01, 3.159E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.924E+02,-7.349E+01,-7.550E+01,-7.052E+00,-1.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.616E+01, 3.619E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.037E+02,-7.927E+01,-8.705E+01,-6.642E+00,-1.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+01, 3.053E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.132E+02,-8.422E+01,-9.123E+01,-6.488E+00,-1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.124E+01, 3.112E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.242E+02,-8.977E+01,-9.826E+01,-6.170E+00,-1.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.964E+01, 2.978E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.343E+02,-9.570E+01,-1.038E+02,-5.971E+00,-1.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+01, 2.868E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.410E+02,-1.002E+02,-1.110E+02,-5.767E+00,-1.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E+01, 2.377E+01, 7.173E-03, 7.173E-03
