s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.004E+01, 5.360E+00,-5.346E-01, 9.443E-02, 4.688E-02,-5.205E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.856E+00, 4.962E+00, 1.575E-04, 1.575E-04
 2.005E+01, 1.547E+01,-2.918E+00, 2.397E-01,-6.146E-01,-1.565E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 1.216E+01, 4.674E-04, 4.674E-04
 3.005E+01, 2.593E+01,-7.370E+00, 3.587E-01,-9.863E-01,-2.586E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.790E+01, 7.775E-04, 7.775E-04
 4.001E+01, 3.637E+01,-1.244E+01, 1.311E-01,-8.988E-01,-3.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 2.312E+01, 1.087E-03, 1.087E-03
 5.002E+01, 4.681E+01,-1.602E+01,-1.071E+00,-1.026E+00,-4.556E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+01, 2.864E+01, 1.397E-03, 1.397E-03
 6.001E+01, 5.732E+01,-1.946E+01,-2.797E+00,-1.199E+00,-5.513E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.376E+01, 3.380E+01, 1.707E-03, 1.707E-03
 7.001E+01, 6.756E+01,-2.272E+01,-6.042E+00,-1.507E+00,-6.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.717E+01, 3.722E+01, 2.017E-03, 2.017E-03
 8.002E+01, 7.807E+01,-2.599E+01,-9.123E+00,-1.865E+00,-7.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E+01, 4.101E+01, 2.327E-03, 2.327E-03
 9.002E+01, 8.851E+01,-2.937E+01,-1.388E+01,-2.442E+00,-8.339E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E+01, 4.274E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.882E+01,-3.276E+01,-2.072E+01,-3.031E+00,-9.302E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.214E+01, 4.221E+01, 2.948E-03, 2.948E-03
 1.100E+02, 1.098E+02,-3.631E+01,-2.521E+01,-3.756E+00,-1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.438E+01, 4.446E+01, 3.258E-03, 3.258E-03
