s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.006E+01, 5.342E+00,-1.675E+00, 7.449E-02, 1.014E-01,-5.221E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.745E+00, 3.838E+00, 1.581E-04, 1.581E-04
 2.001E+01, 1.546E+01,-5.225E+00, 2.040E-01,-2.173E-01,-1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+01, 1.021E+01, 4.671E-04, 4.671E-04
 3.005E+01, 2.591E+01,-8.662E+00, 3.397E-01,-5.622E-01,-2.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+01, 1.700E+01, 7.770E-04, 7.770E-04
 4.001E+01, 3.637E+01,-1.208E+01, 4.122E-01,-7.915E-01,-3.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+01, 2.388E+01, 1.087E-03, 1.087E-03
 5.001E+01, 4.680E+01,-1.543E+01,-6.571E-01,-1.023E+00,-4.554E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E+01, 2.964E+01, 1.396E-03, 1.396E-03
 6.003E+01, 5.730E+01,-1.886E+01,-3.132E+00,-1.229E+00,-5.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E+01, 3.403E+01, 1.707E-03, 1.707E-03
 7.001E+01, 6.770E+01,-2.218E+01,-5.647E+00,-1.799E+00,-6.476E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.796E+01, 3.801E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.790E+01,-2.552E+01,-9.817E+00,-2.244E+00,-7.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.018E+01, 4.024E+01, 2.327E-03, 2.327E-03
 9.002E+01, 8.876E+01,-2.893E+01,-1.380E+01,-2.631E+00,-8.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E+01, 4.331E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.888E+01,-3.213E+01,-2.073E+01,-3.377E+00,-9.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.254E+01, 4.256E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.097E+02,-3.589E+01,-2.527E+01,-4.088E+00,-1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.430E+01, 4.439E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.189E+02,-3.925E+01,-3.012E+01,-4.779E+00,-1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E+01, 4.460E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.305E+02,-4.350E+01,-3.899E+01,-5.601E+00,-1.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.214E+01, 4.227E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.406E+02,-4.821E+01,-4.421E+01,-6.505E+00,-1.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.150E+01, 4.157E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.512E+02,-5.288E+01,-4.990E+01,-6.794E+00,-1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.151E+01, 4.153E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.611E+02,-5.752E+01,-5.878E+01,-7.545E+00,-1.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E+01, 3.711E+01, 4.808E-03, 4.808E-03
 1.700E+02, 1.714E+02,-6.295E+01,-6.152E+01,-7.279E+00,-1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+01, 3.952E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.824E+02,-6.838E+01,-7.430E+01,-7.264E+00,-1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.219E+01, 3.234E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.921E+02,-7.324E+01,-8.048E+01,-7.173E+00,-1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E+01, 3.105E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.026E+02,-7.901E+01,-8.431E+01,-6.767E+00,-1.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+01, 3.231E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.110E+02,-8.450E+01,-9.327E+01,-6.879E+00,-1.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E+01, 2.623E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.245E+02,-9.071E+01,-9.899E+01,-6.327E+00,-1.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.898E+01, 2.828E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.338E+02,-9.428E+01,-1.063E+02,-5.384E+00,-1.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E+01, 2.765E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.429E+02,-9.949E+01,-1.111E+02,-5.394E+00,-1.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+01, 2.663E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.442E+02,-1.030E+02,-1.139E+02,-4.490E+00,-2.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E+01, 2.255E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.482E+02,-1.049E+02,-1.200E+02,-4.341E+00,-2.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+01, 1.868E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.467E+02,-1.077E+02,-1.219E+02,-3.545E+00,-2.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.325E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.526E+02,-1.093E+02,-1.279E+02,-2.581E+00,-2.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 1.265E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.557E+02,-1.116E+02,-1.296E+02,-2.450E+00,-2.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+01, 1.185E+01, 7.578E-03, 7.578E-03
 3.000E+02, 2.562E+02,-1.115E+02,-1.289E+02,-1.142E+00,-2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.443E+01, 7.659E-03, 7.659E-03
 3.100E+02, 2.609E+02,-1.123E+02,-1.381E+02,-6.639E-01,-2.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.699E+00, 9.633E+00, 7.740E-03, 7.740E-03
 3.200E+02, 2.658E+02,-1.126E+02,-1.411E+02,-6.157E-01,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+01, 1.135E+01, 7.821E-03, 7.821E-03
 3.300E+02, 2.597E+02,-1.129E+02,-1.412E+02,-2.409E-01,-2.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.345E+00, 5.154E+00, 7.902E-03, 7.902E-03
 3.400E+02, 2.697E+02,-1.177E+02,-1.437E+02, 3.912E-01,-2.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.305E+00, 8.478E+00, 7.983E-03, 7.983E-03
 3.500E+02, 2.725E+02,-1.195E+02,-1.454E+02, 1.117E+00,-2.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.969E+00, 8.460E+00, 8.063E-03, 8.063E-03
