s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.003E+01, 6.462E+00,-8.518E-03, 1.218E-01, 1.563E-03,-8.452E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+00, 6.569E+00, 1.573E-04, 1.573E-04
 2.000E+01, 1.874E+01,-2.456E-01, 3.291E-01,-1.218E+00,-2.534E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+01, 1.758E+01, 4.665E-04, 4.665E-04
 3.002E+01, 3.145E+01,-8.159E-01, 5.340E-01,-2.591E+00,-4.178E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E+01, 2.854E+01, 7.763E-04, 7.763E-04
 4.000E+01, 4.410E+01,-1.870E+00,-5.289E-01,-4.060E+00,-5.782E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.754E+01, 3.758E+01, 1.086E-03, 1.086E-03
 5.003E+01, 5.669E+01,-3.976E+00,-3.145E+00,-5.677E+00,-7.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E+01, 4.382E+01, 1.396E-03, 1.396E-03
 6.000E+01, 6.929E+01,-6.760E+00,-7.719E+00,-7.137E+00,-8.947E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+01, 4.758E+01, 1.707E-03, 1.707E-03
 7.000E+01, 8.245E+01,-9.237E+00,-1.333E+01,-8.747E+00,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.100E+01, 5.103E+01, 2.016E-03, 2.016E-03
 8.002E+01, 9.470E+01,-1.264E+01,-2.008E+01,-1.044E+01,-1.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.140E+01, 5.143E+01, 2.327E-03, 2.327E-03
 9.002E+01, 1.075E+02,-1.532E+01,-2.823E+01,-1.149E+01,-1.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.229E+01, 5.235E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.197E+02,-1.946E+01,-3.601E+01,-1.277E+01,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E+01, 5.132E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.331E+02,-2.572E+01,-4.263E+01,-1.408E+01,-1.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.052E+01, 5.052E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.455E+02,-3.293E+01,-5.242E+01,-1.551E+01,-1.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.439E+01, 4.441E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.578E+02,-3.908E+01,-5.809E+01,-1.598E+01,-1.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E+01, 4.450E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.703E+02,-4.661E+01,-6.668E+01,-1.675E+01,-2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E+01, 4.008E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.832E+02,-5.455E+01,-7.756E+01,-1.609E+01,-2.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E+01, 3.479E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.956E+02,-6.188E+01,-8.282E+01,-1.532E+01,-2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.516E+01, 3.532E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.091E+02,-6.813E+01,-9.022E+01,-1.469E+01,-2.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E+01, 3.576E+01, 5.117E-03, 5.117E-03
 1.800E+02, 2.218E+02,-7.585E+01,-1.014E+02,-1.277E+01,-2.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.160E+01, 3.152E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.290E+02,-8.285E+01,-1.077E+02,-1.241E+01,-2.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E+01, 2.577E+01, 5.738E-03, 5.738E-03
