s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.006E+01, 5.342E+00,-1.675E+00, 7.449E-02, 1.014E-01,-5.221E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.745E+00, 3.838E+00, 1.581E-04, 1.581E-04
 2.001E+01, 1.546E+01,-5.225E+00, 2.040E-01,-2.173E-01,-1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+01, 1.021E+01, 4.671E-04, 4.671E-04
 3.005E+01, 2.591E+01,-8.662E+00, 3.397E-01,-5.623E-01,-2.584E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+01, 1.700E+01, 7.770E-04, 7.770E-04
 4.001E+01, 3.638E+01,-1.208E+01, 4.119E-01,-7.917E-01,-3.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.385E+01, 2.389E+01, 1.087E-03, 1.087E-03
 5.001E+01, 4.680E+01,-1.543E+01,-6.577E-01,-1.022E+00,-4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.961E+01, 2.964E+01, 1.396E-03, 1.396E-03
 6.002E+01, 5.731E+01,-1.887E+01,-3.142E+00,-1.229E+00,-5.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+01, 3.402E+01, 1.707E-03, 1.707E-03
 7.000E+01, 6.773E+01,-2.223E+01,-5.669E+00,-1.812E+00,-6.483E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E+01, 3.795E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.787E+01,-2.543E+01,-9.164E+00,-2.299E+00,-7.427E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.087E+01, 4.091E+01, 2.326E-03, 2.326E-03
 9.001E+01, 8.859E+01,-2.893E+01,-1.436E+01,-2.583E+00,-8.371E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.259E+01, 4.263E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.904E+01,-3.240E+01,-1.944E+01,-3.266E+00,-9.333E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E+01, 4.383E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.093E+02,-3.589E+01,-2.510E+01,-4.248E+00,-1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.391E+01, 4.394E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.198E+02,-3.961E+01,-3.223E+01,-4.885E+00,-1.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.292E+01, 4.297E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.307E+02,-4.393E+01,-3.755E+01,-5.393E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.371E+01, 4.374E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.400E+02,-4.794E+01,-4.342E+01,-6.328E+00,-1.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E+01, 4.215E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.509E+02,-5.256E+01,-5.289E+01,-7.061E+00,-1.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.820E+01, 3.823E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.615E+02,-5.788E+01,-5.628E+01,-7.676E+00,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.954E+01, 3.953E+01, 4.808E-03, 4.808E-03
 1.700E+02, 1.711E+02,-6.282E+01,-6.493E+01,-7.631E+00,-1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.551E+01, 3.560E+01, 5.118E-03, 5.118E-03
 1.800E+02, 1.810E+02,-6.750E+01,-7.224E+01,-7.262E+00,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E+01, 3.388E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.928E+02,-7.358E+01,-7.838E+01,-7.115E+00,-1.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+01, 3.355E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.049E+02,-7.960E+01,-8.814E+01,-6.216E+00,-1.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.119E+01, 3.076E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.098E+02,-8.380E+01,-9.215E+01,-6.055E+00,-1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.759E+01, 2.758E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.231E+02,-9.037E+01,-9.621E+01,-5.865E+00,-1.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+01, 3.052E+01, 6.669E-03, 6.669E-03
 2.300E+02, 2.349E+02,-9.513E+01,-1.065E+02,-5.491E+00,-1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+01, 2.762E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.453E+02,-1.006E+02,-1.109E+02,-5.555E+00,-1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E+01, 2.798E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.410E+02,-1.027E+02,-1.167E+02,-4.400E+00,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 1.696E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.473E+02,-1.051E+02,-1.161E+02,-3.913E+00,-2.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.217E+01, 2.203E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.494E+02,-1.065E+02,-1.231E+02,-3.429E+00,-2.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+01, 1.622E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.507E+02,-1.081E+02,-1.298E+02,-2.918E+00,-2.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.709E+00, 9.596E+00, 7.497E-03, 7.497E-03
 2.900E+02, 2.545E+02,-1.089E+02,-1.292E+02,-2.781E+00,-2.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.338E+01, 7.578E-03, 7.578E-03
 3.000E+02, 2.566E+02,-1.107E+02,-1.326E+02,-1.654E+00,-2.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.149E+01, 7.659E-03, 7.659E-03
 3.100E+02, 2.635E+02,-1.125E+02,-1.375E+02,-1.303E+00,-2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 1.205E+01, 7.740E-03, 7.740E-03
 3.200E+02, 2.613E+02,-1.140E+02,-1.385E+02,-4.356E-01,-2.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.364E+00, 8.114E+00, 7.821E-03, 7.821E-03
 3.300E+02, 2.691E+02,-1.184E+02,-1.420E+02, 1.220E-01,-2.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.800E+00, 8.667E+00, 7.901E-03, 7.901E-03
 3.400E+02, 2.688E+02,-1.171E+02,-1.420E+02, 5.289E-01,-2.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 1.008E+01, 7.982E-03, 7.982E-03
 3.500E+02, 2.695E+02,-1.175E+02,-1.468E+02, 1.520E+00,-2.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.506E+00, 6.469E+00, 8.063E-03, 8.063E-03
