s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.005E+01, 5.678E+00, 5.979E-04, 1.044E-01, 5.241E-02,-8.430E-03, 0.000E+00, 0.000E+00, 5.711E+00, 5.827E+00, 1.576E-04, 1.576E-04
 2.002E+01, 1.660E+01,-1.986E-01, 2.972E-01,-9.967E-01,-2.535E-02, 0.000E+00, 0.000E+00, 1.563E+01, 1.568E+01, 4.671E-04, 4.671E-04
 3.002E+01, 2.888E+01,-7.014E-01, 4.962E-01,-2.352E+00,-4.181E-02, 0.000E+00, 0.000E+00, 2.623E+01, 2.628E+01, 7.766E-04, 7.766E-04
 4.001E+01, 4.117E+01,-1.581E+00,-2.669E-01,-3.813E+00,-5.792E-02, 0.000E+00, 0.000E+00, 3.542E+01, 3.545E+01, 1.086E-03, 1.086E-03
 5.003E+01, 5.356E+01,-3.322E+00,-2.670E+00,-5.305E+00,-7.367E-02, 0.000E+00, 0.000E+00, 4.216E+01, 4.219E+01, 1.397E-03, 1.397E-03
 6.002E+01, 6.598E+01,-5.913E+00,-6.843E+00,-6.610E+00,-8.953E-02, 0.000E+00, 0.000E+00, 4.648E+01, 4.652E+01, 1.707E-03, 1.707E-03
 7.002E+01, 7.831E+01,-8.915E+00,-1.229E+01,-8.401E+00,-1.053E-01, 0.000E+00, 0.000E+00, 4.857E+01, 4.860E+01, 2.017E-03, 2.017E-03
 8.002E+01, 9.008E+01,-1.074E+01,-1.866E+01,-9.810E+00,-1.203E-01, 0.000E+00, 0.000E+00, 5.072E+01, 5.075E+01, 2.327E-03, 2.327E-03
 9.000E+01, 1.031E+02,-1.488E+01,-2.629E+01,-1.122E+01,-1.361E-01, 0.000E+00, 0.000E+00, 5.054E+01, 5.057E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.150E+02,-1.757E+01,-3.270E+01,-1.226E+01,-1.517E-01, 0.000E+00, 0.000E+00, 5.228E+01, 5.229E+01, 2.946E-03, 2.946E-03
 1.100E+02, 1.276E+02,-2.303E+01,-3.860E+01,-1.347E+01,-1.667E-01, 0.000E+00, 0.000E+00, 5.225E+01, 5.235E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.381E+02,-2.870E+01,-5.050E+01,-1.474E+01,-1.799E-01, 0.000E+00, 0.000E+00, 4.384E+01, 4.398E+01, 3.567E-03, 3.567E-03
