s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.002E+01, 6.895E+00,-1.293E-02, 1.289E-01,-1.439E-02,-8.450E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.844E+00, 6.988E+00, 1.571E-04, 1.571E-04
 2.003E+01, 1.990E+01,-2.695E-01, 3.471E-01,-1.298E+00,-2.536E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+01, 1.866E+01, 4.668E-04, 4.668E-04
 3.002E+01, 3.337E+01,-9.063E-01, 5.618E-01,-2.691E+00,-4.178E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.025E+01, 3.030E+01, 7.767E-04, 7.767E-04
 4.001E+01, 4.679E+01,-2.011E+00,-4.988E-01,-4.272E+00,-5.783E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+01, 3.995E+01, 1.086E-03, 1.086E-03
 5.002E+01, 6.011E+01,-4.055E+00,-3.562E+00,-6.004E+00,-7.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.639E+01, 4.641E+01, 1.396E-03, 1.396E-03
 6.000E+01, 7.336E+01,-7.616E+00,-7.916E+00,-7.762E+00,-8.952E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.996E+01, 4.998E+01, 1.706E-03, 1.706E-03
 7.000E+01, 8.748E+01,-1.037E+01,-1.492E+01,-9.004E+00,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.305E+01, 5.309E+01, 2.016E-03, 2.016E-03
 8.002E+01, 1.004E+02,-1.330E+01,-2.232E+01,-1.067E+01,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.394E+01, 5.397E+01, 2.327E-03, 2.327E-03
 9.000E+01, 1.143E+02,-1.699E+01,-3.101E+01,-1.239E+01,-1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+01, 5.373E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.272E+02,-2.190E+01,-3.812E+01,-1.357E+01,-1.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.339E+01, 5.348E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.408E+02,-2.823E+01,-4.744E+01,-1.494E+01,-1.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.008E+01, 5.006E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.542E+02,-3.634E+01,-5.455E+01,-1.571E+01,-1.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E+01, 4.739E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.670E+02,-4.358E+01,-6.500E+01,-1.658E+01,-1.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.173E+01, 4.165E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.796E+02,-5.249E+01,-6.703E+01,-1.626E+01,-2.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.352E+01, 4.364E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.952E+02,-6.063E+01,-8.221E+01,-1.631E+01,-2.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.553E+01, 3.586E+01, 4.497E-03, 4.497E-03
 1.600E+02, 2.076E+02,-6.870E+01,-8.897E+01,-1.560E+01,-2.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E+01, 3.409E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.195E+02,-7.307E+01,-1.009E+02,-1.375E+01,-2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.181E+01, 3.156E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.362E+02,-8.548E+01,-1.042E+02,-1.312E+01,-2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.336E+01, 3.314E+01, 5.428E-03, 5.428E-03
 1.900E+02, 2.456E+02,-9.109E+01,-1.154E+02,-1.108E+01,-2.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.848E+01, 2.783E+01, 5.738E-03, 5.738E-03
