s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.006E+01, 5.342E+00,-1.675E+00, 7.451E-02, 1.033E-01,-5.221E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.747E+00, 3.840E+00, 1.581E-04, 1.581E-04
 2.000E+01, 1.546E+01,-5.225E+00, 2.064E-01,-7.668E-02,-1.564E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 1.035E+01, 4.671E-04, 4.671E-04
 3.000E+01, 2.588E+01,-8.659E+00, 3.435E-01,-3.054E-01,-2.581E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+01, 1.724E+01, 7.762E-04, 7.762E-04
 4.002E+01, 3.635E+01,-1.209E+01, 3.882E-01,-4.726E-01,-3.578E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E+01, 2.414E+01, 1.086E-03, 1.086E-03
 5.001E+01, 4.679E+01,-1.542E+01,-7.809E-01,-5.230E-01,-4.556E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E+01, 3.002E+01, 1.396E-03, 1.396E-03
 6.002E+01, 5.722E+01,-1.889E+01,-2.526E+00,-8.652E-01,-5.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.483E+01, 3.487E+01, 1.707E-03, 1.707E-03
 7.001E+01, 6.778E+01,-2.229E+01,-6.098E+00,-1.133E+00,-6.477E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.813E+01, 3.820E+01, 2.017E-03, 2.017E-03
 8.001E+01, 7.787E+01,-2.551E+01,-9.623E+00,-1.750E+00,-7.413E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.087E+01, 4.091E+01, 2.327E-03, 2.327E-03
 9.003E+01, 8.885E+01,-2.900E+01,-1.412E+01,-2.232E+00,-8.378E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.336E+01, 4.342E+01, 2.637E-03, 2.637E-03
 1.000E+02, 9.877E+01,-3.235E+01,-2.042E+01,-3.033E+00,-9.278E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.278E+01, 4.286E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.097E+02,-3.616E+01,-2.534E+01,-3.949E+00,-1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E+01, 4.411E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.198E+02,-3.993E+01,-3.107E+01,-4.674E+00,-1.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.396E+01, 4.401E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.296E+02,-4.389E+01,-3.759E+01,-5.357E+00,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.253E+01, 4.260E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.405E+02,-4.832E+01,-4.550E+01,-6.288E+00,-1.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.021E+01, 4.028E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.511E+02,-5.329E+01,-5.178E+01,-6.502E+00,-1.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E+01, 3.940E+01, 4.497E-03, 4.497E-03
 1.600E+02, 1.615E+02,-5.791E+01,-5.673E+01,-7.253E+00,-1.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E+01, 3.951E+01, 4.807E-03, 4.807E-03
 1.700E+02, 1.717E+02,-6.362E+01,-6.548E+01,-6.773E+00,-1.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E+01, 3.568E+01, 5.117E-03, 5.117E-03
 1.800E+02, 1.823E+02,-6.897E+01,-7.232E+01,-7.357E+00,-1.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E+01, 3.352E+01, 5.428E-03, 5.428E-03
 1.900E+02, 1.931E+02,-7.413E+01,-7.828E+01,-6.813E+00,-1.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.395E+01, 3.371E+01, 5.738E-03, 5.738E-03
 2.000E+02, 2.046E+02,-8.045E+01,-8.789E+01,-6.447E+00,-1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E+01, 2.968E+01, 6.048E-03, 6.048E-03
 2.100E+02, 2.095E+02,-8.378E+01,-9.449E+01,-5.968E+00,-1.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+01, 2.508E+01, 6.358E-03, 6.358E-03
 2.200E+02, 2.261E+02,-9.121E+01,-9.491E+01,-6.260E+00,-1.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.378E+01, 3.353E+01, 6.668E-03, 6.668E-03
 2.300E+02, 2.348E+02,-9.671E+01,-1.041E+02,-5.526E+00,-1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.881E+01, 2.835E+01, 6.978E-03, 6.978E-03
 2.400E+02, 2.404E+02,-1.008E+02,-1.121E+02,-5.022E+00,-2.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E+01, 2.228E+01, 7.173E-03, 7.173E-03
 2.500E+02, 2.417E+02,-1.026E+02,-1.129E+02,-4.326E+00,-1.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.172E+01, 2.165E+01, 7.254E-03, 7.254E-03
 2.600E+02, 2.480E+02,-1.060E+02,-1.216E+02,-3.679E+00,-2.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+01, 1.655E+01, 7.335E-03, 7.335E-03
 2.700E+02, 2.506E+02,-1.073E+02,-1.229E+02,-2.966E+00,-2.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.721E+01, 7.416E-03, 7.416E-03
 2.800E+02, 2.528E+02,-1.077E+02,-1.275E+02,-2.611E+00,-2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.485E+01, 7.497E-03, 7.497E-03
 2.900E+02, 2.476E+02,-1.068E+02,-1.348E+02,-2.147E+00,-2.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+00, 3.636E+00, 7.578E-03, 7.578E-03
 3.000E+02, 2.627E+02,-1.124E+02,-1.306E+02,-1.094E+00,-2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+01, 1.841E+01, 7.659E-03, 7.659E-03
 3.100E+02, 2.607E+02,-1.128E+02,-1.391E+02,-3.266E-01,-2.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.838E+00, 8.322E+00, 7.740E-03, 7.740E-03
 3.200E+02, 2.597E+02,-1.108E+02,-1.402E+02,-7.204E-01,-2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.761E+00, 7.808E+00, 7.821E-03, 7.821E-03
 3.300E+02, 2.673E+02,-1.139E+02,-1.420E+02, 2.698E-01,-2.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.148E+01, 7.902E-03, 7.902E-03
 3.400E+02, 2.713E+02,-1.161E+02,-1.481E+02, 3.573E-01,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.615E+00, 7.295E+00, 7.983E-03, 7.983E-03
 3.500E+02, 2.709E+02,-1.182E+02,-1.449E+02, 1.196E+00,-2.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E+00, 8.788E+00, 8.063E-03, 8.063E-03
