s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.003E+01, 6.462E+00,-8.518E-03, 1.218E-01, 1.563E-03,-8.452E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.430E+00, 6.569E+00, 1.573E-04, 1.573E-04
 2.000E+01, 1.874E+01,-2.456E-01, 3.291E-01,-1.218E+00,-2.534E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+01, 1.758E+01, 4.665E-04, 4.665E-04
 3.002E+01, 3.145E+01,-8.159E-01, 5.340E-01,-2.591E+00,-4.178E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.849E+01, 2.854E+01, 7.763E-04, 7.763E-04
 4.000E+01, 4.410E+01,-1.870E+00,-5.289E-01,-4.060E+00,-5.782E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.754E+01, 3.758E+01, 1.086E-03, 1.086E-03
 5.003E+01, 5.669E+01,-3.976E+00,-3.145E+00,-5.677E+00,-7.365E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E+01, 4.382E+01, 1.396E-03, 1.396E-03
 6.002E+01, 6.930E+01,-6.763E+00,-7.723E+00,-7.138E+00,-8.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+01, 4.758E+01, 1.707E-03, 1.707E-03
 7.002E+01, 8.245E+01,-9.276E+00,-1.333E+01,-8.742E+00,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.097E+01, 5.100E+01, 2.017E-03, 2.017E-03
 8.001E+01, 9.465E+01,-1.219E+01,-1.952E+01,-1.050E+01,-1.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.231E+01, 5.232E+01, 2.327E-03, 2.327E-03
 9.001E+01, 1.076E+02,-1.534E+01,-2.789E+01,-1.175E+01,-1.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.243E+01, 5.253E+01, 2.637E-03, 2.637E-03
 1.000E+02, 1.203E+02,-1.945E+01,-3.627E+01,-1.287E+01,-1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.152E+01, 5.157E+01, 2.947E-03, 2.947E-03
 1.100E+02, 1.327E+02,-2.494E+01,-4.377E+01,-1.422E+01,-1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.963E+01, 4.964E+01, 3.257E-03, 3.257E-03
 1.200E+02, 1.445E+02,-3.190E+01,-4.985E+01,-1.555E+01,-1.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.701E+01, 4.707E+01, 3.567E-03, 3.567E-03
 1.300E+02, 1.578E+02,-3.823E+01,-6.010E+01,-1.618E+01,-1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.307E+01, 4.305E+01, 3.877E-03, 3.877E-03
 1.400E+02, 1.699E+02,-4.721E+01,-6.723E+01,-1.673E+01,-2.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.855E+01, 3.855E+01, 4.187E-03, 4.187E-03
 1.500E+02, 1.838E+02,-5.598E+01,-7.526E+01,-1.614E+01,-2.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.619E+01, 3.619E+01, 4.498E-03, 4.498E-03
 1.600E+02, 1.945E+02,-5.995E+01,-8.433E+01,-1.536E+01,-2.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.462E+01, 3.464E+01, 4.808E-03, 4.808E-03
 1.700E+02, 2.089E+02,-6.820E+01,-9.155E+01,-1.432E+01,-2.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E+01, 3.456E+01, 5.118E-03, 5.118E-03
 1.800E+02, 2.207E+02,-7.525E+01,-1.010E+02,-1.336E+01,-2.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E+01, 3.085E+01, 5.427E-03, 5.427E-03
 1.900E+02, 2.343E+02,-8.535E+01,-1.052E+02,-1.213E+01,-2.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E+01, 3.132E+01, 5.738E-03, 5.738E-03
