s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.007E+01, 8.090E-01,-2.496E-02, 1.689E-02, 1.308E-01, 9.027E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E-01, 9.326E-01, 1.864E-05, 1.864E-05
 2.001E+01, 2.366E+00,-8.500E-02, 4.435E-02, 6.541E-02, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+00, 2.394E+00, 5.498E-05, 5.498E-05
 3.005E+01, 3.964E+00,-1.708E-01, 6.922E-02,-1.424E-01, 4.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.712E+00, 3.724E+00, 9.135E-05, 9.135E-05
 4.007E+01, 5.558E+00,-2.766E-01, 9.429E-02,-3.356E-01, 6.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+00, 5.047E+00, 1.278E-04, 1.278E-04
 5.002E+01, 7.153E+00,-4.060E-01, 1.195E-01,-5.148E-01, 8.013E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 6.360E+00, 1.642E-04, 1.642E-04
 6.000E+01, 8.746E+00,-5.654E-01, 6.055E-02,-7.174E-01, 9.761E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E+00, 7.534E+00, 2.005E-04, 2.005E-04
 7.005E+01, 1.034E+01,-7.607E-01,-1.054E-01,-9.182E-01, 1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.556E+00, 8.567E+00, 2.369E-04, 2.369E-04
 8.006E+01, 1.194E+01,-1.001E+00,-5.908E-01,-1.185E+00, 1.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.166E+00, 9.178E+00, 2.735E-04, 2.735E-04
 9.001E+01, 1.354E+01,-1.254E+00,-1.015E+00,-1.413E+00, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00, 9.873E+00, 3.098E-04, 3.098E-04
 1.000E+02, 1.513E+01,-1.467E+00,-1.300E+00,-1.607E+00, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.077E+01, 3.462E-04, 3.462E-04
 1.100E+02, 1.673E+01,-1.773E+00,-1.798E+00,-1.742E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+01, 1.143E+01, 3.826E-04, 3.826E-04
 1.200E+02, 1.833E+01,-2.101E+00,-2.597E+00,-2.060E+00, 2.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+01, 1.160E+01, 4.189E-04, 4.189E-04
 1.300E+02, 1.991E+01,-2.227E+00,-3.171E+00,-2.242E+00, 2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.229E+01, 4.554E-04, 4.554E-04
 1.400E+02, 2.156E+01,-2.560E+00,-4.074E+00,-2.495E+00, 2.360E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+01, 1.246E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.316E+01,-3.140E+00,-5.007E+00,-2.628E+00, 2.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.241E+01, 5.283E-04, 5.283E-04
 1.601E+02, 2.475E+01,-3.505E+00,-5.640E+00,-2.804E+00, 2.708E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 1.283E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.632E+01,-3.768E+00,-6.224E+00,-3.031E+00, 2.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.333E+01, 6.012E-04, 6.012E-04
 1.800E+02, 2.794E+01,-4.330E+00,-7.610E+00,-3.188E+00, 3.041E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+01, 1.284E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.924E+01,-4.542E+00,-8.548E+00,-3.517E+00, 3.171E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+01, 1.267E+01, 6.649E-04, 6.649E-04
 2.000E+02, 2.997E+01,-5.087E+00,-8.931E+00,-3.619E+00, 3.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.236E+01, 6.835E-04, 6.835E-04
 2.101E+02, 3.079E+01,-5.487E+00,-1.033E+01,-3.842E+00, 3.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+01, 1.116E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.163E+01,-6.019E+00,-1.143E+01,-3.949E+00, 3.428E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.027E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.246E+01,-6.521E+00,-1.256E+01,-4.141E+00, 3.516E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.247E+00, 9.277E+00, 7.393E-04, 7.393E-04
 2.401E+02, 3.325E+01,-6.261E+00,-1.352E+01,-4.057E+00, 3.603E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.402E+00, 9.443E+00, 7.580E-04, 7.580E-04
