s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.065E-01,-9.320E-02, 1.591E-02, 1.321E-01, 9.005E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.381E-01, 8.622E-01, 1.860E-05, 1.860E-05
 2.002E+01, 2.362E+00,-4.462E-01, 3.870E-02, 1.079E-01, 2.693E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E+00, 2.065E+00, 5.493E-05, 5.493E-05
 3.002E+01, 3.962E+00,-7.285E-01, 6.161E-02,-3.521E-03, 4.468E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.285E+00, 3.296E+00, 9.130E-05, 9.130E-05
 4.000E+01, 5.551E+00,-1.222E+00, 8.196E-02,-1.109E-01, 6.238E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.296E+00, 4.306E+00, 1.277E-04, 1.277E-04
 5.003E+01, 7.150E+00,-1.697E+00, 1.018E-01,-1.837E-01, 8.005E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.369E+00, 5.379E+00, 1.641E-04, 1.641E-04
 6.006E+01, 8.751E+00,-2.197E+00, 5.318E-02,-2.692E-01, 9.768E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+00, 6.348E+00, 2.006E-04, 2.006E-04
 7.001E+01, 1.034E+01,-2.961E+00,-1.170E-01,-3.517E-01, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.917E+00, 6.926E+00, 2.370E-04, 2.370E-04
 8.005E+01, 1.194E+01,-3.868E+00,-3.846E-01,-3.962E-01, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.296E+00, 7.307E+00, 2.734E-04, 2.734E-04
 9.007E+01, 1.354E+01,-4.530E+00,-6.176E-01,-4.231E-01, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.976E+00, 7.987E+00, 3.099E-04, 3.099E-04
 1.000E+02, 1.514E+01,-5.071E+00,-9.360E-01,-4.711E-01, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.662E+00, 8.676E+00, 3.462E-04, 3.462E-04
 1.101E+02, 1.673E+01,-5.585E+00,-1.309E+00,-4.729E-01, 1.842E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.372E+00, 9.386E+00, 3.827E-04, 3.827E-04
 1.200E+02, 1.832E+01,-6.082E+00,-1.784E+00,-5.628E-01, 2.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.898E+00, 9.914E+00, 4.191E-04, 4.191E-04
 1.300E+02, 1.993E+01,-6.627E+00,-2.497E+00,-5.926E-01, 2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 1.024E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.151E+01,-7.122E+00,-3.072E+00,-6.744E-01, 2.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01, 1.067E+01, 4.918E-04, 4.918E-04
 1.500E+02, 2.312E+01,-7.674E+00,-3.584E+00,-7.821E-01, 2.527E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+01, 1.111E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.473E+01,-8.217E+00,-4.566E+00,-9.127E-01, 2.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+01, 1.106E+01, 5.648E-04, 5.648E-04
 1.700E+02, 2.632E+01,-8.729E+00,-4.866E+00,-8.785E-01, 2.865E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.184E+01, 1.187E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.794E+01,-9.255E+00,-5.657E+00,-9.915E-01, 3.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.206E+01, 6.375E-04, 6.375E-04
 1.900E+02, 2.912E+01,-9.628E+00,-6.732E+00,-1.180E+00, 3.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+01, 1.161E+01, 6.649E-04, 6.649E-04
 2.000E+02, 3.000E+01,-9.950E+00,-7.435E+00,-1.221E+00, 3.250E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.143E+01, 6.836E-04, 6.836E-04
 2.101E+02, 3.080E+01,-1.022E+01,-8.300E+00,-1.363E+00, 3.327E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.095E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.162E+01,-1.052E+01,-8.875E+00,-1.519E+00, 3.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+01, 1.074E+01, 7.208E-04, 7.208E-04
 2.300E+02, 3.247E+01,-1.083E+01,-9.778E+00,-1.532E+00, 3.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 1.037E+01, 7.393E-04, 7.393E-04
 2.400E+02, 3.329E+01,-1.114E+01,-1.114E+01,-1.632E+00, 3.594E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.380E+00, 9.412E+00, 7.579E-04, 7.579E-04
 2.500E+02, 3.411E+01,-1.140E+01,-1.185E+01,-1.573E+00, 3.673E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.290E+00, 9.318E+00, 7.765E-04, 7.765E-04
 2.600E+02, 3.493E+01,-1.169E+01,-1.188E+01,-1.757E+00, 3.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.599E+00, 9.638E+00, 7.952E-04, 7.952E-04
 2.700E+02, 3.576E+01,-1.199E+01,-1.419E+01,-1.874E+00, 3.851E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.700E+00, 7.736E+00, 8.138E-04, 8.138E-04
 2.800E+02, 3.669E+01,-1.233E+01,-1.393E+01,-1.771E+00, 3.927E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.664E+00, 8.708E+00, 8.323E-04, 8.323E-04
 2.900E+02, 3.733E+01,-1.257E+01,-1.410E+01,-1.911E+00, 4.009E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.738E+00, 8.786E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.822E+01,-1.288E+01,-1.585E+01,-1.976E+00, 4.109E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.605E+00, 7.559E+00, 8.695E-04, 8.695E-04
 3.100E+02, 3.917E+01,-1.328E+01,-1.685E+01,-1.917E+00, 4.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.124E+00, 7.156E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.977E+01,-1.345E+01,-1.698E+01,-2.150E+00, 4.276E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.210E+00, 7.227E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.074E+01,-1.385E+01,-1.757E+01,-1.927E+00, 4.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.574E+00, 7.439E+00, 9.254E-04, 9.254E-04
 3.400E+02, 4.153E+01,-1.410E+01,-1.877E+01,-1.898E+00, 4.434E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E+00, 6.805E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.233E+01,-1.439E+01,-1.929E+01,-1.977E+00, 4.515E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.709E+00, 6.727E+00, 9.625E-04, 9.625E-04
