s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.065E-01,-9.320E-02, 1.590E-02, 1.321E-01, 9.005E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.381E-01, 8.622E-01, 1.860E-05, 1.860E-05
 2.002E+01, 2.362E+00,-4.462E-01, 3.849E-02, 9.573E-02, 2.693E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+00, 2.053E+00, 5.493E-05, 5.493E-05
 3.002E+01, 3.962E+00,-7.289E-01, 6.062E-02,-5.951E-02, 4.468E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.228E+00, 3.239E+00, 9.130E-05, 9.130E-05
 4.005E+01, 5.555E+00,-1.221E+00, 8.076E-02,-1.880E-01, 6.243E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.223E+00, 4.233E+00, 1.278E-04, 1.278E-04
 5.007E+01, 7.159E+00,-1.698E+00, 1.006E-01,-2.663E-01, 8.015E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E+00, 5.303E+00, 1.643E-04, 1.643E-04
 6.003E+01, 8.750E+00,-2.197E+00, 6.524E-02,-3.670E-01, 9.767E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.252E+00, 6.261E+00, 2.006E-04, 2.006E-04
 7.005E+01, 1.035E+01,-2.961E+00,-1.253E-01,-4.470E-01, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+00, 6.823E+00, 2.370E-04, 2.370E-04
 8.006E+01, 1.194E+01,-3.865E+00,-4.115E-01,-4.855E-01, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.184E+00, 7.194E+00, 2.735E-04, 2.735E-04
 9.006E+01, 1.354E+01,-4.520E+00,-5.095E-01,-5.194E-01, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.997E+00, 8.009E+00, 3.099E-04, 3.099E-04
 1.000E+02, 1.514E+01,-5.060E+00,-8.411E-01,-5.156E-01, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.728E+00, 8.740E+00, 3.463E-04, 3.463E-04
 1.100E+02, 1.673E+01,-5.575E+00,-1.121E+00,-5.783E-01, 1.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.460E+00, 9.475E+00, 3.826E-04, 3.826E-04
 1.201E+02, 1.833E+01,-6.075E+00,-1.902E+00,-6.742E-01, 2.014E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.681E+00, 9.696E+00, 4.191E-04, 4.191E-04
 1.300E+02, 1.994E+01,-6.594E+00,-2.195E+00,-8.231E-01, 2.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 1.035E+01, 4.555E-04, 4.555E-04
 1.401E+02, 2.151E+01,-7.140E+00,-3.024E+00,-7.815E-01, 2.357E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.059E+01, 4.920E-04, 4.920E-04
 1.501E+02, 2.311E+01,-7.648E+00,-3.299E+00,-9.402E-01, 2.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+01, 1.125E+01, 5.284E-04, 5.284E-04
 1.600E+02, 2.473E+01,-8.161E+00,-4.556E+00,-1.027E+00, 2.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.102E+01, 5.647E-04, 5.647E-04
 1.700E+02, 2.633E+01,-8.736E+00,-4.955E+00,-1.015E+00, 2.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.166E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.790E+01,-9.205E+00,-6.150E+00,-1.104E+00, 3.033E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+01, 1.147E+01, 6.375E-04, 6.375E-04
 1.900E+02, 2.917E+01,-9.640E+00,-6.574E+00,-1.343E+00, 3.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E+01, 1.164E+01, 6.650E-04, 6.650E-04
 2.000E+02, 3.000E+01,-9.908E+00,-7.359E+00,-1.316E+00, 3.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.145E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.078E+01,-1.023E+01,-7.692E+00,-1.397E+00, 3.328E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.149E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.161E+01,-1.048E+01,-9.056E+00,-1.550E+00, 3.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.056E+01, 7.207E-04, 7.207E-04
 2.300E+02, 3.246E+01,-1.077E+01,-9.602E+00,-1.620E+00, 3.515E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.050E+01, 7.394E-04, 7.394E-04
 2.401E+02, 3.329E+01,-1.106E+01,-1.119E+01,-1.644E+00, 3.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.409E+00, 9.434E+00, 7.580E-04, 7.580E-04
 2.500E+02, 3.411E+01,-1.140E+01,-1.125E+01,-1.708E+00, 3.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.763E+00, 9.796E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.490E+01,-1.166E+01,-1.196E+01,-1.857E+00, 3.767E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.424E+00, 9.458E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.580E+01,-1.200E+01,-1.334E+01,-1.917E+00, 3.848E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.560E+00, 8.582E+00, 8.138E-04, 8.138E-04
 2.800E+02, 3.650E+01,-1.223E+01,-1.395E+01,-1.941E+00, 3.935E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.386E+00, 8.408E+00, 8.324E-04, 8.324E-04
 2.900E+02, 3.747E+01,-1.254E+01,-1.435E+01,-1.916E+00, 4.017E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.665E+00, 8.703E+00, 8.509E-04, 8.509E-04
 3.000E+02, 3.823E+01,-1.285E+01,-1.572E+01,-1.879E+00, 4.108E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.796E+00, 7.819E+00, 8.695E-04, 8.695E-04
 3.100E+02, 3.913E+01,-1.316E+01,-1.633E+01,-1.917E+00, 4.169E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.754E+00, 7.766E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.990E+01,-1.343E+01,-1.675E+01,-2.009E+00, 4.258E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.761E+00, 7.749E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.069E+01,-1.371E+01,-1.766E+01,-1.978E+00, 4.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.341E+00, 7.389E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.146E+01,-1.399E+01,-1.853E+01,-2.092E+00, 4.436E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.881E+00, 6.884E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.243E+01,-1.433E+01,-1.940E+01,-2.084E+00, 4.520E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.788E+00, 6.652E+00, 9.625E-04, 9.625E-04
