s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.005E+01, 8.065E-01,-9.320E-02, 1.591E-02, 1.321E-01, 9.005E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.381E-01, 8.622E-01, 1.860E-05, 1.860E-05
 2.002E+01, 2.362E+00,-4.462E-01, 3.849E-02, 9.572E-02, 2.693E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+00, 2.053E+00, 5.492E-05, 5.492E-05
 3.002E+01, 3.962E+00,-7.289E-01, 6.063E-02,-5.951E-02, 4.468E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.228E+00, 3.239E+00, 9.130E-05, 9.130E-05
 4.006E+01, 5.555E+00,-1.221E+00, 8.076E-02,-1.880E-01, 6.243E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.224E+00, 4.233E+00, 1.278E-04, 1.278E-04
 5.006E+01, 7.158E+00,-1.698E+00, 1.006E-01,-2.663E-01, 8.014E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E+00, 5.302E+00, 1.643E-04, 1.643E-04
 6.004E+01, 8.750E+00,-2.198E+00, 6.504E-02,-3.670E-01, 9.767E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.251E+00, 6.259E+00, 2.006E-04, 2.006E-04
 7.003E+01, 1.035E+01,-2.963E+00,-1.252E-01,-4.465E-01, 1.152E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E+00, 6.822E+00, 2.370E-04, 2.370E-04
 8.004E+01, 1.194E+01,-3.873E+00,-4.096E-01,-4.824E-01, 1.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.179E+00, 7.189E+00, 2.734E-04, 2.734E-04
 9.005E+01, 1.354E+01,-4.518E+00,-5.113E-01,-5.195E-01, 1.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.995E+00, 8.007E+00, 3.099E-04, 3.099E-04
 1.000E+02, 1.514E+01,-5.063E+00,-8.465E-01,-5.231E-01, 1.670E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.712E+00, 8.724E+00, 3.463E-04, 3.463E-04
 1.101E+02, 1.673E+01,-5.567E+00,-1.172E+00,-5.610E-01, 1.842E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.434E+00, 9.449E+00, 3.827E-04, 3.827E-04
 1.200E+02, 1.833E+01,-6.075E+00,-1.787E+00,-6.383E-01, 2.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.829E+00, 9.846E+00, 4.191E-04, 4.191E-04
 1.300E+02, 1.993E+01,-6.605E+00,-2.475E+00,-7.158E-01, 2.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.016E+01, 4.554E-04, 4.554E-04
 1.401E+02, 2.153E+01,-7.130E+00,-2.694E+00,-8.412E-01, 2.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+01, 1.089E+01, 4.919E-04, 4.919E-04
 1.500E+02, 2.313E+01,-7.647E+00,-3.600E+00,-8.873E-01, 2.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+01, 1.102E+01, 5.284E-04, 5.284E-04
 1.600E+02, 2.475E+01,-8.180E+00,-4.238E+00,-9.415E-01, 2.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.141E+01, 5.648E-04, 5.648E-04
 1.700E+02, 2.635E+01,-8.687E+00,-4.962E+00,-1.077E+00, 2.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.165E+01, 6.012E-04, 6.012E-04
 1.800E+02, 2.790E+01,-9.217E+00,-5.775E+00,-1.262E+00, 3.034E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.168E+01, 6.376E-04, 6.376E-04
 1.900E+02, 2.915E+01,-9.624E+00,-6.205E+00,-1.286E+00, 3.161E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.207E+01, 6.650E-04, 6.650E-04
 2.001E+02, 2.998E+01,-9.904E+00,-7.400E+00,-1.459E+00, 3.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.124E+01, 6.836E-04, 6.836E-04
 2.100E+02, 3.081E+01,-1.022E+01,-8.137E+00,-1.487E+00, 3.334E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+01, 1.100E+01, 7.022E-04, 7.022E-04
 2.200E+02, 3.162E+01,-1.051E+01,-9.136E+00,-1.578E+00, 3.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+01, 1.043E+01, 7.208E-04, 7.208E-04
 2.301E+02, 3.239E+01,-1.076E+01,-1.021E+01,-1.651E+00, 3.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.774E+00, 9.803E+00, 7.394E-04, 7.394E-04
 2.400E+02, 3.328E+01,-1.105E+01,-1.064E+01,-1.642E+00, 3.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.951E+00, 9.982E+00, 7.580E-04, 7.580E-04
 2.500E+02, 3.413E+01,-1.143E+01,-1.145E+01,-1.849E+00, 3.673E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E+00, 9.442E+00, 7.766E-04, 7.766E-04
 2.600E+02, 3.489E+01,-1.164E+01,-1.246E+01,-1.955E+00, 3.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.870E+00, 8.877E+00, 7.951E-04, 7.951E-04
 2.700E+02, 3.572E+01,-1.197E+01,-1.315E+01,-1.850E+00, 3.841E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.753E+00, 8.786E+00, 8.137E-04, 8.137E-04
 2.800E+02, 3.655E+01,-1.224E+01,-1.404E+01,-1.996E+00, 3.921E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.304E+00, 8.316E+00, 8.324E-04, 8.324E-04
 2.900E+02, 3.747E+01,-1.259E+01,-1.438E+01,-1.855E+00, 4.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.648E+00, 8.672E+00, 8.510E-04, 8.510E-04
 3.000E+02, 3.827E+01,-1.290E+01,-1.525E+01,-1.918E+00, 4.097E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.199E+00, 8.243E+00, 8.696E-04, 8.696E-04
 3.100E+02, 3.913E+01,-1.317E+01,-1.622E+01,-2.023E+00, 4.178E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.940E+00, 7.752E+00, 8.881E-04, 8.881E-04
 3.200E+02, 3.989E+01,-1.345E+01,-1.691E+01,-1.952E+00, 4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.665E+00, 7.625E+00, 9.067E-04, 9.067E-04
 3.300E+02, 4.065E+01,-1.375E+01,-1.845E+01,-2.011E+00, 4.363E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.814E+00, 6.490E+00, 9.253E-04, 9.253E-04
 3.400E+02, 4.151E+01,-1.402E+01,-1.892E+01,-1.931E+00, 4.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.651E+00, 6.681E+00, 9.439E-04, 9.439E-04
 3.500E+02, 4.229E+01,-1.436E+01,-1.882E+01,-2.161E+00, 4.517E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E+00, 6.990E+00, 9.625E-04, 9.625E-04
