s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 1.011E+01, 8.478E-01, 3.508E-02, 1.849E-02, 1.282E-01, 8.999E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+00, 1.031E+00, 1.869E-05, 1.869E-05
 2.008E+01, 2.477E+00, 3.048E-02, 4.799E-02, 4.861E-02, 2.688E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E+00, 2.607E+00, 5.514E-05, 5.514E-05
 3.004E+01, 4.141E+00, 5.755E-03, 7.468E-02,-1.847E-01, 4.448E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E+00, 4.041E+00, 9.140E-05, 9.140E-05
 4.006E+01, 5.802E+00,-3.050E-02, 1.017E-01,-4.034E-01, 6.207E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.463E+00, 5.476E+00, 1.278E-04, 1.278E-04
 5.001E+01, 7.466E+00,-8.155E-02, 1.278E-01,-6.102E-01, 7.962E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.898E+00, 6.910E+00, 1.642E-04, 1.642E-04
 6.004E+01, 9.136E+00,-1.473E-01, 3.521E-02,-8.762E-01, 9.704E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.146E+00, 8.158E+00, 2.005E-04, 2.005E-04
 7.004E+01, 1.080E+01,-2.285E-01,-1.843E-01,-1.148E+00, 1.145E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.238E+00, 9.250E+00, 2.370E-04, 2.370E-04
 8.004E+01, 1.247E+01,-3.263E-01,-6.805E-01,-1.445E+00, 1.318E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+01, 1.003E+01, 2.734E-04, 2.734E-04
 9.002E+01, 1.414E+01,-4.360E-01,-9.211E-01,-1.717E+00, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+01, 1.108E+01, 3.098E-04, 3.098E-04
 1.000E+02, 1.580E+01,-5.580E-01,-1.568E+00,-2.011E+00, 1.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.168E+01, 3.461E-04, 3.461E-04
 1.100E+02, 1.746E+01,-6.920E-01,-1.976E+00,-2.340E+00, 1.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E+01, 1.247E+01, 3.825E-04, 3.825E-04
 1.200E+02, 1.913E+01,-8.228E-01,-3.107E+00,-2.638E+00, 2.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+01, 1.258E+01, 4.190E-04, 4.190E-04
 1.300E+02, 2.081E+01,-9.584E-01,-3.672E+00,-2.798E+00, 2.176E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 1.340E+01, 4.555E-04, 4.555E-04
 1.400E+02, 2.245E+01,-1.130E+00,-4.645E+00,-3.133E+00, 2.343E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+01, 1.356E+01, 4.918E-04, 4.918E-04
 1.500E+02, 2.417E+01,-1.297E+00,-5.796E+00,-3.414E+00, 2.512E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+01, 1.369E+01, 5.283E-04, 5.283E-04
 1.600E+02, 2.587E+01,-1.503E+00,-6.324E+00,-3.658E+00, 2.685E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.441E+01, 5.648E-04, 5.648E-04
 1.700E+02, 2.752E+01,-1.702E+00,-7.991E+00,-4.040E+00, 2.855E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.381E+01, 6.011E-04, 6.011E-04
 1.800E+02, 2.918E+01,-1.906E+00,-8.598E+00,-4.286E+00, 3.029E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.442E+01, 6.376E-04, 6.376E-04
 1.900E+02, 3.047E+01,-2.158E+00,-9.813E+00,-4.728E+00, 3.157E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+01, 1.380E+01, 6.650E-04, 6.650E-04
