s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.007E+01, 8.090E-01,-2.496E-02, 1.689E-02, 1.308E-01, 9.027E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.050E-01, 9.326E-01, 1.864E-05, 1.864E-05
 2.001E+01, 2.366E+00,-8.500E-02, 4.435E-02, 6.541E-02, 2.697E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.379E+00, 2.394E+00, 5.498E-05, 5.498E-05
 3.005E+01, 3.964E+00,-1.708E-01, 6.922E-02,-1.424E-01, 4.472E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.712E+00, 3.724E+00, 9.135E-05, 9.135E-05
 4.007E+01, 5.558E+00,-2.766E-01, 9.429E-02,-3.356E-01, 6.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+00, 5.047E+00, 1.278E-04, 1.278E-04
 5.002E+01, 7.153E+00,-4.060E-01, 1.195E-01,-5.148E-01, 8.013E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.349E+00, 6.360E+00, 1.642E-04, 1.642E-04
 6.000E+01, 8.746E+00,-5.654E-01, 6.055E-02,-7.174E-01, 9.761E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.523E+00, 7.534E+00, 2.005E-04, 2.005E-04
 7.005E+01, 1.034E+01,-7.607E-01,-1.054E-01,-9.182E-01, 1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.555E+00, 8.567E+00, 2.369E-04, 2.369E-04
 8.006E+01, 1.194E+01,-1.001E+00,-5.910E-01,-1.185E+00, 1.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.166E+00, 9.178E+00, 2.735E-04, 2.735E-04
 9.006E+01, 1.354E+01,-1.255E+00,-1.016E+00,-1.414E+00, 1.499E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.862E+00, 9.875E+00, 3.099E-04, 3.099E-04
 1.000E+02, 1.513E+01,-1.468E+00,-1.301E+00,-1.609E+00, 1.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.077E+01, 3.463E-04, 3.463E-04
 1.100E+02, 1.673E+01,-1.771E+00,-1.788E+00,-1.743E+00, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 1.145E+01, 3.827E-04, 3.827E-04
