Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
5.009000, 2.310341, 20.590000, 23.395000
10.000000, 2.082613, 25.895000, 76.602375
15.020000, 1.345377, 33.235000, 96.246141
20.000000, 0.929111, 42.090000, 145.374744
25.000000, 0.659614, 54.600000, 215.665174
30.010000, 0.496783, 70.125000, 284.085815
35.020000, 0.413326, 90.225000, 348.173079
40.020000, 0.363856, 112.290000, 412.424254
45.020000, 0.315424, 138.670000, 454.215541
50.000000, 0.315772, 188.100000, 503.296596
55.000000, 0.319936, 241.200000, 553.186886
60.010000, 0.304005, 303.950000, 612.888069
65.020000, 0.239384, 379.350000, 678.812579
70.000000, 0.215391, 465.950000, 747.196023
75.010000, 0.197184, 534.350000, 819.113581
80.010000, 0.193796, 616.050000, 884.863199
85.010000, 0.177048, 646.300000, 943.445796
90.000000, 0.173538, 679.050000, 985.037344
95.020000, 0.167046, 680.650000, 979.107580
100.000000, 0.165310, 671.050000, 971.963860
105.000000, 0.170304, 669.200000, 967.481361
110.000000, 0.170108, 687.800000, 979.003746
115.000000, 0.166033, 686.300000, 981.367239
120.000000, 0.165397, 689.850000, 986.862774
125.000000, 0.166691, 702.400000, 996.308026
130.000000, 0.167865, 705.300000, 1008.374983
135.000000, 0.165664, 708.550000, 1011.074864
140.000000, 0.166495, 717.600000, 1013.784220
145.000000, 0.166432, 718.100000, 1016.709189
150.000000, 0.168728, 730.150000, 1024.220757
155.000000, 0.167036, 747.900000, 1024.319779
160.000000, 0.166134, 750.100000, 1034.252638
165.000000, 0.166790, 750.550000, 1036.135644
170.000000, 0.165203, 758.850000, 1041.534036
175.000000, 0.165656, 791.850000, 1049.968365
180.000000, 0.167411, 774.200000, 1048.251481
185.000000, 0.166629, 786.600000, 1056.432646
190.000000, 0.166764, 789.300000, 1063.599082
195.000000, 0.165768, 800.400000, 1068.255084
200.000000, 0.165692, 803.750000, 1073.133455
205.000000, 0.167715, 809.000000, 1075.660277
210.000000, 0.166779, 822.600000, 1081.789375
215.000000, 0.166272, 822.150000, 1083.545458
220.000000, 0.166586, 818.400000, 1090.601375
225.000000, 0.166917, 825.200000, 1097.470169
230.000000, 0.167086, 826.650000, 1100.752765
235.000000, 0.167966, 834.150000, 1105.047189
240.000000, 0.169657, 834.000000, 1107.568599
245.000000, 0.167583, 836.750000, 1115.421046
250.000000, 0.167716, 851.200000, 1121.487307
255.000000, 0.167874, 846.100000, 1125.143465
260.000000, 0.171012, 845.650000, 1126.903681
265.000000, 0.167330, 860.050000, 1134.190484
270.000000, 0.170517, 852.500000, 1125.478613
275.000000, 0.172316, 840.850000, 1120.460221
280.000000, 0.171118, 830.950000, 1110.623303
285.000000, 0.171173, 827.200000, 1103.654297
290.000000, 0.173317, 821.400000, 1097.237918
295.000000, 0.169876, 811.100000, 1086.699185
300.000000, 0.167534, 811.750000, 1084.065464
305.000000, 0.172811, 784.900000, 1037.351112
310.000000, 0.184891, 639.300000, 948.177343
315.000000, 0.171665, 529.000000, 875.194623
320.000000, 0.171467, 470.800000, 815.796537
325.000000, 0.173991, 434.350000, 767.961443
330.000000, 0.180204, 399.300000, 726.205658
335.000000, 0.188912, 365.000000, 690.289626
340.000000, 0.199347, 348.600000, 662.676915
345.000000, 0.218250, 323.800000, 634.864251
350.000000, 0.235039, 297.400000, 608.404880
355.000000, 0.251875, 275.550000, 585.761383
360.000000, 0.262306, 257.550000, 566.254757
365.000000, 0.265471, 238.550000, 547.057924
370.000000, 0.281232, 227.900000, 529.222550
375.000000, 0.290502, 216.050000, 509.899187
380.000000, 0.295412, 207.950000, 494.437997
385.000000, 0.307886, 206.600000, 481.218952
390.000000, 0.327357, 203.350000, 466.104230
395.000000, 0.346218, 201.600000, 453.893855
400.000000, 0.340672, 188.150000, 440.723937
405.000000, 0.365663, 188.480000, 429.457581
410.000000, 0.359137, 178.675000, 417.650638
415.000000, 0.354032, 170.980000, 407.961199
420.000000, 0.378746, 172.130000, 399.202402
425.000000, 0.378575, 163.395000, 389.364142
430.000000, 0.373473, 156.585000, 379.236654
435.000000, 0.387909, 156.300000, 372.834133
440.000000, 0.392949, 153.480000, 365.683671
445.000000, 0.403742, 150.155000, 358.598436
450.000000, 0.429708, 152.325000, 352.877337
