s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 5.005E+00, 1.557E+02,-5.203E+01, 1.940E+00,-5.674E-02, 2.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+02, 1.057E+02, 4.563E-03, 4.563E-03
 1.001E+01, 3.916E+02,-1.513E+02, 3.517E+00, 4.671E+00, 4.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+02, 2.489E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.398E+02,-1.657E+02,-9.026E+00, 1.152E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E+02, 2.770E+02, 1.039E-02, 1.039E-02
 2.001E+01, 5.638E+02,-2.049E+02,-5.363E+01, 1.112E+01, 5.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+02, 3.169E+02, 1.315E-02, 1.315E-02
 2.501E+01, 6.320E+02,-2.246E+02,-1.235E+02, 1.007E+01, 5.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.938E+02, 2.946E+02, 1.461E-02, 1.461E-02
 3.002E+01, 6.511E+02,-2.292E+02,-1.714E+02, 5.030E-01, 5.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.515E+02, 2.516E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.251E+02,-2.350E+02,-2.088E+02,-2.857E+00, 5.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+02, 1.790E+02, 1.501E-02, 1.501E-02
 4.001E+01, 6.611E+02,-2.666E+02,-2.272E+02,-7.219E+00, 5.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+02, 1.606E+02, 1.520E-02, 1.520E-02
 4.502E+01, 6.889E+02,-3.008E+02,-2.417E+02,-1.223E+01, 5.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E+02, 1.347E+02, 1.663E-02, 1.663E-02
 5.002E+01, 7.303E+02,-3.465E+02,-2.839E+02,-1.163E+01, 5.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E+01, 8.876E+01, 1.927E-02, 1.927E-02
 5.501E+01, 9.474E+02,-4.485E+02,-3.089E+02,-5.826E+00, 5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+02, 1.847E+02, 2.190E-02, 2.190E-02
 6.000E+01, 9.745E+02,-4.957E+02,-3.219E+02,-2.187E+00, 5.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+02, 1.552E+02, 2.453E-02, 2.453E-02
 6.502E+01, 9.802E+02,-5.475E+02,-3.825E+02, 2.436E-02, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.098E+01, 5.059E+01, 2.717E-02, 2.717E-02
 7.001E+01, 1.193E+03,-6.526E+02,-3.738E+02,-1.196E+00, 4.006E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+02, 1.663E+02, 2.981E-02, 2.981E-02
 7.500E+01, 1.240E+03,-7.341E+02,-3.595E+02, 1.548E+00, 4.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+02, 1.485E+02, 3.244E-02, 3.244E-02
 8.001E+01, 1.274E+03,-8.025E+02,-4.285E+02, 4.616E+00, 5.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.909E+01, 4.844E+01, 3.358E-02, 3.358E-02
 8.501E+01, 1.239E+03,-7.582E+02,-4.247E+02, 1.276E+01, 5.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.054E+01, 6.894E+01, 3.325E-02, 3.325E-02
 9.001E+01, 1.107E+03,-6.822E+02,-4.332E+02, 1.579E+01, 5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01, 7.875E+00, 3.292E-02, 3.292E-02
 9.500E+01, 1.078E+03,-6.061E+02,-4.841E+02, 1.509E+01, 7.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.679E+00, 3.910E+00, 3.258E-02, 3.258E-02
 1.000E+02, 9.067E+02,-4.913E+02,-4.018E+02, 2.443E+01, 8.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.872E+01, 3.887E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.102E+03,-5.361E+02,-5.237E+02, 1.424E+01, 8.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.826E+01, 5.692E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.408E+03,-6.031E+02,-7.990E+02, 5.227E+00, 8.396E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+01, 1.198E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.183E+03,-5.630E+02,-6.196E+02, 1.224E+01, 8.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+01, 1.331E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.174E+03,-5.339E+02,-6.418E+02, 1.426E+01, 8.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+01, 1.352E+01, 3.092E-02, 3.092E-02
