s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.019E+00, 1.484E+02,-6.195E+01, 1.854E+00, 8.090E-01, 2.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.800E+01, 8.929E+01, 4.578E-03, 4.578E-03
 1.002E+01, 3.993E+02,-1.539E+02, 4.182E+00, 5.277E+00, 4.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.547E+02, 2.553E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.440E+02,-1.633E+02,-1.264E+01, 1.032E+01, 4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E+02, 2.789E+02, 1.039E-02, 1.039E-02
 2.001E+01, 5.577E+02,-1.974E+02,-5.453E+01, 1.000E+01, 5.282E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.158E+02, 3.163E+02, 1.315E-02, 1.315E-02
 2.501E+01, 6.297E+02,-2.167E+02,-1.281E+02, 8.035E+00, 5.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+02, 2.935E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.452E+02,-2.277E+02,-1.661E+02, 6.432E-01, 5.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+02, 2.526E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.305E+02,-2.393E+02,-2.129E+02,-6.105E+00, 5.429E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+02, 1.727E+02, 1.501E-02, 1.501E-02
 4.002E+01, 6.580E+02,-2.736E+02,-2.155E+02,-7.011E+00, 4.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+02, 1.624E+02, 1.520E-02, 1.520E-02
 4.501E+01, 7.007E+02,-3.139E+02,-2.326E+02,-1.021E+01, 5.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+02, 1.445E+02, 1.663E-02, 1.663E-02
 5.001E+01, 7.227E+02,-3.485E+02,-2.591E+02,-5.427E+00, 5.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+02, 1.102E+02, 1.926E-02, 1.926E-02
 5.501E+01, 9.178E+02,-4.415E+02,-3.088E+02,-8.705E+00, 5.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.632E+02, 1.593E+02, 2.190E-02, 2.190E-02
 6.001E+01, 9.464E+02,-5.005E+02,-3.601E+02,-3.627E+00, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.383E+01, 8.263E+01, 2.454E-02, 2.454E-02
 6.500E+01, 1.073E+03,-5.603E+02,-3.352E+02,-2.759E-01, 4.637E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+02, 1.777E+02, 2.717E-02, 2.717E-02
 7.000E+01, 1.180E+03,-6.668E+02,-3.940E+02,-1.106E+00, 4.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+02, 1.181E+02, 2.980E-02, 2.980E-02
 7.501E+01, 1.159E+03,-7.007E+02,-3.776E+02,-1.406E+00, 5.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.167E+01, 8.029E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.148E+03,-7.037E+02,-3.681E+02, 9.527E+00, 6.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.677E+01, 8.608E+01, 3.358E-02, 3.358E-02
 8.501E+01, 1.188E+03,-7.535E+02,-3.845E+02, 1.390E+01, 7.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.496E+01, 6.434E+01, 3.325E-02, 3.325E-02
 9.001E+01, 9.769E+02,-5.934E+02,-4.044E+02, 1.654E+01, 8.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00,-3.424E+00, 3.292E-02, 3.292E-02
 9.501E+01, 1.095E+03,-5.269E+02,-4.664E+02, 1.542E+01, 8.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+02, 1.178E+02, 3.258E-02, 3.258E-02
 1.000E+02, 1.441E+03,-6.750E+02,-7.841E+02, 3.367E+00, 7.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-1.431E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.137E+03,-5.789E+02,-5.935E+02, 1.181E+01, 8.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E+01,-2.247E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.149E+03,-5.528E+02,-5.564E+02, 1.319E+01, 8.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.751E+01, 5.371E+01, 3.159E-02, 3.159E-02
 1.150E+02, 1.452E+03,-6.378E+02,-7.840E+02, 6.446E+00, 8.580E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.874E+01, 3.762E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.121E+03,-5.360E+02,-6.294E+02, 1.011E+01, 9.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.179E+01,-3.323E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.211E+03,-5.152E+02,-6.872E+02, 1.540E+01, 8.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E+01, 2.505E+01, 3.059E-02, 3.059E-02
 1.300E+02, 1.275E+03,-5.512E+02,-6.934E+02, 9.431E+00, 8.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E+01, 4.075E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.166E+03,-5.142E+02,-6.934E+02, 1.201E+01, 8.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.561E+01,-2.837E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.187E+03,-5.226E+02,-6.743E+02, 1.045E+01, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E+00, 1.365E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.322E+03,-5.450E+02,-7.444E+02, 1.312E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.735E+01, 4.625E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.144E+03,-5.086E+02,-6.660E+02, 1.062E+01, 8.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E+01,-1.918E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.156E+03,-5.127E+02,-6.538E+02, 1.277E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.594E+00, 3.059E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.186E+03,-5.130E+02,-6.651E+02, 1.166E+01, 8.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+01, 2.062E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.122E+03,-4.915E+02,-6.388E+02, 1.423E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.975E+00, 6.327E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.342E+03,-5.518E+02,-8.166E+02, 1.283E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.272E+01, 2.760E-02, 2.760E-02
 1.750E+02, 1.263E+03,-5.254E+02,-7.332E+02, 1.529E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E+01, 2.097E+01, 2.726E-02, 2.726E-02
