s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.019E+00, 1.479E+02,-6.179E+01, 1.822E+00, 9.476E-01, 2.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.771E+01, 8.908E+01, 4.579E-03, 4.579E-03
 1.000E+01, 4.000E+02,-1.543E+02, 3.787E+00, 6.694E+00, 4.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.557E+02, 2.567E+02, 9.000E-03, 9.000E-03
 1.502E+01, 4.420E+02,-1.628E+02,-1.225E+01, 1.221E+01, 4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+02, 2.796E+02, 1.039E-02, 1.039E-02
 2.002E+01, 5.524E+02,-1.957E+02,-5.557E+01, 1.066E+01, 5.354E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.115E+02, 3.123E+02, 1.315E-02, 1.315E-02
 2.502E+01, 6.430E+02,-2.228E+02,-1.187E+02, 8.210E+00, 5.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.094E+02, 3.103E+02, 1.461E-02, 1.461E-02
 3.002E+01, 6.451E+02,-2.304E+02,-1.800E+02, 8.216E-01, 5.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E+02, 2.362E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.513E+02,-2.524E+02,-2.025E+02,-5.391E+00, 5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E+02, 1.915E+02, 1.501E-02, 1.501E-02
 4.000E+01, 6.388E+02,-2.711E+02,-2.199E+02,-5.684E+00, 5.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+02, 1.427E+02, 1.520E-02, 1.520E-02
 4.502E+01, 6.938E+02,-3.127E+02,-2.405E+02,-9.672E+00, 5.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+02, 1.314E+02, 1.663E-02, 1.663E-02
 5.000E+01, 6.709E+02,-3.262E+02,-2.452E+02,-2.693E+00, 4.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.674E+01, 9.729E+01, 1.927E-02, 1.927E-02
 5.501E+01, 9.054E+02,-4.357E+02,-3.102E+02,-6.029E+00, 4.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.538E+02, 1.539E+02, 2.190E-02, 2.190E-02
 6.001E+01, 1.042E+03,-5.242E+02,-3.220E+02,-1.667E+00, 4.719E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+02, 1.950E+02, 2.454E-02, 2.454E-02
 6.501E+01, 9.718E+02,-5.380E+02,-3.596E+02, 1.975E+00, 3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.704E+01, 7.655E+01, 2.717E-02, 2.717E-02
 7.001E+01, 1.250E+03,-6.974E+02,-4.009E+02, 6.238E-01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.536E+02, 1.522E+02, 2.981E-02, 2.981E-02
 7.501E+01, 1.260E+03,-7.227E+02,-4.019E+02, 1.575E+00, 5.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+02, 1.380E+02, 3.244E-02, 3.244E-02
 8.000E+01, 1.311E+03,-7.873E+02,-4.314E+02, 2.478E+00, 5.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.609E+01, 9.492E+01, 3.358E-02, 3.358E-02
 8.500E+01, 1.069E+03,-7.140E+02,-3.749E+02, 1.244E+01, 5.770E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.239E+00,-6.629E+00, 3.325E-02, 3.325E-02
 9.001E+01, 1.082E+03,-6.503E+02,-4.156E+02, 1.646E+01, 7.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+01, 3.367E+01, 3.292E-02, 3.292E-02
 9.502E+01, 9.105E+02,-5.354E+02,-4.056E+02, 2.019E+01, 8.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.477E+00,-9.361E+00, 3.258E-02, 3.258E-02
 1.000E+02, 9.957E+02,-5.001E+02,-4.459E+02, 1.671E+01, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.698E+01, 6.732E+01, 3.225E-02, 3.225E-02
 1.050E+02, 1.370E+03,-6.291E+02,-7.010E+02, 2.400E+00, 8.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E+01, 4.368E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.158E+03,-5.800E+02,-5.908E+02, 7.328E+00, 8.589E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.668E+00,-4.765E+00, 3.159E-02, 3.159E-02
 1.150E+02, 9.964E+02,-5.003E+02,-4.918E+02, 1.659E+01, 8.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+01, 2.177E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.448E+03,-6.145E+02,-7.565E+02, 1.170E+01, 8.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.078E+01, 8.993E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.337E+03,-5.923E+02,-7.620E+02, 6.492E+00, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.867E+00,-9.537E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.063E+03,-5.120E+02,-6.016E+02, 1.200E+01, 8.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.719E+01,-3.804E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.218E+03,-5.388E+02,-6.846E+02, 1.036E+01, 8.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.131E+00, 5.354E+00, 2.992E-02, 2.992E-02
 1.400E+02, 1.275E+03,-5.475E+02,-7.131E+02, 7.290E+00, 8.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.389E+01, 2.282E+01, 2.959E-02, 2.959E-02
 1.450E+02, 1.210E+03,-5.252E+02,-7.155E+02, 1.143E+01, 8.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+01,-1.822E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.250E+03,-5.179E+02,-7.011E+02, 1.639E+01, 8.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.780E+01, 4.798E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.139E+03,-4.942E+02,-6.579E+02, 1.047E+01, 8.281E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E-01,-1.573E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.106E+03,-4.805E+02,-6.163E+02, 1.529E+01, 8.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.575E+01, 2.503E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.214E+03,-5.139E+02,-7.331E+02, 1.374E+01, 7.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+01,-1.880E+01, 2.793E-02, 2.793E-02
 1.700E+02, 1.175E+03,-5.028E+02,-6.816E+02, 1.267E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.884E+00, 4.549E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.213E+03,-5.105E+02,-7.011E+02, 1.461E+01, 7.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.909E+01, 1.717E+01, 2.726E-02, 2.726E-02
