s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.008E+00, 1.569E+02,-2.188E+01, 2.513E+00,-2.317E+00, 2.115E-01, 0.000E+00, 0.000E+00, 1.306E+02, 1.355E+02, 4.558E-03, 4.558E-03
 1.002E+01, 3.876E+02,-7.309E+01, 3.067E+00,-1.077E+01, 4.076E-01, 0.000E+00, 0.000E+00, 3.062E+02, 3.072E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.417E+02,-8.750E+01,-1.874E+01,-1.335E+01, 4.650E-01, 0.000E+00, 0.000E+00, 3.229E+02, 3.226E+02, 1.039E-02, 1.039E-02
 2.001E+01, 5.390E+02,-1.296E+02,-8.124E+01,-1.735E+01, 5.376E-01, 0.000E+00, 0.000E+00, 3.105E+02, 3.114E+02, 1.315E-02, 1.315E-02
 2.500E+01, 6.126E+02,-1.754E+02,-1.395E+02,-2.167E+01, 5.686E-01, 0.000E+00, 0.000E+00, 2.764E+02, 2.766E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.532E+02,-2.254E+02,-1.910E+02,-1.706E+01, 5.635E-01, 0.000E+00, 0.000E+00, 2.204E+02, 2.202E+02, 1.481E-02, 1.481E-02
 3.501E+01, 6.592E+02,-2.751E+02,-2.243E+02,-1.613E+01, 5.609E-01, 0.000E+00, 0.000E+00, 1.447E+02, 1.442E+02, 1.501E-02, 1.501E-02
 4.002E+01, 6.136E+02,-2.834E+02,-2.048E+02,-9.633E+00, 5.208E-01, 0.000E+00, 0.000E+00, 1.165E+02, 1.163E+02, 1.520E-02, 1.520E-02
 4.501E+01, 6.869E+02,-3.352E+02,-2.443E+02,-7.882E+00, 5.372E-01, 0.000E+00, 0.000E+00, 1.013E+02, 1.001E+02, 1.663E-02, 1.663E-02
 5.000E+01, 7.710E+02,-3.692E+02,-2.576E+02,-4.552E+00, 5.186E-01, 0.000E+00, 0.000E+00, 1.409E+02, 1.402E+02, 1.926E-02, 1.926E-02
 5.501E+01, 8.652E+02,-4.428E+02,-2.793E+02,-4.930E-01, 4.860E-01, 0.000E+00, 0.000E+00, 1.422E+02, 1.431E+02, 2.190E-02, 2.190E-02
 6.000E+01, 1.005E+03,-5.183E+02,-3.202E+02, 2.202E-01, 4.566E-01, 0.000E+00, 0.000E+00, 1.669E+02, 1.670E+02, 2.453E-02, 2.453E-02
