s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.009E+00, 1.640E+02,-2.409E+01, 2.601E+00,-2.550E+00, 2.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+02, 1.401E+02, 4.562E-03, 4.562E-03
 1.000E+01, 4.050E+02,-7.409E+01, 3.000E+00,-1.190E+01, 4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.222E+02, 3.224E+02, 9.000E-03, 9.000E-03
 1.502E+01, 4.415E+02,-8.643E+01,-2.993E+01,-1.493E+01, 4.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+02, 3.107E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.645E+02,-1.288E+02,-8.244E+01,-2.053E+01, 5.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E+02, 3.332E+02, 1.315E-02, 1.315E-02
 2.500E+01, 6.464E+02,-1.861E+02,-1.579E+02,-2.136E+01, 5.588E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.818E+02, 2.817E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.193E+02,-2.209E+02,-1.914E+02,-2.289E+01, 5.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+02, 1.846E+02, 1.481E-02, 1.481E-02
 3.502E+01, 6.815E+02,-2.880E+02,-2.051E+02,-1.974E+01, 5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+02, 1.691E+02, 1.501E-02, 1.501E-02
 4.002E+01, 6.518E+02,-3.037E+02,-2.266E+02,-1.372E+01, 5.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+02, 1.083E+02, 1.520E-02, 1.520E-02
 4.502E+01, 7.088E+02,-3.362E+02,-2.343E+02,-7.508E+00, 5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+02, 1.313E+02, 1.663E-02, 1.663E-02
 5.000E+01, 7.447E+02,-3.814E+02,-2.632E+02,-4.557E+00, 5.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.608E+01, 9.609E+01, 1.927E-02, 1.927E-02
 5.500E+01, 8.366E+02,-4.304E+02,-2.706E+02,-2.739E+00, 4.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+02, 1.334E+02, 2.190E-02, 2.190E-02
 6.001E+01, 1.015E+03,-5.393E+02,-3.335E+02,-1.834E+00, 4.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+02, 1.404E+02, 2.453E-02, 2.453E-02
 6.502E+01, 1.114E+03,-5.978E+02,-3.344E+02,-1.494E+00, 4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+02, 1.808E+02, 2.717E-02, 2.717E-02
 7.000E+01, 1.120E+03,-6.621E+02,-3.680E+02,-1.377E+00, 4.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.021E+01, 8.946E+01, 2.981E-02, 2.981E-02
 7.501E+01, 1.131E+03,-6.879E+02,-3.731E+02, 2.301E+00, 5.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.339E+01, 7.266E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.239E+03,-7.462E+02,-3.968E+02, 5.836E+00, 5.634E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+02, 1.027E+02, 3.358E-02, 3.358E-02
 8.501E+01, 1.277E+03,-8.123E+02,-4.174E+02, 8.200E+00, 5.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.836E+01, 5.655E+01, 3.325E-02, 3.325E-02
 9.000E+01, 1.167E+03,-6.910E+02,-4.721E+02, 1.297E+01, 6.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+01, 1.729E+01, 3.292E-02, 3.292E-02
 9.502E+01, 9.208E+02,-5.234E+02,-3.915E+02, 1.518E+01, 8.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.314E+01, 2.184E+01, 3.258E-02, 3.258E-02
