s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.470E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.476E-05, 0.000E+00, 0.000E+00
 5.009E+00, 1.640E+02,-2.409E+01, 2.601E+00,-2.550E+00, 2.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+02, 1.401E+02, 4.562E-03, 4.562E-03
 1.000E+01, 4.050E+02,-7.409E+01, 3.000E+00,-1.190E+01, 4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.222E+02, 3.224E+02, 9.000E-03, 9.000E-03
 1.502E+01, 4.415E+02,-8.642E+01,-2.993E+01,-1.493E+01, 4.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+02, 3.107E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.644E+02,-1.287E+02,-8.250E+01,-2.054E+01, 5.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E+02, 3.332E+02, 1.315E-02, 1.315E-02
 2.500E+01, 6.450E+02,-1.851E+02,-1.568E+02,-2.175E+01, 5.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+02, 2.818E+02, 1.461E-02, 1.461E-02
 3.000E+01, 6.358E+02,-2.316E+02,-1.882E+02,-2.134E+01, 5.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+02, 1.952E+02, 1.481E-02, 1.481E-02
 3.501E+01, 6.441E+02,-2.787E+02,-1.967E+02,-1.919E+01, 5.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+02, 1.500E+02, 1.501E-02, 1.501E-02
 4.002E+01, 6.670E+02,-3.105E+02,-2.283E+02,-1.332E+01, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+02, 1.154E+02, 1.520E-02, 1.520E-02
 4.500E+01, 6.925E+02,-3.411E+02,-2.340E+02,-6.615E+00, 5.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+02, 1.113E+02, 1.663E-02, 1.663E-02
 5.001E+01, 7.512E+02,-3.742E+02,-2.566E+02,-3.698E+00, 5.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+02, 1.172E+02, 1.926E-02, 1.926E-02
 5.501E+01, 9.170E+02,-4.650E+02,-2.777E+02,-2.019E+00, 4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E+02, 1.729E+02, 2.190E-02, 2.190E-02
 6.000E+01, 9.655E+02,-5.237E+02,-3.607E+02,-8.212E-01, 4.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.154E+01, 8.080E+01, 2.453E-02, 2.453E-02
 6.502E+01, 1.116E+03,-6.039E+02,-3.616E+02, 4.997E-01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+02, 1.514E+02, 2.717E-02, 2.717E-02
 7.000E+01, 1.113E+03,-6.422E+02,-3.672E+02, 2.090E-03, 4.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+02, 1.041E+02, 2.981E-02, 2.981E-02
 7.501E+01, 1.216E+03,-7.265E+02,-3.689E+02, 1.964E+00, 5.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+02, 1.234E+02, 3.244E-02, 3.244E-02
 8.001E+01, 1.415E+03,-8.623E+02,-4.439E+02, 4.129E+00, 5.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+02, 1.133E+02, 3.358E-02, 3.358E-02
 8.501E+01, 1.263E+03,-7.809E+02,-4.268E+02, 9.859E+00, 5.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.841E+01, 6.541E+01, 3.325E-02, 3.325E-02
 9.001E+01, 1.073E+03,-6.486E+02,-4.456E+02, 1.362E+01, 6.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.246E+00,-6.969E+00, 3.292E-02, 3.292E-02
 9.500E+01, 8.549E+02,-5.057E+02,-3.845E+02, 1.698E+01, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E+01,-1.751E+01, 3.258E-02, 3.258E-02
