s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 5.019E+00, 1.479E+02,-6.179E+01, 1.822E+00, 7.879E-01, 2.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.756E+01, 8.892E+01, 4.580E-03, 4.580E-03
 1.000E+01, 4.003E+02,-1.544E+02, 3.738E+00, 5.163E+00, 4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E+02, 2.552E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.304E+02,-1.586E+02,-1.186E+01, 1.103E+01, 4.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.709E+02, 2.714E+02, 1.039E-02, 1.039E-02
 2.002E+01, 5.605E+02,-1.977E+02,-5.461E+01, 9.786E+00, 5.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.179E+02, 3.185E+02, 1.315E-02, 1.315E-02
 2.502E+01, 6.425E+02,-2.223E+02,-1.198E+02, 8.186E+00, 5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E+02, 3.092E+02, 1.461E-02, 1.461E-02
 3.002E+01, 6.399E+02,-2.260E+02,-1.718E+02,-4.481E-01, 5.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E+02, 2.422E+02, 1.481E-02, 1.481E-02
 3.501E+01, 6.529E+02,-2.503E+02,-2.070E+02,-4.149E+00, 5.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+02, 1.920E+02, 1.501E-02, 1.501E-02
 4.000E+01, 6.316E+02,-2.680E+02,-2.173E+02,-6.725E+00, 5.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+02, 1.401E+02, 1.520E-02, 1.520E-02
 4.501E+01, 6.887E+02,-3.097E+02,-2.356E+02,-9.089E+00, 5.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+02, 1.348E+02, 1.663E-02, 1.663E-02
 5.002E+01, 7.788E+02,-3.631E+02,-2.708E+02,-7.370E+00, 5.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.375E+02, 1.380E+02, 1.926E-02, 1.926E-02
 5.501E+01, 8.339E+02,-4.167E+02,-3.142E+02,-4.764E+00, 4.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.993E+01, 9.878E+01, 2.190E-02, 2.190E-02
 6.002E+01, 9.818E+02,-4.900E+02,-3.200E+02,-8.852E-01, 4.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.702E+02, 1.714E+02, 2.454E-02, 2.454E-02
 6.500E+01, 1.087E+03,-5.823E+02,-3.434E+02,-2.328E+00, 4.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+02, 1.598E+02, 2.717E-02, 2.717E-02
 7.000E+01, 1.235E+03,-6.940E+02,-3.956E+02,-3.318E+00, 4.399E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+02, 1.430E+02, 2.980E-02, 2.980E-02
 7.500E+01, 1.139E+03,-6.946E+02,-3.867E+02, 2.095E+00, 5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.092E+01, 6.010E+01, 3.244E-02, 3.244E-02
 8.001E+01, 1.164E+03,-7.286E+02,-3.826E+02, 8.497E+00, 6.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.355E+01, 6.225E+01, 3.358E-02, 3.358E-02
 8.501E+01, 1.018E+03,-6.459E+02,-3.644E+02, 1.550E+01, 8.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+01, 2.407E+01, 3.325E-02, 3.325E-02
 9.002E+01, 1.055E+03,-6.252E+02,-3.612E+02, 1.289E+01, 8.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.400E+01, 8.263E+01, 3.292E-02, 3.292E-02
 9.501E+01, 1.119E+03,-5.728E+02,-5.042E+02, 1.163E+01, 8.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.493E+01, 5.408E+01, 3.258E-02, 3.258E-02
 1.000E+02, 1.142E+03,-5.967E+02,-5.602E+02, 5.486E+00, 8.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.117E+00,-8.407E+00, 3.225E-02, 3.225E-02
 1.050E+02, 1.321E+03,-6.093E+02,-6.461E+02, 1.071E+01, 8.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.817E+01, 7.739E+01, 3.192E-02, 3.192E-02
 1.100E+02, 1.307E+03,-6.215E+02,-6.914E+02, 5.673E+00, 8.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+00, 4.070E-01, 3.159E-02, 3.159E-02
 1.150E+02, 1.231E+03,-5.859E+02,-6.723E+02, 9.666E+00, 8.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E+01,-1.691E+01, 3.125E-02, 3.125E-02
 1.200E+02, 1.089E+03,-4.990E+02,-5.818E+02, 1.571E+01, 8.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+01, 2.451E+01, 3.092E-02, 3.092E-02
 1.250E+02, 1.156E+03,-5.241E+02,-6.453E+02, 9.014E+00, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+00,-3.792E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.379E+03,-6.045E+02,-6.995E+02, 8.654E+00, 8.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.460E+01, 8.419E+01, 3.026E-02, 3.026E-02
 1.350E+02, 1.138E+03,-5.396E+02,-6.423E+02, 1.333E+01, 8.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E+01,-2.923E+01, 2.992E-02, 2.992E-02
 1.400E+02, 1.277E+03,-5.460E+02,-7.346E+02, 1.307E+01, 8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+01, 1.031E+01, 2.959E-02, 2.959E-02
 1.450E+02, 1.157E+03,-5.157E+02,-6.579E+02, 1.293E+01, 8.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+00,-2.941E+00, 2.926E-02, 2.926E-02
 1.500E+02, 1.186E+03,-5.013E+02,-6.837E+02, 1.540E+01, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+01, 1.743E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.169E+03,-5.187E+02,-6.560E+02, 1.196E+01, 8.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.282E+00, 6.776E+00, 2.859E-02, 2.859E-02
 1.600E+02, 1.316E+03,-5.538E+02,-7.628E+02, 1.221E+01, 8.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+01, 1.275E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.246E+03,-5.199E+02,-7.613E+02, 1.283E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.163E+01, 2.793E-02, 2.793E-02
 1.700E+02, 1.286E+03,-5.305E+02,-7.677E+02, 1.431E+01, 8.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.061E+00, 2.503E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.313E+03,-5.295E+02,-7.770E+02, 1.622E+01, 8.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E+01, 2.333E+01, 2.726E-02, 2.726E-02
