s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 5.005E+00, 1.557E+02,-5.203E+01, 1.940E+00,-5.674E-02, 2.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+02, 1.057E+02, 4.563E-03, 4.563E-03
 1.001E+01, 3.916E+02,-1.513E+02, 3.517E+00, 4.671E+00, 4.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+02, 2.489E+02, 9.000E-03, 9.000E-03
 1.501E+01, 4.399E+02,-1.657E+02,-9.006E+00, 1.152E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E+02, 2.771E+02, 1.039E-02, 1.039E-02
 2.000E+01, 5.614E+02,-2.041E+02,-5.358E+01, 1.110E+01, 5.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.141E+02, 3.153E+02, 1.314E-02, 1.314E-02
 2.501E+01, 6.415E+02,-2.270E+02,-1.234E+02, 1.138E+01, 5.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.026E+02, 3.031E+02, 1.461E-02, 1.461E-02
 3.001E+01, 6.274E+02,-2.223E+02,-1.731E+02, 2.717E+00, 5.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E+02, 2.353E+02, 1.481E-02, 1.481E-02
 3.500E+01, 6.335E+02,-2.333E+02,-2.029E+02,-8.884E+00, 5.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+02, 1.890E+02, 1.501E-02, 1.501E-02
 4.000E+01, 6.901E+02,-2.730E+02,-2.413E+02,-1.394E+01, 5.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+02, 1.624E+02, 1.520E-02, 1.520E-02
 4.501E+01, 7.142E+02,-3.043E+02,-2.516E+02,-9.707E+00, 5.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+02, 1.492E+02, 1.663E-02, 1.663E-02
 5.002E+01, 7.089E+02,-3.342E+02,-2.654E+02,-6.294E+00, 5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.037E+02, 1.035E+02, 1.927E-02, 1.927E-02
 5.501E+01, 8.428E+02,-4.122E+02,-2.860E+02,-8.065E+00, 4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+02, 1.370E+02, 2.190E-02, 2.190E-02
