Time, Height, T_lower, T_upper
0.000000, 2.289062, 20.000000, 20.000000
20.000000, 1.553700, 24.935000, 49.485908
40.020000, 0.589707, 68.865000, 264.323797
60.010000, 0.314502, 246.450000, 596.453287
80.010000, 0.195136, 561.000000, 870.690301
100.000000, 0.167669, 660.100000, 965.266037
120.000000, 0.166695, 706.800000, 991.610885
140.000000, 0.166406, 712.850000, 997.491491
160.000000, 0.165519, 737.350000, 1007.199087
180.000000, 0.166269, 772.100000, 1017.603086
200.000000, 0.167464, 767.650000, 1026.038228
220.000000, 0.167149, 763.600000, 1033.431649
240.000000, 0.166691, 779.750000, 1040.019222
260.000000, 0.167201, 788.200000, 1050.138367
280.000000, 0.167575, 795.900000, 1060.974437
300.000000, 0.168169, 817.900000, 1074.013505
320.000000, 0.167478, 838.900000, 1083.412468
340.000000, 0.167689, 843.650000, 1095.358510
360.000000, 0.167838, 855.500000, 1103.746368
380.000000, 0.168165, 862.850000, 1109.783238
400.000000, 0.167982, 874.700000, 1117.430826
420.000000, 0.167997, 883.800000, 1123.464577
440.000000, 0.167955, 874.150000, 1129.973988
460.000000, 0.168510, 879.950000, 1137.704468
480.000000, 0.167941, 892.750000, 1144.491106
500.000000, 0.167603, 911.800000, 1155.755184
520.000000, 0.167481, 931.800000, 1170.494228
540.000000, 0.168190, 945.450000, 1191.212506
560.000000, 0.171211, 939.900000, 1188.430378
580.000000, 0.177865, 791.900000, 1028.092747
600.000000, 0.170864, 615.550000, 861.397570
620.000000, 0.171951, 527.700000, 761.919979
640.000000, 0.186598, 454.250000, 684.073575
660.000000, 0.212329, 387.250000, 622.116783
680.000000, 0.239000, 334.700000, 569.512470
700.000000, 0.248731, 306.750000, 526.741485
720.000000, 0.276384, 276.800000, 488.075624
740.000000, 0.299485, 253.350000, 454.734699
760.000000, 0.341004, 230.050000, 423.552808
780.000000, 0.395991, 212.745000, 396.319897
800.000000, 0.416502, 188.710000, 370.161123
820.000000, 0.389259, 146.150000, 344.820366
840.000000, 0.404731, 133.745000, 323.852436
