s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.348E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.429E+01,-1.853E+00, 5.895E-01,-1.157E+00, 6.825E-02, 0.000E+00, 0.000E+00, 3.147E+01, 3.194E+01, 7.615E-04, 7.615E-04
 2.001E+01, 1.056E+02,-1.174E+01, 1.701E+00,-5.894E+00, 1.932E-01, 0.000E+00, 0.000E+00, 8.966E+01, 8.983E+01, 2.267E-03, 2.267E-03
 3.000E+01, 1.776E+02,-2.551E+01,-6.489E+00,-9.816E+00, 3.000E-01, 0.000E+00, 0.000E+00, 1.359E+02, 1.361E+02, 3.773E-03, 3.773E-03
 4.002E+01, 2.505E+02,-4.478E+01,-3.561E+01,-1.454E+01, 3.959E-01, 0.000E+00, 0.000E+00, 1.558E+02, 1.560E+02, 5.280E-03, 5.280E-03
 5.002E+01, 3.256E+02,-7.762E+01,-7.739E+01,-1.942E+01, 4.637E-01, 0.000E+00, 0.000E+00, 1.517E+02, 1.516E+02, 6.789E-03, 6.789E-03
 6.000E+01, 3.953E+02,-1.222E+02,-1.250E+02,-2.026E+01, 5.260E-01, 0.000E+00, 0.000E+00, 1.286E+02, 1.284E+02, 8.296E-03, 8.296E-03
 7.001E+01, 4.711E+02,-1.806E+02,-1.596E+02,-1.762E+01, 5.482E-01, 0.000E+00, 0.000E+00, 1.139E+02, 1.138E+02, 9.612E-03, 9.612E-03
 8.002E+01, 4.795E+02,-2.125E+02,-1.847E+02,-9.964E+00, 5.210E-01, 0.000E+00, 0.000E+00, 7.315E+01, 7.282E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.856E+02,-2.314E+02,-1.937E+02,-2.522E+00, 4.860E-01, 0.000E+00, 0.000E+00, 5.870E+01, 5.836E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.881E+02,-2.410E+02,-2.105E+02, 3.057E+00, 4.680E-01, 0.000E+00, 0.000E+00, 4.128E+01, 4.016E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.882E+02,-2.445E+02,-2.125E+02, 6.648E+00, 4.435E-01, 0.000E+00, 0.000E+00, 3.887E+01, 3.831E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.952E+02,-2.485E+02,-2.166E+02, 8.239E+00, 4.496E-01, 0.000E+00, 0.000E+00, 3.894E+01, 3.882E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.884E+02,-2.449E+02,-2.287E+02, 9.816E+00, 4.381E-01, 0.000E+00, 0.000E+00, 2.545E+01, 2.510E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.878E+02,-2.484E+02,-2.273E+02, 8.962E+00, 4.556E-01, 0.000E+00, 0.000E+00, 2.205E+01, 2.160E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.969E+02,-2.530E+02,-2.320E+02, 1.096E+01, 4.573E-01, 0.000E+00, 0.000E+00, 2.395E+01, 2.329E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.878E+02,-2.502E+02,-2.393E+02, 1.263E+01, 4.735E-01, 0.000E+00, 0.000E+00, 1.161E+01, 1.142E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.680E+02,-2.406E+02,-2.423E+02, 1.347E+01, 4.773E-01, 0.000E+00, 0.000E+00,-7.039E-01,-9.993E-01, 9.800E-03, 9.800E-03
 1.800E+02, 4.932E+02,-2.518E+02,-2.401E+02, 1.389E+01, 4.634E-01, 0.000E+00, 0.000E+00, 1.637E+01, 1.567E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.872E+02,-2.470E+02,-2.437E+02, 1.428E+01, 4.841E-01, 0.000E+00, 0.000E+00, 1.177E+01, 1.123E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.901E+02,-2.464E+02,-2.518E+02, 1.546E+01, 4.943E-01, 0.000E+00, 0.000E+00, 8.495E+00, 7.846E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.832E+02,-2.441E+02,-2.507E+02, 1.624E+01, 4.885E-01, 0.000E+00, 0.000E+00, 5.548E+00, 5.069E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.934E+02,-2.480E+02,-2.530E+02, 1.742E+01, 5.073E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.032E+01, 9.800E-03, 9.800E-03
 2.300E+02, 4.898E+02,-2.432E+02,-2.640E+02, 1.655E+01, 4.926E-01, 0.000E+00, 0.000E+00, 1.897E-01,-3.727E-01, 9.800E-03, 9.800E-03
 2.400E+02, 4.895E+02,-2.428E+02,-2.612E+02, 1.861E+01, 5.032E-01, 0.000E+00, 0.000E+00, 5.231E+00, 4.570E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.921E+02,-2.394E+02,-2.648E+02, 1.823E+01, 4.942E-01, 0.000E+00, 0.000E+00, 7.236E+00, 6.738E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.877E+02,-2.372E+02,-2.694E+02, 2.010E+01, 5.120E-01, 0.000E+00, 0.000E+00, 2.331E+00, 1.712E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.918E+02,-2.373E+02,-2.745E+02, 2.061E+01, 5.145E-01, 0.000E+00, 0.000E+00, 2.242E+00, 1.174E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.892E+02,-2.360E+02,-2.646E+02, 2.056E+01, 4.867E-01, 0.000E+00, 0.000E+00, 1.033E+01, 9.633E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.882E+02,-2.356E+02,-2.759E+02, 2.133E+01, 5.118E-01, 0.000E+00, 0.000E+00,-1.040E+00,-1.408E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.825E+02,-2.275E+02,-2.760E+02, 2.119E+01, 4.963E-01, 0.000E+00, 0.000E+00, 1.157E+00, 6.929E-01, 9.800E-03, 9.800E-03
 3.100E+02, 4.940E+02,-2.360E+02,-2.688E+02, 2.227E+01, 4.882E-01, 0.000E+00, 0.000E+00, 1.255E+01, 1.197E+01, 9.800E-03, 9.800E-03
 3.200E+02, 4.941E+02,-2.353E+02,-2.825E+02, 2.224E+01, 4.971E-01, 0.000E+00, 0.000E+00, 8.223E-01,-1.000E+00, 9.800E-03, 9.800E-03
 3.300E+02, 4.930E+02,-2.328E+02,-2.788E+02, 2.247E+01, 5.141E-01, 0.000E+00, 0.000E+00, 4.968E+00, 4.392E+00, 1.029E-02, 1.029E-02
 3.400E+02, 6.085E+02,-2.965E+02,-2.976E+02, 2.017E+01, 5.468E-01, 0.000E+00, 0.000E+00, 3.554E+01, 3.513E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.751E+02,-3.991E+02,-3.353E+02, 1.894E+01, 5.543E-01, 0.000E+00, 0.000E+00, 6.101E+01, 6.013E+01, 1.764E-02, 1.764E-02
 3.600E+02, 8.870E+02,-4.763E+02,-3.804E+02, 1.807E+01, 5.633E-01, 0.000E+00, 0.000E+00, 4.971E+01, 4.898E+01, 2.156E-02, 2.156E-02
 3.700E+02, 1.064E+03,-5.746E+02,-4.723E+02, 2.030E+01, 5.389E-01, 0.000E+00, 0.000E+00, 3.987E+01, 3.819E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.085E+03,-5.729E+02,-4.968E+02, 2.143E+01, 5.209E-01, 0.000E+00, 0.000E+00, 3.910E+01, 3.744E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.070E+03,-5.230E+02,-5.563E+02, 2.226E+01, 5.789E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.356E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.097E+03,-5.076E+02,-5.974E+02, 2.236E+01, 6.129E-01, 0.000E+00, 0.000E+00, 1.683E+01, 1.507E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.129E+03,-5.206E+02,-6.381E+02, 1.986E+01, 5.560E-01, 0.000E+00, 0.000E+00,-7.302E+00,-9.060E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.118E+03,-4.819E+02,-6.397E+02, 2.175E+01, 5.927E-01, 0.000E+00, 0.000E+00, 2.091E+01, 1.915E+01, 2.352E-02, 2.352E-02
 4.300E+02, 1.139E+03,-4.875E+02,-6.755E+02, 2.307E+01, 5.655E-01, 0.000E+00, 0.000E+00, 2.195E+00,-2.818E-01, 2.352E-02, 2.352E-02
 4.400E+02, 1.107E+03,-4.607E+02,-6.593E+02, 2.133E+01, 5.758E-01, 0.000E+00, 0.000E+00, 1.080E+01, 8.663E+00, 2.352E-02, 2.352E-02
 4.500E+02, 1.177E+03,-4.819E+02,-7.235E+02, 2.035E+01, 5.444E-01, 0.000E+00, 0.000E+00,-4.588E+00,-7.614E+00, 2.352E-02, 2.352E-02
 4.600E+02, 1.019E+03,-4.240E+02,-6.112E+02, 2.359E+01, 5.384E-01, 0.000E+00, 0.000E+00, 9.668E+00, 7.738E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.247E+03,-4.842E+02,-7.899E+02, 2.273E+01, 6.020E-01, 0.000E+00, 0.000E+00,-2.245E+00,-4.068E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.137E+03,-4.748E+02,-6.857E+02, 2.341E+01, 6.039E-01, 0.000E+00, 0.000E+00, 2.636E+00, 5.824E-01, 2.352E-02, 2.352E-02
 4.900E+02, 1.186E+03,-4.584E+02,-7.525E+02, 2.363E+01, 5.721E-01, 0.000E+00, 0.000E+00, 2.177E+00,-2.295E-01, 2.352E-02, 2.352E-02
 5.000E+02, 1.099E+03,-4.708E+02,-6.526E+02, 2.215E+01, 5.724E-01, 0.000E+00, 0.000E+00, 2.942E-01,-1.664E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.117E+03,-4.458E+02,-6.932E+02, 2.353E+01, 5.839E-01, 0.000E+00, 0.000E+00, 4.090E+00, 1.666E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.197E+03,-4.725E+02,-7.498E+02, 2.195E+01, 5.705E-01, 0.000E+00, 0.000E+00,-2.099E-01,-2.572E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.116E+03,-4.448E+02,-6.926E+02, 2.264E+01, 5.610E-01, 0.000E+00, 0.000E+00, 3.713E+00, 1.746E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.139E+03,-4.321E+02,-7.404E+02, 2.327E+01, 5.603E-01, 0.000E+00, 0.000E+00,-8.157E+00,-9.876E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.185E+03,-4.539E+02,-7.510E+02, 2.245E+01, 5.868E-01, 0.000E+00, 0.000E+00, 5.777E+00, 3.562E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.057E+03,-4.159E+02,-6.577E+02, 2.295E+01, 5.742E-01, 0.000E+00, 0.000E+00, 1.002E+01, 7.405E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.223E+03,-4.715E+02,-7.679E+02, 2.239E+01, 5.568E-01, 0.000E+00, 0.000E+00, 7.961E+00, 6.264E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.163E+03,-4.533E+02,-7.360E+02, 2.255E+01, 5.673E-01, 0.000E+00, 0.000E+00,-1.173E+00,-3.400E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.095E+03,-4.149E+02,-7.176E+02, 2.364E+01, 5.116E-01, 0.000E+00, 0.000E+00,-1.070E+01,-1.352E+01, 2.352E-02, 2.352E-02
 6.000E+02, 1.212E+03,-4.724E+02,-7.484E+02, 2.329E+01, 5.113E-01, 0.000E+00, 0.000E+00, 1.707E+01, 1.521E+01, 2.352E-02, 2.352E-02
 6.100E+02, 1.127E+03,-4.142E+02,-7.478E+02, 2.571E+01, 6.022E-01, 0.000E+00, 0.000E+00,-5.980E+00,-9.012E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.127E+03,-4.392E+02,-7.265E+02, 2.399E+01, 5.212E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.367E+01, 2.352E-02, 2.352E-02
 6.300E+02, 1.194E+03,-4.484E+02,-7.568E+02, 2.319E+01, 5.789E-01, 0.000E+00, 0.000E+00, 1.509E+01, 1.296E+01, 2.352E-02, 2.352E-02
 6.400E+02, 1.148E+03,-4.420E+02,-7.374E+02, 2.166E+01, 5.514E-01, 0.000E+00, 0.000E+00,-5.776E+00,-9.219E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.174E+03,-4.395E+02,-7.567E+02, 2.505E+01, 5.865E-01, 0.000E+00, 0.000E+00, 5.285E+00, 2.945E+00, 2.352E-02, 2.352E-02
