s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.000E+01, 3.641E+01,-7.024E+00, 5.508E-01,-8.040E-01, 6.855E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.881E+01, 2.920E+01, 7.596E-04, 7.596E-04
 2.000E+01, 1.092E+02,-2.116E+01, 1.623E+00,-4.241E+00, 1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.543E+01, 8.562E+01, 2.264E-03, 2.264E-03
 3.002E+01, 1.857E+02,-3.592E+01,-6.615E+00,-7.189E+00, 2.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+02, 1.363E+02, 3.773E-03, 3.773E-03
 4.001E+01, 2.593E+02,-5.126E+01,-3.305E+01,-1.187E+01, 3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+02, 1.635E+02, 5.281E-03, 5.281E-03
 5.001E+01, 3.338E+02,-7.191E+01,-8.280E+01,-2.044E+01, 4.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E+02, 1.591E+02, 6.787E-03, 6.787E-03
 6.001E+01, 4.062E+02,-1.047E+02,-1.309E+02,-2.853E+01, 5.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+02, 1.426E+02, 8.295E-03, 8.295E-03
 7.002E+01, 4.758E+02,-1.524E+02,-1.781E+02,-3.091E+01, 5.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.150E+02, 1.149E+02, 9.613E-03, 9.613E-03
 8.001E+01, 4.859E+02,-1.899E+02,-2.024E+02,-2.585E+01, 5.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.828E+01, 6.822E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.866E+02,-2.118E+02,-2.100E+02,-1.858E+01, 4.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E+01, 4.671E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.922E+02,-2.238E+02,-2.180E+02,-9.174E+00, 4.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.200E+01, 4.169E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.846E+02,-2.283E+02,-2.205E+02,-2.787E+00, 4.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E+01, 3.355E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.838E+02,-2.346E+02,-2.282E+02, 2.533E+00, 4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+01, 2.399E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.968E+02,-2.398E+02,-2.342E+02, 4.728E+00, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E+01, 2.803E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.866E+02,-2.351E+02,-2.425E+02, 8.751E+00, 4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+01, 1.819E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.857E+02,-2.404E+02,-2.458E+02, 1.100E+01, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.089E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.938E+02,-2.418E+02,-2.461E+02, 1.179E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+01, 1.803E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.886E+02,-2.405E+02,-2.520E+02, 1.352E+01, 4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.010E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.928E+02,-2.386E+02,-2.583E+02, 1.783E+01, 4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.407E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.870E+02,-2.327E+02,-2.552E+02, 1.585E+01, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+01, 1.546E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.932E+02,-2.367E+02,-2.697E+02, 1.566E+01, 4.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.398E+00, 2.966E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.876E+02,-2.346E+02,-2.668E+02, 1.844E+01, 4.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.961E+00, 5.099E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.863E+02,-2.319E+02,-2.630E+02, 1.994E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+01, 1.173E+01, 9.800E-03, 9.800E-03
 2.300E+02, 4.889E+02,-2.343E+02,-2.726E+02, 2.023E+01, 4.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+00, 2.614E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.962E+02,-2.332E+02,-2.766E+02, 1.884E+01, 4.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.018E+00, 5.663E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.826E+02,-2.283E+02,-2.732E+02, 2.037E+01, 4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+00, 1.996E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.952E+02,-2.369E+02,-2.787E+02, 2.317E+01, 4.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.828E+00, 3.182E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.952E+02,-2.333E+02,-2.833E+02, 2.391E+01, 4.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E+00, 2.942E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.850E+02,-2.255E+02,-2.774E+02, 2.257E+01, 4.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.390E+00, 5.148E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.893E+02,-2.245E+02,-2.802E+02, 2.457E+01, 4.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.903E+00, 9.590E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.926E+02,-2.298E+02,-2.864E+02, 2.387E+01, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+00, 7.141E-01, 9.800E-03, 9.800E-03
 3.100E+02, 4.907E+02,-2.295E+02,-2.870E+02, 2.618E+01, 4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.785E-01, 8.667E-01, 9.800E-03, 9.800E-03
 3.200E+02, 4.843E+02,-2.258E+02,-2.872E+02, 2.721E+01, 4.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.146E-01,-1.113E+00, 9.800E-03, 9.800E-03
 3.300E+02, 5.001E+02,-2.283E+02,-2.960E+02, 2.732E+01, 4.662E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.124E+00, 3.551E+00, 1.029E-02, 1.029E-02
 3.400E+02, 6.439E+02,-2.939E+02,-3.209E+02, 2.260E+01, 4.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.241E+01, 5.217E+01, 1.373E-02, 1.373E-02
 3.500E+02, 8.137E+02,-4.141E+02,-3.618E+02, 1.993E+01, 4.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E+01, 5.819E+01, 1.765E-02, 1.765E-02
