s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 3.644E+01,-7.026E+00, 5.512E-01,-8.044E-01, 6.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.883E+01, 2.923E+01, 7.601E-04, 7.601E-04
 2.000E+01, 1.077E+02,-2.082E+01, 1.613E+00,-4.100E+00, 1.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.448E+01, 8.463E+01, 2.265E-03, 2.265E-03
 3.001E+01, 1.857E+02,-3.584E+01,-6.159E+00,-7.248E+00, 2.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+02, 1.367E+02, 3.772E-03, 3.772E-03
 4.001E+01, 2.591E+02,-5.140E+01,-3.448E+01,-1.245E+01, 3.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+02, 1.612E+02, 5.280E-03, 5.280E-03
 5.001E+01, 3.327E+02,-7.158E+01,-8.103E+01,-1.978E+01, 4.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+02, 1.608E+02, 6.788E-03, 6.788E-03
 6.002E+01, 4.072E+02,-1.041E+02,-1.318E+02,-2.876E+01, 5.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+02, 1.431E+02, 8.296E-03, 8.296E-03
 7.000E+01, 4.745E+02,-1.531E+02,-1.790E+02,-3.380E+01, 5.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+02, 1.092E+02, 9.613E-03, 9.613E-03
 8.002E+01, 4.907E+02,-1.888E+02,-2.010E+02,-2.438E+01, 5.260E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.720E+01, 7.710E+01, 9.800E-03, 9.800E-03
 9.002E+01, 4.839E+02,-2.101E+02,-2.076E+02,-1.568E+01, 4.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.068E+01, 5.097E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.881E+02,-2.257E+02,-2.164E+02,-1.078E+01, 4.761E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+01, 3.576E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.884E+02,-2.277E+02,-2.235E+02,-3.180E+00, 4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+01, 3.443E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.903E+02,-2.383E+02,-2.295E+02, 1.023E+00, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E+01, 2.403E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.880E+02,-2.369E+02,-2.364E+02, 5.880E+00, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+01, 2.094E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.895E+02,-2.377E+02,-2.397E+02, 7.889E+00, 4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+01, 2.042E+01, 9.800E-03, 9.800E-03
 1.500E+02, 4.891E+02,-2.407E+02,-2.472E+02, 1.198E+01, 4.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.360E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.932E+02,-2.430E+02,-2.436E+02, 1.209E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.989E+01, 1.909E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.888E+02,-2.385E+02,-2.539E+02, 1.545E+01, 4.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+01, 1.224E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.922E+02,-2.380E+02,-2.559E+02, 1.702E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.629E+01, 1.577E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.890E+02,-2.371E+02,-2.637E+02, 1.887E+01, 4.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.997E+00, 7.540E+00, 9.800E-03, 9.800E-03
 2.000E+02, 4.908E+02,-2.305E+02,-2.678E+02, 1.758E+01, 4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E+01, 1.043E+01, 9.800E-03, 9.800E-03
 2.100E+02, 4.796E+02,-2.287E+02,-2.724E+02, 1.775E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.782E+00,-3.309E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.890E+02,-2.317E+02,-2.724E+02, 1.752E+01, 4.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.808E+00, 2.859E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.915E+02,-2.330E+02,-2.718E+02, 1.874E+01, 4.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.590E+00, 5.932E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.945E+02,-2.325E+02,-2.712E+02, 2.027E+01, 4.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.154E+01, 9.800E-03, 9.800E-03
 2.500E+02, 4.843E+02,-2.237E+02,-2.791E+02, 1.990E+01, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+00, 1.781E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.944E+02,-2.331E+02,-2.779E+02, 2.140E+01, 4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.760E+00, 5.242E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.888E+02,-2.298E+02,-2.764E+02, 2.267E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.055E+00, 5.767E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.928E+02,-2.327E+02,-2.778E+02, 2.331E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.540E+00, 6.126E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.867E+02,-2.251E+02,-2.859E+02, 2.499E+01, 4.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+00, 1.092E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.899E+02,-2.225E+02,-2.895E+02, 2.387E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E+00, 2.262E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.950E+02,-2.264E+02,-2.865E+02, 2.513E+01, 4.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.047E+00, 7.675E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.865E+02,-2.245E+02,-2.896E+02, 2.506E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E+00,-2.073E+00, 9.800E-03, 9.800E-03
 3.300E+02, 4.997E+02,-2.284E+02,-2.882E+02, 2.666E+01, 4.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 1.021E+01, 1.029E-02, 1.029E-02
 3.400E+02, 6.468E+02,-3.011E+02,-3.246E+02, 2.245E+01, 4.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.435E+01, 4.401E+01, 1.373E-02, 1.373E-02
 3.500E+02, 8.239E+02,-4.148E+02,-3.543E+02, 1.705E+01, 4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.277E+01, 7.236E+01, 1.765E-02, 1.765E-02
