s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.348E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.665E+01,-1.974E+00, 6.227E-01,-1.297E+00, 6.836E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E+01, 3.407E+01, 7.606E-04, 7.606E-04
 2.002E+01, 1.091E+02,-1.235E+01, 1.615E+00,-6.212E+00, 1.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+01, 9.232E+01, 2.266E-03, 2.266E-03
 3.000E+01, 1.836E+02,-2.652E+01,-6.736E+00,-1.000E+01, 2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+02, 1.406E+02, 3.772E-03, 3.772E-03
 4.000E+01, 2.616E+02,-4.818E+01,-3.949E+01,-1.613E+01, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+02, 1.582E+02, 5.279E-03, 5.279E-03
 5.000E+01, 3.331E+02,-8.025E+01,-8.018E+01,-2.012E+01, 4.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+02, 1.531E+02, 6.786E-03, 6.786E-03
 6.001E+01, 4.054E+02,-1.293E+02,-1.240E+02,-2.207E+01, 5.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E+02, 1.305E+02, 8.295E-03, 8.295E-03
 7.001E+01, 4.717E+02,-1.861E+02,-1.661E+02,-1.751E+01, 5.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+02, 1.026E+02, 9.613E-03, 9.613E-03
 8.002E+01, 4.889E+02,-2.187E+02,-1.866E+02,-9.874E+00, 5.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.443E+01, 7.420E+01, 9.800E-03, 9.800E-03
