s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.000E+01, 3.676E+01,-6.169E+00, 5.611E-01,-9.043E-01, 6.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.988E+01, 3.032E+01, 7.591E-04, 7.591E-04
 2.001E+01, 1.102E+02,-2.202E+01, 1.655E+00,-3.827E+00, 1.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.602E+01, 8.616E+01, 2.264E-03, 2.264E-03
 3.001E+01, 1.838E+02,-3.643E+01,-5.553E+00,-6.982E+00, 2.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E+02, 1.351E+02, 3.772E-03, 3.772E-03
 4.001E+01, 2.582E+02,-5.183E+01,-3.528E+01,-1.158E+01, 3.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+02, 1.599E+02, 5.279E-03, 5.279E-03
 5.000E+01, 3.317E+02,-7.092E+01,-7.715E+01,-1.976E+01, 4.654E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+02, 1.643E+02, 6.787E-03, 6.787E-03
 6.002E+01, 4.078E+02,-1.007E+02,-1.346E+02,-3.099E+01, 5.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.418E+02, 1.420E+02, 8.296E-03, 8.296E-03
 7.002E+01, 4.765E+02,-1.470E+02,-1.783E+02,-3.636E+01, 5.526E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+02, 1.154E+02, 9.614E-03, 9.614E-03
 8.002E+01, 4.877E+02,-1.840E+02,-2.073E+02,-2.615E+01, 5.233E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.074E+01, 7.080E+01, 9.800E-03, 9.800E-03
 9.002E+01, 4.856E+02,-2.157E+02,-2.070E+02,-2.006E+01, 4.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.349E+01, 4.330E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.854E+02,-2.231E+02,-2.137E+02,-1.008E+01, 4.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.956E+01, 3.900E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.946E+02,-2.286E+02,-2.272E+02,-2.827E+00, 4.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.667E+01, 3.642E+01, 9.800E-03, 9.800E-03
