s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 3.649E+01,-7.037E+00, 5.554E-01,-5.678E-01, 6.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.911E+01, 2.951E+01, 7.612E-04, 7.612E-04
 2.002E+01, 1.104E+02,-2.136E+01, 1.735E+00,-2.963E+00, 1.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.783E+01, 8.798E+01, 2.267E-03, 2.267E-03
 3.000E+01, 1.828E+02,-3.543E+01,-5.837E+00,-5.729E+00, 2.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+02, 1.361E+02, 3.773E-03, 3.773E-03
 4.002E+01, 2.608E+02,-5.171E+01,-3.666E+01,-1.187E+01, 3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+02, 1.609E+02, 5.280E-03, 5.280E-03
 5.000E+01, 3.337E+02,-7.246E+01,-7.875E+01,-1.894E+01, 4.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+02, 1.640E+02, 6.787E-03, 6.787E-03
 6.000E+01, 4.100E+02,-1.064E+02,-1.291E+02,-2.992E+01, 5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+02, 1.450E+02, 8.294E-03, 8.294E-03
 7.001E+01, 4.702E+02,-1.524E+02,-1.791E+02,-3.087E+01, 5.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+02, 1.084E+02, 9.613E-03, 9.613E-03
 8.002E+01, 4.883E+02,-1.929E+02,-1.989E+02,-2.576E+01, 5.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.162E+01, 7.122E+01, 9.800E-03, 9.800E-03
 9.001E+01, 4.841E+02,-2.134E+02,-2.114E+02,-1.660E+01, 4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.357E+01, 4.327E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.922E+02,-2.251E+02,-2.138E+02,-1.100E+01, 4.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.277E+01, 4.279E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.880E+02,-2.342E+02,-2.237E+02,-3.287E+00, 4.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+01, 2.728E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.937E+02,-2.338E+02,-2.283E+02, 4.085E+00, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.694E+01, 3.611E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.982E+02,-2.345E+02,-2.417E+02, 7.132E+00, 4.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.010E+01, 2.954E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.735E+02,-2.282E+02,-2.468E+02, 9.330E+00, 4.633E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.567E+00, 8.343E+00, 9.800E-03, 9.800E-03
 1.500E+02, 4.847E+02,-2.326E+02,-2.506E+02, 1.138E+01, 4.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.333E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.968E+02,-2.448E+02,-2.439E+02, 1.179E+01, 4.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+01, 2.034E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.831E+02,-2.417E+02,-2.525E+02, 1.288E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.854E+00, 2.238E+00, 9.800E-03, 9.800E-03
 1.800E+02, 4.938E+02,-2.447E+02,-2.507E+02, 1.546E+01, 4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+01, 1.434E+01, 9.800E-03, 9.800E-03
 1.900E+02, 4.923E+02,-2.433E+02,-2.527E+02, 1.722E+01, 4.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E+01, 1.395E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.840E+02,-2.375E+02,-2.646E+02, 1.766E+01, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.835E-01,-7.252E-03, 9.800E-03, 9.800E-03
 2.100E+02, 4.904E+02,-2.384E+02,-2.651E+02, 1.941E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+00, 6.790E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.898E+02,-2.391E+02,-2.591E+02, 1.910E+01, 4.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.116E+01, 9.800E-03, 9.800E-03
 2.300E+02, 4.850E+02,-2.351E+02,-2.701E+02, 2.061E+01, 4.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E+00, 8.863E-01, 9.800E-03, 9.800E-03
 2.400E+02, 4.896E+02,-2.366E+02,-2.716E+02, 2.193E+01, 4.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.523E+00, 3.715E+00, 9.800E-03, 9.800E-03
 2.500E+02, 5.011E+02,-2.388E+02,-2.660E+02, 2.207E+01, 4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+01, 1.883E+01, 9.800E-03, 9.800E-03
 2.600E+02, 4.771E+02,-2.310E+02,-2.707E+02, 2.078E+01, 4.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E+00,-3.404E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.940E+02,-2.378E+02,-2.749E+02, 2.383E+01, 4.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.128E+00, 5.605E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.837E+02,-2.286E+02,-2.838E+02, 2.336E+01, 4.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+00,-4.791E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.832E+02,-2.275E+02,-2.699E+02, 2.415E+01, 4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+01, 1.040E+01, 9.800E-03, 9.800E-03
 3.000E+02, 4.971E+02,-2.388E+02,-2.739E+02, 2.325E+01, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.008E+00, 8.122E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.983E+02,-2.350E+02,-2.876E+02, 2.564E+01, 4.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E+00, 1.820E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.882E+02,-2.334E+02,-2.820E+02, 2.631E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.656E-01,-5.012E-01, 9.800E-03, 9.800E-03
 3.300E+02, 5.018E+02,-2.353E+02,-2.793E+02, 2.620E+01, 4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.384E+01, 1.029E-02, 1.029E-02
 3.400E+02, 6.426E+02,-3.050E+02,-3.123E+02, 2.258E+01, 4.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.896E+01, 4.832E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.468E+02,-3.820E+02,-3.451E+02, 1.959E+01, 4.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.040E+01, 3.989E+01, 1.765E-02, 1.765E-02
