s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.348E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E-05, 0.000E+00, 0.000E+00
 1.002E+01, 3.429E+01,-1.853E+00, 5.895E-01,-1.157E+00, 6.825E-02, 0.000E+00, 0.000E+00, 3.147E+01, 3.194E+01, 7.615E-04, 7.615E-04
 2.001E+01, 1.056E+02,-1.174E+01, 1.701E+00,-5.894E+00, 1.932E-01, 0.000E+00, 0.000E+00, 8.966E+01, 8.983E+01, 2.267E-03, 2.267E-03
 3.000E+01, 1.774E+02,-2.533E+01,-6.610E+00,-9.828E+00, 3.000E-01, 0.000E+00, 0.000E+00, 1.357E+02, 1.359E+02, 3.773E-03, 3.773E-03
 4.000E+01, 2.505E+02,-4.478E+01,-3.477E+01,-1.469E+01, 3.944E-01, 0.000E+00, 0.000E+00, 1.565E+02, 1.566E+02, 5.279E-03, 5.279E-03
 5.000E+01, 3.248E+02,-7.669E+01,-7.600E+01,-1.962E+01, 4.672E-01, 0.000E+00, 0.000E+00, 1.528E+02, 1.530E+02, 6.786E-03, 6.786E-03
 6.001E+01, 3.962E+02,-1.236E+02,-1.231E+02,-2.112E+01, 5.240E-01, 0.000E+00, 0.000E+00, 1.289E+02, 1.289E+02, 8.294E-03, 8.294E-03
 7.001E+01, 4.718E+02,-1.824E+02,-1.577E+02,-1.680E+01, 5.524E-01, 0.000E+00, 0.000E+00, 1.156E+02, 1.154E+02, 9.613E-03, 9.613E-03
 8.001E+01, 4.800E+02,-2.119E+02,-1.919E+02,-8.825E+00, 5.211E-01, 0.000E+00, 0.000E+00, 6.827E+01, 6.788E+01, 9.800E-03, 9.800E-03
 9.002E+01, 4.862E+02,-2.285E+02,-1.936E+02,-2.828E+00, 4.864E-01, 0.000E+00, 0.000E+00, 6.237E+01, 6.175E+01, 9.800E-03, 9.800E-03
 1.000E+02, 4.865E+02,-2.422E+02,-2.046E+02, 2.539E+00, 4.551E-01, 0.000E+00, 0.000E+00, 4.322E+01, 4.267E+01, 9.800E-03, 9.800E-03
 1.100E+02, 4.908E+02,-2.464E+02,-2.138E+02, 7.032E+00, 4.441E-01, 0.000E+00, 0.000E+00, 3.869E+01, 3.811E+01, 9.800E-03, 9.800E-03
 1.200E+02, 4.831E+02,-2.437E+02,-2.205E+02, 9.004E+00, 4.685E-01, 0.000E+00, 0.000E+00, 2.872E+01, 2.835E+01, 9.800E-03, 9.800E-03
 1.300E+02, 4.958E+02,-2.512E+02,-2.275E+02, 1.019E+01, 4.322E-01, 0.000E+00, 0.000E+00, 2.832E+01, 2.769E+01, 9.800E-03, 9.800E-03
 1.400E+02, 4.845E+02,-2.469E+02,-2.307E+02, 1.105E+01, 4.353E-01, 0.000E+00, 0.000E+00, 1.905E+01, 1.837E+01, 9.800E-03, 9.800E-03
 1.500E+02, 5.020E+02,-2.542E+02,-2.372E+02, 1.130E+01, 4.659E-01, 0.000E+00, 0.000E+00, 2.295E+01, 2.235E+01, 9.800E-03, 9.800E-03
 1.600E+02, 4.908E+02,-2.487E+02,-2.428E+02, 1.299E+01, 4.684E-01, 0.000E+00, 0.000E+00, 1.394E+01, 1.268E+01, 9.800E-03, 9.800E-03
 1.700E+02, 4.785E+02,-2.418E+02,-2.389E+02, 1.316E+01, 4.554E-01, 0.000E+00, 0.000E+00, 1.222E+01, 1.138E+01, 9.800E-03, 9.800E-03
 1.800E+02, 4.910E+02,-2.451E+02,-2.544E+02, 1.428E+01, 4.328E-01, 0.000E+00, 0.000E+00, 6.590E+00, 6.270E+00, 9.800E-03, 9.800E-03
 1.900E+02, 4.957E+02,-2.503E+02,-2.442E+02, 1.518E+01, 4.468E-01, 0.000E+00, 0.000E+00, 1.741E+01, 1.677E+01, 9.800E-03, 9.800E-03
 2.000E+02, 4.919E+02,-2.452E+02,-2.582E+02, 1.655E+01, 4.524E-01, 0.000E+00, 0.000E+00, 6.359E+00, 5.550E+00, 9.800E-03, 9.800E-03
 2.100E+02, 4.866E+02,-2.453E+02,-2.545E+02, 1.776E+01, 4.696E-01, 0.000E+00, 0.000E+00, 5.353E+00, 5.032E+00, 9.800E-03, 9.800E-03
 2.200E+02, 4.948E+02,-2.423E+02,-2.681E+02, 1.912E+01, 4.675E-01, 0.000E+00, 0.000E+00, 4.522E+00, 3.919E+00, 9.800E-03, 9.800E-03
 2.300E+02, 4.897E+02,-2.374E+02,-2.683E+02, 1.946E+01, 4.859E-01, 0.000E+00, 0.000E+00, 4.499E+00, 3.988E+00, 9.800E-03, 9.800E-03
 2.400E+02, 4.812E+02,-2.342E+02,-2.578E+02, 1.956E+01, 4.779E-01, 0.000E+00, 0.000E+00, 9.772E+00, 9.285E+00, 9.800E-03, 9.800E-03
 2.500E+02, 4.889E+02,-2.371E+02,-2.770E+02, 1.978E+01, 4.594E-01, 0.000E+00, 0.000E+00,-3.969E+00,-5.018E+00, 9.800E-03, 9.800E-03
 2.600E+02, 5.011E+02,-2.389E+02,-2.680E+02, 2.045E+01, 4.791E-01, 0.000E+00, 0.000E+00, 1.527E+01, 1.515E+01, 9.800E-03, 9.800E-03
 2.700E+02, 4.839E+02,-2.321E+02,-2.759E+02, 2.218E+01, 4.591E-01, 0.000E+00, 0.000E+00,-5.265E-01,-1.383E+00, 9.800E-03, 9.800E-03
 2.800E+02, 4.944E+02,-2.339E+02,-2.776E+02, 2.257E+01, 4.689E-01, 0.000E+00, 0.000E+00, 6.162E+00, 5.995E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.911E+02,-2.343E+02,-2.797E+02, 2.204E+01, 4.723E-01, 0.000E+00, 0.000E+00, 1.512E+00,-3.469E-01, 9.800E-03, 9.800E-03
 3.000E+02, 4.641E+02,-2.254E+02,-2.669E+02, 2.420E+01, 4.872E-01, 0.000E+00, 0.000E+00,-3.126E+00,-3.462E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.733E+02,-2.222E+02,-2.687E+02, 2.343E+01, 4.952E-01, 0.000E+00, 0.000E+00, 6.718E+00, 6.327E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.988E+02,-2.372E+02,-2.817E+02, 2.124E+01, 4.927E-01, 0.000E+00, 0.000E+00, 1.922E+00, 1.541E+00, 9.800E-03, 9.800E-03
 3.300E+02, 4.901E+02,-2.341E+02,-2.697E+02, 2.118E+01, 4.964E-01, 0.000E+00, 0.000E+00, 8.540E+00, 7.923E+00, 1.030E-02, 1.030E-02
 3.400E+02, 6.122E+02,-2.986E+02,-3.007E+02, 1.903E+01, 5.497E-01, 0.000E+00, 0.000E+00, 3.325E+01, 3.252E+01, 1.373E-02, 1.373E-02
 3.500E+02, 7.794E+02,-4.052E+02,-3.308E+02, 1.754E+01, 5.784E-01, 0.000E+00, 0.000E+00, 6.189E+01, 6.143E+01, 1.765E-02, 1.765E-02
 3.600E+02, 9.034E+02,-4.976E+02,-3.809E+02, 1.796E+01, 5.679E-01, 0.000E+00, 0.000E+00, 4.404E+01, 4.333E+01, 2.157E-02, 2.157E-02
 3.700E+02, 9.987E+02,-5.583E+02,-4.080E+02, 2.020E+01, 5.183E-01, 0.000E+00, 0.000E+00, 5.377E+01, 5.310E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.110E+03,-5.712E+02,-5.325E+02, 2.147E+01, 5.228E-01, 0.000E+00, 0.000E+00, 3.030E+01, 2.840E+01, 2.352E-02, 2.352E-02
 3.900E+02, 1.032E+03,-5.192E+02,-5.108E+02, 2.191E+01, 5.686E-01, 0.000E+00, 0.000E+00, 2.719E+01, 2.468E+01, 2.352E-02, 2.352E-02
 4.000E+02, 1.139E+03,-5.393E+02,-6.197E+02, 1.870E+01, 5.851E-01, 0.000E+00, 0.000E+00, 1.974E+00,-3.684E-01, 2.352E-02, 2.352E-02
 4.100E+02, 1.126E+03,-4.688E+02,-6.692E+02, 2.103E+01, 6.413E-01, 0.000E+00, 0.000E+00, 1.214E+01, 9.327E+00, 2.352E-02, 2.352E-02
 4.200E+02, 1.075E+03,-4.797E+02,-6.121E+02, 2.029E+01, 6.143E-01, 0.000E+00, 0.000E+00, 6.979E+00, 3.864E+00, 2.352E-02, 2.352E-02
 4.300E+02, 1.064E+03,-4.608E+02,-6.243E+02, 2.021E+01, 6.129E-01, 0.000E+00, 0.000E+00, 1.773E+00,-4.963E-01, 2.352E-02, 2.352E-02
 4.400E+02, 1.179E+03,-4.910E+02,-7.080E+02, 2.085E+01, 5.497E-01, 0.000E+00, 0.000E+00, 2.979E+00, 1.297E+00, 2.352E-02, 2.352E-02
 4.500E+02, 1.146E+03,-4.679E+02,-6.906E+02, 2.266E+01, 5.812E-01, 0.000E+00, 0.000E+00, 1.250E+01, 1.055E+01, 2.352E-02, 2.352E-02
 4.600E+02, 1.076E+03,-4.530E+02,-6.479E+02, 2.088E+01, 5.351E-01, 0.000E+00, 0.000E+00, 2.633E-01,-3.015E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.180E+03,-4.709E+02,-7.332E+02, 2.066E+01, 6.243E-01, 0.000E+00, 0.000E+00, 2.178E+00,-2.965E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.081E+03,-4.450E+02,-6.607E+02, 1.988E+01, 5.711E-01, 0.000E+00, 0.000E+00,-1.593E+00,-4.162E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.186E+03,-4.547E+02,-7.494E+02, 2.226E+01, 5.982E-01, 0.000E+00, 0.000E+00, 6.513E+00, 4.435E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.226E+03,-4.810E+02,-7.720E+02, 2.140E+01, 5.561E-01, 0.000E+00, 0.000E+00,-2.368E+00,-5.105E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.104E+03,-4.304E+02,-6.930E+02, 2.402E+01, 6.200E-01, 0.000E+00, 0.000E+00, 6.454E+00, 5.455E+00, 2.352E-02, 2.352E-02
 5.200E+02, 1.199E+03,-4.692E+02,-7.670E+02, 2.441E+01, 6.095E-01, 0.000E+00, 0.000E+00,-7.015E+00,-1.220E+01, 2.352E-02, 2.352E-02
 5.300E+02, 1.152E+03,-4.486E+02,-7.210E+02, 2.432E+01, 5.178E-01, 0.000E+00, 0.000E+00, 1.055E+01, 7.619E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.124E+03,-4.605E+02,-6.902E+02, 2.163E+01, 5.536E-01, 0.000E+00, 0.000E+00,-1.211E+00,-4.229E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.126E+03,-4.501E+02,-6.986E+02, 2.284E+01, 5.922E-01, 0.000E+00, 0.000E+00, 2.393E+00, 2.935E-01, 2.352E-02, 2.352E-02
 5.600E+02, 1.136E+03,-4.424E+02,-6.991E+02, 2.255E+01, 6.452E-01, 0.000E+00, 0.000E+00, 1.891E+01, 1.720E+01, 2.352E-02, 2.352E-02
 5.700E+02, 1.124E+03,-4.450E+02,-7.120E+02, 2.140E+01, 6.177E-01, 0.000E+00, 0.000E+00,-7.122E+00,-1.047E+01, 2.352E-02, 2.352E-02
 5.800E+02, 1.185E+03,-4.576E+02,-7.567E+02, 2.111E+01, 6.068E-01, 0.000E+00, 0.000E+00,-3.095E+00,-7.683E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.081E+03,-4.181E+02,-6.895E+02, 2.285E+01, 6.279E-01, 0.000E+00, 0.000E+00,-1.071E-01,-2.996E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.170E+03,-4.488E+02,-7.324E+02, 2.261E+01, 5.881E-01, 0.000E+00, 0.000E+00, 1.273E+01, 1.155E+01, 2.352E-02, 2.352E-02
 6.100E+02, 1.183E+03,-4.458E+02,-7.679E+02, 2.368E+01, 5.665E-01, 0.000E+00, 0.000E+00,-4.544E+00,-6.591E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.157E+03,-4.423E+02,-7.377E+02, 2.334E+01, 5.181E-01, 0.000E+00, 0.000E+00, 2.503E+00, 3.603E-01, 2.352E-02, 2.352E-02
 6.300E+02, 1.136E+03,-4.373E+02,-7.303E+02, 2.326E+01, 5.740E-01, 0.000E+00, 0.000E+00,-5.117E+00,-7.627E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.125E+03,-4.418E+02,-7.047E+02, 2.284E+01, 5.512E-01, 0.000E+00, 0.000E+00, 4.633E+00, 2.125E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.166E+03,-4.367E+02,-7.545E+02, 2.396E+01, 6.016E-01, 0.000E+00, 0.000E+00, 2.261E+00,-4.895E-01, 2.352E-02, 2.352E-02
