s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.348E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E-05, 0.000E+00, 0.000E+00
 1.003E+01, 3.665E+01,-1.974E+00, 6.227E-01,-1.297E+00, 6.836E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E+01, 3.407E+01, 7.606E-04, 7.606E-04
 2.002E+01, 1.091E+02,-1.235E+01, 1.615E+00,-6.212E+00, 1.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+01, 9.232E+01, 2.266E-03, 2.266E-03
 3.002E+01, 1.836E+02,-2.653E+01,-6.736E+00,-1.001E+01, 2.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+02, 1.406E+02, 3.774E-03, 3.774E-03
 4.001E+01, 2.632E+02,-4.948E+01,-3.859E+01,-1.596E+01, 3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+02, 1.596E+02, 5.280E-03, 5.280E-03
 5.000E+01, 3.300E+02,-7.917E+01,-8.174E+01,-2.114E+01, 4.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+02, 1.484E+02, 6.787E-03, 6.787E-03
 6.001E+01, 4.064E+02,-1.280E+02,-1.241E+02,-2.140E+01, 5.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+02, 1.334E+02, 8.295E-03, 8.295E-03
 7.001E+01, 4.735E+02,-1.852E+02,-1.664E+02,-1.805E+01, 5.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+02, 1.044E+02, 9.613E-03, 9.613E-03
 8.001E+01, 4.903E+02,-2.209E+02,-1.825E+02,-1.024E+01, 5.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.748E+01, 7.706E+01, 9.800E-03, 9.800E-03
