s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.512E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.848E+02,-7.695E+01, 2.400E+00,-2.768E+00, 0.000E+00, 0.000E+00,-4.829E+00, 0.000E+00, 1.008E+02, 1.026E+02, 7.969E-03, 7.969E-03
 2.001E+01, 6.009E+02,-2.214E+02,-3.197E+01, 8.318E+00, 0.000E+00, 0.000E+00,-8.649E+00, 0.000E+00, 3.457E+02, 3.472E+02, 1.697E-02, 1.697E-02
 3.002E+01, 5.358E+02,-1.863E+02,-1.246E+02,-3.191E+00, 0.000E+00, 0.000E+00,-7.346E+00, 0.000E+00, 2.136E+02, 2.144E+02, 1.430E-02, 1.430E-02
 4.002E+01, 4.114E+02,-1.655E+02,-1.313E+02,-9.743E+00, 0.000E+00, 0.000E+00,-5.994E+00, 0.000E+00, 9.804E+01, 9.880E+01, 1.146E-02, 1.146E-02
 5.001E+01, 3.802E+02,-1.701E+02,-1.415E+02,-7.497E+00, 0.000E+00, 0.000E+00,-5.802E+00, 0.000E+00, 5.428E+01, 5.526E+01, 1.088E-02, 1.088E-02
 6.001E+01, 3.811E+02,-1.735E+02,-1.437E+02,-6.811E+00, 0.000E+00, 0.000E+00,-5.906E+00, 0.000E+00, 4.946E+01, 5.122E+01, 1.125E-02, 1.125E-02
 7.002E+01, 4.094E+02,-1.892E+02,-1.649E+02,-6.860E+00, 0.000E+00, 0.000E+00,-6.545E+00, 0.000E+00, 4.206E+01, 4.194E+01, 1.239E-02, 1.239E-02
 8.000E+01, 4.367E+02,-2.115E+02,-1.706E+02,-6.804E+00, 0.000E+00, 0.000E+00,-6.451E+00, 0.000E+00, 4.193E+01, 4.137E+01, 1.211E-02, 1.211E-02
 9.002E+01, 4.145E+02,-2.038E+02,-1.717E+02,-4.873E+00, 0.000E+00, 0.000E+00,-6.208E+00, 0.000E+00, 2.682E+01, 2.788E+01, 1.177E-02, 1.177E-02
 1.000E+02, 4.039E+02,-1.956E+02,-1.756E+02,-3.151E+00, 0.000E+00, 0.000E+00,-6.216E+00, 0.000E+00, 2.259E+01, 2.328E+01, 1.183E-02, 1.183E-02
 1.100E+02, 4.065E+02,-1.991E+02,-1.870E+02,-2.534E+00, 0.000E+00, 0.000E+00,-6.051E+00, 0.000E+00, 1.097E+01, 1.186E+01, 1.145E-02, 1.145E-02
 1.200E+02, 4.105E+02,-1.975E+02,-1.874E+02,-9.601E-01, 0.000E+00, 0.000E+00,-6.238E+00, 0.000E+00, 1.751E+01, 1.839E+01, 1.183E-02, 1.183E-02
 1.300E+02, 4.242E+02,-2.056E+02,-1.921E+02,-8.831E-02, 0.000E+00, 0.000E+00,-6.683E+00, 0.000E+00, 1.824E+01, 1.977E+01, 1.267E-02, 1.267E-02
 1.400E+02, 4.375E+02,-2.150E+02,-2.091E+02, 2.011E-01, 0.000E+00, 0.000E+00,-6.552E+00, 0.000E+00, 6.120E+00, 7.146E+00, 1.232E-02, 1.232E-02
 1.500E+02, 4.488E+02,-2.161E+02,-2.035E+02, 1.830E+00, 0.000E+00, 0.000E+00,-6.974E+00, 0.000E+00, 2.222E+01, 2.408E+01, 1.313E-02, 1.313E-02
 1.600E+02, 4.447E+02,-2.141E+02,-2.124E+02, 3.058E+00, 0.000E+00, 0.000E+00,-7.021E+00, 0.000E+00, 1.315E+01, 1.433E+01, 1.336E-02, 1.336E-02
 1.700E+02, 4.512E+02,-2.290E+02,-2.158E+02, 3.147E+00, 0.000E+00, 0.000E+00,-6.727E+00, 0.000E+00, 1.898E+00, 2.902E+00, 1.276E-02, 1.276E-02
 1.800E+02, 4.579E+02,-2.181E+02,-2.175E+02, 5.231E+00, 0.000E+00, 0.000E+00,-6.993E+00, 0.000E+00, 1.887E+01, 2.053E+01, 1.323E-02, 1.323E-02
 1.900E+02, 4.606E+02,-2.234E+02,-2.248E+02, 4.814E+00, 0.000E+00, 0.000E+00,-7.231E+00, 0.000E+00, 8.837E+00, 9.964E+00, 1.364E-02, 1.364E-02
 2.000E+02, 4.510E+02,-2.250E+02,-2.248E+02, 6.384E+00, 0.000E+00, 0.000E+00,-6.507E+00, 0.000E+00,-2.487E-01, 1.046E+00, 1.231E-02, 1.231E-02
 2.100E+02, 4.626E+02,-2.228E+02,-2.148E+02, 7.104E+00, 0.000E+00, 0.000E+00,-7.421E+00, 0.000E+00, 2.308E+01, 2.465E+01, 1.397E-02, 1.397E-02
 2.200E+02, 4.845E+02,-2.406E+02,-2.362E+02, 6.006E+00, 0.000E+00, 0.000E+00,-7.431E+00, 0.000E+00, 5.111E+00, 6.284E+00, 1.405E-02, 1.405E-02
 2.300E+02, 4.915E+02,-2.464E+02,-2.342E+02, 7.401E+00, 0.000E+00, 0.000E+00,-7.183E+00, 0.000E+00, 1.013E+01, 1.106E+01, 1.361E-02, 1.361E-02
 2.400E+02, 4.555E+02,-2.174E+02,-2.341E+02, 8.878E+00, 0.000E+00, 0.000E+00,-8.030E+00, 0.000E+00, 2.686E+00, 4.924E+00, 1.512E-02, 1.512E-02
