s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 2.060E+02,-8.661E+01, 2.692E+00, 3.629E-01, 0.000E+00, 0.000E+00,-4.493E+00, 0.000E+00, 1.167E+02, 1.179E+02, 6.788E-03, 6.788E-03
 2.000E+01, 5.604E+02,-1.955E+02,-2.928E+01, 5.099E+00, 0.000E+00, 0.000E+00,-8.423E+00, 0.000E+00, 3.315E+02, 3.323E+02, 1.642E-02, 1.642E-02
 3.001E+01, 5.386E+02,-1.789E+02,-1.170E+02,-5.265E+00, 0.000E+00, 0.000E+00,-7.920E+00, 0.000E+00, 2.291E+02, 2.294E+02, 1.531E-02, 1.531E-02
 4.002E+01, 4.415E+02,-1.796E+02,-1.475E+02,-1.163E+01, 0.000E+00, 0.000E+00,-6.883E+00, 0.000E+00, 9.664E+01, 9.596E+01, 1.258E-02, 1.258E-02
 5.001E+01, 4.368E+02,-1.969E+02,-1.484E+02,-1.110E+01, 0.000E+00, 0.000E+00,-7.372E+00, 0.000E+00, 7.330E+01, 7.295E+01, 1.351E-02, 1.351E-02
 6.001E+01, 4.888E+02,-2.292E+02,-1.706E+02,-9.365E+00, 0.000E+00, 0.000E+00,-7.503E+00, 0.000E+00, 7.214E+01, 7.207E+01, 1.410E-02, 1.410E-02
 7.001E+01, 4.873E+02,-2.367E+02,-1.863E+02,-8.461E+00, 0.000E+00, 0.000E+00,-7.593E+00, 0.000E+00, 4.844E+01, 4.823E+01, 1.435E-02, 1.435E-02
 8.001E+01, 4.797E+02,-2.309E+02,-1.864E+02,-6.961E+00, 0.000E+00, 0.000E+00,-7.489E+00, 0.000E+00, 4.688E+01, 4.799E+01, 1.407E-02, 1.407E-02
 9.001E+01, 5.179E+02,-2.564E+02,-2.101E+02,-7.007E+00, 0.000E+00, 0.000E+00,-8.074E+00, 0.000E+00, 3.539E+01, 3.626E+01, 1.562E-02, 1.562E-02
 1.000E+02, 5.575E+02,-2.809E+02,-2.219E+02,-5.226E+00, 0.000E+00, 0.000E+00,-8.398E+00, 0.000E+00, 3.977E+01, 4.103E+01, 1.643E-02, 1.643E-02
 1.100E+02, 5.647E+02,-2.940E+02,-2.290E+02,-4.017E+00, 0.000E+00, 0.000E+00,-8.349E+00, 0.000E+00, 2.749E+01, 2.929E+01, 1.639E-02, 1.639E-02
 1.200E+02, 5.672E+02,-2.992E+02,-2.393E+02,-9.955E-01, 0.000E+00, 0.000E+00,-8.221E+00, 0.000E+00, 1.761E+01, 1.942E+01, 1.599E-02, 1.599E-02
 1.300E+02, 5.310E+02,-2.833E+02,-2.436E+02, 1.551E+00, 0.000E+00, 0.000E+00,-7.772E+00, 0.000E+00,-3.659E+00,-2.075E+00, 1.488E-02, 1.488E-02
 1.400E+02, 5.318E+02,-2.771E+02,-2.315E+02, 2.008E+00, 0.000E+00, 0.000E+00,-7.626E+00, 0.000E+00, 1.678E+01, 1.757E+01, 1.447E-02, 1.447E-02
 1.500E+02, 4.937E+02,-2.597E+02,-2.282E+02, 4.181E+00, 0.000E+00, 0.000E+00,-7.608E+00, 0.000E+00, 2.009E+00, 2.336E+00, 1.441E-02, 1.441E-02
 1.600E+02, 5.155E+02,-2.653E+02,-2.360E+02, 4.456E+00, 0.000E+00, 0.000E+00,-7.636E+00, 0.000E+00, 1.049E+01, 1.114E+01, 1.444E-02, 1.444E-02
 1.700E+02, 4.858E+02,-2.469E+02,-2.389E+02, 5.257E+00, 0.000E+00, 0.000E+00,-7.603E+00, 0.000E+00,-2.157E+00,-2.267E+00, 1.437E-02, 1.437E-02
 1.800E+02, 4.982E+02,-2.534E+02,-2.367E+02, 7.216E+00, 0.000E+00, 0.000E+00,-7.810E+00, 0.000E+00, 7.797E+00, 7.448E+00, 1.480E-02, 1.480E-02
 1.900E+02, 4.884E+02,-2.469E+02,-2.351E+02, 6.263E+00, 0.000E+00, 0.000E+00,-7.718E+00, 0.000E+00, 4.692E+00, 4.924E+00, 1.460E-02, 1.460E-02
 2.000E+02, 5.228E+02,-2.687E+02,-2.395E+02, 5.942E+00, 0.000E+00, 0.000E+00,-7.686E+00, 0.000E+00, 1.292E+01, 1.287E+01, 1.455E-02, 1.455E-02
 2.100E+02, 4.987E+02,-2.527E+02,-2.397E+02, 7.003E+00, 0.000E+00, 0.000E+00,-7.663E+00, 0.000E+00, 5.839E+00, 5.655E+00, 1.449E-02, 1.449E-02
 2.200E+02, 4.973E+02,-2.515E+02,-2.444E+02, 8.363E+00, 0.000E+00, 0.000E+00,-7.646E+00, 0.000E+00, 1.964E+00, 2.100E+00, 1.447E-02, 1.447E-02
 2.300E+02, 5.004E+02,-2.502E+02,-2.452E+02, 8.565E+00, 0.000E+00, 0.000E+00,-7.666E+00, 0.000E+00, 6.549E+00, 5.921E+00, 1.451E-02, 1.451E-02
 2.400E+02, 4.929E+02,-2.466E+02,-2.438E+02, 9.071E+00, 0.000E+00, 0.000E+00,-7.544E+00, 0.000E+00, 3.962E+00, 4.040E+00, 1.427E-02, 1.427E-02
 2.500E+02, 5.112E+02,-2.532E+02,-2.545E+02, 9.297E+00, 0.000E+00, 0.000E+00,-7.704E+00, 0.000E+00, 4.928E+00, 5.038E+00, 1.459E-02, 1.459E-02
 2.600E+02, 4.958E+02,-2.465E+02,-2.489E+02, 9.021E+00, 0.000E+00, 0.000E+00,-7.656E+00, 0.000E+00, 1.695E+00, 1.786E+00, 1.447E-02, 1.447E-02
 2.700E+02, 5.001E+02,-2.426E+02,-2.555E+02, 1.085E+01, 0.000E+00, 0.000E+00,-7.601E+00, 0.000E+00, 5.134E+00, 5.236E+00, 1.439E-02, 1.439E-02
 2.800E+02, 4.918E+02,-2.375E+02,-2.570E+02, 1.087E+01, 0.000E+00, 0.000E+00,-7.619E+00, 0.000E+00, 4.342E-01, 4.329E-01, 1.441E-02, 1.441E-02
 2.900E+02, 5.341E+02,-2.642E+02,-2.616E+02, 1.124E+01, 0.000E+00, 0.000E+00,-8.423E+00, 0.000E+00, 1.087E+01, 1.115E+01, 1.591E-02, 1.591E-02
 3.000E+02, 6.056E+02,-3.110E+02,-2.691E+02, 1.083E+01, 0.000E+00, 0.000E+00,-1.002E+01, 0.000E+00, 2.566E+01, 2.628E+01, 1.892E-02, 1.892E-02
 3.100E+02, 6.717E+02,-3.575E+02,-2.829E+02, 9.203E+00, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00, 2.831E+01, 2.901E+01, 2.181E-02, 2.181E-02
 3.200E+02, 7.837E+02,-4.400E+02,-2.998E+02, 8.740E+00, 0.000E+00, 0.000E+00,-1.329E+01, 0.000E+00, 3.748E+01, 3.933E+01, 2.507E-02, 2.507E-02
 3.300E+02, 8.332E+02,-4.766E+02,-3.164E+02, 9.502E+00, 0.000E+00, 0.000E+00,-1.478E+01, 0.000E+00, 3.249E+01, 3.498E+01, 2.784E-02, 2.784E-02
 3.400E+02, 9.294E+02,-5.346E+02,-3.554E+02, 1.104E+01, 0.000E+00, 0.000E+00,-1.644E+01, 0.000E+00, 3.103E+01, 3.395E+01, 3.099E-02, 3.099E-02
 3.500E+02, 9.577E+02,-5.173E+02,-3.878E+02, 1.292E+01, 0.000E+00, 0.000E+00,-1.795E+01, 0.000E+00, 4.223E+01, 4.752E+01, 3.393E-02, 3.393E-02
