s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 4.799E+02,-1.067E+02,-3.159E+00,-6.852E+00, 0.000E+00, 0.000E+00,-6.619E+00, 3.541E+02, 3.566E+02, 1.274E-02, 1.274E-02
 2.001E+01, 5.808E+02,-1.603E+02,-1.004E+02,-1.885E+01, 0.000E+00, 0.000E+00,-7.562E+00, 2.931E+02, 2.936E+02, 1.459E-02, 1.459E-02
 3.000E+01, 5.876E+02,-2.299E+02,-1.730E+02,-1.845E+01, 0.000E+00, 0.000E+00,-7.437E+00, 1.583E+02, 1.588E+02, 1.446E-02, 1.446E-02
 4.002E+01, 6.133E+02,-2.882E+02,-2.138E+02,-8.253E+00, 0.000E+00, 0.000E+00,-7.820E+00, 9.499E+01, 9.527E+01, 1.540E-02, 1.540E-02
 5.002E+01, 5.973E+02,-3.072E+02,-2.141E+02, 3.157E+00, 0.000E+00, 0.000E+00,-7.440E+00, 7.133E+01, 7.173E+01, 1.445E-02, 1.445E-02
 6.000E+01, 5.848E+02,-3.077E+02,-2.237E+02, 9.835E+00, 0.000E+00, 0.000E+00,-7.418E+00, 5.647E+01, 5.583E+01, 1.444E-02, 1.444E-02
 7.001E+01, 5.706E+02,-3.005E+02,-2.409E+02, 1.147E+01, 0.000E+00, 0.000E+00,-7.337E+00, 3.282E+01, 3.327E+01, 1.427E-02, 1.427E-02
 8.000E+01, 5.827E+02,-3.047E+02,-2.440E+02, 1.171E+01, 0.000E+00, 0.000E+00,-7.463E+00, 3.743E+01, 3.826E+01, 1.453E-02, 1.453E-02
 9.002E+01, 6.010E+02,-3.120E+02,-2.512E+02, 1.152E+01, 0.000E+00, 0.000E+00,-7.502E+00, 4.095E+01, 4.176E+01, 1.460E-02, 1.460E-02
 1.000E+02, 5.974E+02,-3.148E+02,-2.620E+02, 1.009E+01, 0.000E+00, 0.000E+00,-7.485E+00, 2.255E+01, 2.316E+01, 1.452E-02, 1.452E-02
 1.100E+02, 5.870E+02,-3.091E+02,-2.555E+02, 1.272E+01, 0.000E+00, 0.000E+00,-7.515E+00, 2.662E+01, 2.759E+01, 1.458E-02, 1.458E-02
