s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-08, 0.000E+00, 0.000E+00
 1.001E+01, 4.273E+02,-1.803E+02, 3.439E+00, 5.797E+00, 0.000E+00, 0.000E+00,-6.943E+00, 0.000E+00, 2.469E+02, 2.494E+02, 1.323E-02, 1.323E-02
 2.001E+01, 4.910E+02,-1.721E+02,-5.432E+01, 7.399E+00, 0.000E+00, 0.000E+00,-7.530E+00, 0.000E+00, 2.642E+02, 2.644E+02, 1.438E-02, 1.438E-02
 3.002E+01, 5.084E+02,-1.805E+02,-1.219E+02,-5.835E+00, 0.000E+00, 0.000E+00,-7.572E+00, 0.000E+00, 1.921E+02, 1.925E+02, 1.451E-02, 1.451E-02
 4.002E+01, 4.919E+02,-2.085E+02,-1.578E+02,-9.481E+00, 0.000E+00, 0.000E+00,-7.558E+00, 0.000E+00, 1.085E+02, 1.085E+02, 1.451E-02, 1.451E-02
 5.002E+01, 5.007E+02,-2.396E+02,-1.742E+02,-7.011E+00, 0.000E+00, 0.000E+00,-7.554E+00, 0.000E+00, 7.221E+01, 7.229E+01, 1.448E-02, 1.448E-02
 6.001E+01, 4.872E+02,-2.454E+02,-1.722E+02,-4.780E+00, 0.000E+00, 0.000E+00,-7.552E+00, 0.000E+00, 5.706E+01, 5.729E+01, 1.444E-02, 1.444E-02
 7.000E+01, 5.146E+02,-2.615E+02,-1.935E+02,-3.580E+00, 0.000E+00, 0.000E+00,-7.590E+00, 0.000E+00, 4.937E+01, 4.846E+01, 1.451E-02, 1.451E-02
 8.002E+01, 4.929E+02,-2.545E+02,-2.033E+02,-2.759E+00, 0.000E+00, 0.000E+00,-7.574E+00, 0.000E+00, 2.561E+01, 2.475E+01, 1.447E-02, 1.447E-02
 9.000E+01, 4.988E+02,-2.549E+02,-2.040E+02,-2.317E+00, 0.000E+00, 0.000E+00,-7.596E+00, 0.000E+00, 2.977E+01, 3.004E+01, 1.451E-02, 1.451E-02
 1.000E+02, 4.927E+02,-2.537E+02,-2.116E+02,-2.059E+00, 0.000E+00, 0.000E+00,-7.560E+00, 0.000E+00, 1.805E+01, 1.787E+01, 1.443E-02, 1.443E-02
 1.100E+02, 4.819E+02,-2.448E+02,-2.112E+02, 1.768E-01, 0.000E+00, 0.000E+00,-7.532E+00, 0.000E+00, 1.874E+01, 1.852E+01, 1.436E-02, 1.436E-02
