s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.002E+01, 2.071E+02,-8.689E+01, 2.605E+00, 9.683E-01, 0.000E+00, 0.000E+00,-4.475E+00, 0.000E+00, 1.180E+02, 1.193E+02, 6.801E-03, 6.801E-03
 2.001E+01, 5.916E+02,-2.047E+02,-3.105E+01, 7.742E+00, 0.000E+00, 0.000E+00,-8.971E+00, 0.000E+00, 3.536E+02, 3.547E+02, 1.774E-02, 1.774E-02
 3.001E+01, 5.330E+02,-1.792E+02,-1.234E+02,-5.811E+00, 0.000E+00, 0.000E+00,-7.605E+00, 0.000E+00, 2.170E+02, 2.170E+02, 1.446E-02, 1.446E-02
 4.001E+01, 4.887E+02,-1.954E+02,-1.515E+02,-1.138E+01, 0.000E+00, 0.000E+00,-7.663E+00, 0.000E+00, 1.226E+02, 1.228E+02, 1.455E-02, 1.455E-02
 5.002E+01, 4.919E+02,-2.306E+02,-1.715E+02,-1.092E+01, 0.000E+00, 0.000E+00,-7.508E+00, 0.000E+00, 7.129E+01, 7.144E+01, 1.418E-02, 1.418E-02
 6.002E+01, 4.381E+02,-2.160E+02,-1.697E+02,-7.298E+00, 0.000E+00, 0.000E+00,-7.071E+00, 0.000E+00, 3.763E+01, 3.799E+01, 1.291E-02, 1.291E-02
 7.001E+01, 4.903E+02,-2.364E+02,-1.863E+02,-5.557E+00, 0.000E+00, 0.000E+00,-7.596E+00, 0.000E+00, 5.499E+01, 5.448E+01, 1.436E-02, 1.436E-02
 8.001E+01, 5.027E+02,-2.486E+02,-1.945E+02,-6.432E+00, 0.000E+00, 0.000E+00,-7.868E+00, 0.000E+00, 4.561E+01, 4.529E+01, 1.498E-02, 1.498E-02
 9.002E+01, 5.095E+02,-2.546E+02,-2.061E+02,-5.878E+00, 0.000E+00, 0.000E+00,-7.908E+00, 0.000E+00, 3.410E+01, 3.497E+01, 1.518E-02, 1.518E-02
 1.000E+02, 5.441E+02,-2.792E+02,-2.157E+02,-4.664E+00, 0.000E+00, 0.000E+00,-8.183E+00, 0.000E+00, 3.473E+01, 3.644E+01, 1.593E-02, 1.593E-02
 1.100E+02, 5.642E+02,-2.912E+02,-2.277E+02,-4.825E+00, 0.000E+00, 0.000E+00,-8.061E+00, 0.000E+00, 3.154E+01, 3.244E+01, 1.566E-02, 1.566E-02
 1.200E+02, 4.901E+02,-2.594E+02,-2.259E+02, 1.739E-01, 0.000E+00, 0.000E+00,-7.726E+00, 0.000E+00,-3.856E+00,-2.755E+00, 1.472E-02, 1.472E-02
 1.300E+02, 5.147E+02,-2.572E+02,-2.321E+02, 1.916E+00, 0.000E+00, 0.000E+00,-7.618E+00, 0.000E+00, 1.815E+01, 1.968E+01, 1.447E-02, 1.447E-02
 1.400E+02, 5.284E+02,-2.716E+02,-2.443E+02, 2.646E+00, 0.000E+00, 0.000E+00,-7.739E+00, 0.000E+00, 6.238E+00, 7.379E+00, 1.471E-02, 1.471E-02
 1.500E+02, 4.993E+02,-2.544E+02,-2.405E+02, 4.207E+00, 0.000E+00, 0.000E+00,-7.681E+00, 0.000E+00,-1.835E-01, 8.958E-01, 1.451E-02, 1.451E-02
 1.600E+02, 4.994E+02,-2.464E+02,-2.358E+02, 5.377E+00, 0.000E+00, 0.000E+00,-7.706E+00, 0.000E+00, 1.394E+01, 1.487E+01, 1.458E-02, 1.458E-02
 1.700E+02, 4.969E+02,-2.453E+02,-2.418E+02, 5.462E+00, 0.000E+00, 0.000E+00,-7.648E+00, 0.000E+00, 6.291E+00, 7.573E+00, 1.446E-02, 1.446E-02
 1.800E+02, 5.185E+02,-2.595E+02,-2.445E+02, 6.503E+00, 0.000E+00, 0.000E+00,-7.708E+00, 0.000E+00, 1.203E+01, 1.325E+01, 1.462E-02, 1.462E-02
 1.900E+02, 4.963E+02,-2.521E+02,-2.533E+02, 6.622E+00, 0.000E+00, 0.000E+00,-7.570E+00, 0.000E+00,-1.062E+01,-9.964E+00, 1.433E-02, 1.433E-02
 2.000E+02, 4.956E+02,-2.378E+02,-2.452E+02, 8.118E+00, 0.000E+00, 0.000E+00,-7.623E+00, 0.000E+00, 1.229E+01, 1.312E+01, 1.441E-02, 1.441E-02
 2.100E+02, 4.938E+02,-2.384E+02,-2.496E+02, 8.184E+00, 0.000E+00, 0.000E+00,-7.638E+00, 0.000E+00, 5.377E+00, 6.406E+00, 1.444E-02, 1.444E-02
 2.200E+02, 5.256E+02,-2.611E+02,-2.591E+02, 7.333E+00, 0.000E+00, 0.000E+00,-7.714E+00, 0.000E+00, 4.656E+00, 4.980E+00, 1.460E-02, 1.460E-02
 2.300E+02, 4.964E+02,-2.479E+02,-2.435E+02, 9.905E+00, 0.000E+00, 0.000E+00,-7.591E+00, 0.000E+00, 7.660E+00, 7.369E+00, 1.436E-02, 1.436E-02
 2.400E+02, 5.095E+02,-2.454E+02,-2.633E+02, 9.858E+00, 0.000E+00, 0.000E+00,-7.700E+00, 0.000E+00, 2.491E+00, 2.995E+00, 1.457E-02, 1.457E-02
 2.500E+02, 4.774E+02,-2.320E+02,-2.461E+02, 9.878E+00, 0.000E+00, 0.000E+00,-7.661E+00, 0.000E+00, 9.256E-01, 1.501E+00, 1.450E-02, 1.450E-02
 2.600E+02, 5.200E+02,-2.525E+02,-2.618E+02, 1.043E+01, 0.000E+00, 0.000E+00,-7.617E+00, 0.000E+00, 8.487E+00, 8.538E+00, 1.442E-02, 1.442E-02
 2.700E+02, 4.907E+02,-2.336E+02,-2.610E+02, 1.109E+01, 0.000E+00, 0.000E+00,-7.619E+00, 0.000E+00,-9.718E-01,-3.717E-01, 1.442E-02, 1.442E-02
 2.800E+02, 5.010E+02,-2.405E+02,-2.646E+02, 1.091E+01, 0.000E+00, 0.000E+00,-7.538E+00, 0.000E+00,-8.925E-01,-7.719E-01, 1.425E-02, 1.425E-02
 2.900E+02, 5.263E+02,-2.505E+02,-2.632E+02, 1.188E+01, 0.000E+00, 0.000E+00,-8.352E+00, 0.000E+00, 1.634E+01, 1.613E+01, 1.578E-02, 1.578E-02
 3.000E+02, 5.568E+02,-2.621E+02,-2.798E+02, 1.214E+01, 0.000E+00, 0.000E+00,-1.011E+01, 0.000E+00, 1.424E+01, 1.698E+01, 1.908E-02, 1.908E-02
 3.100E+02, 6.862E+02,-3.528E+02,-2.911E+02, 1.221E+01, 0.000E+00, 0.000E+00,-1.157E+01, 0.000E+00, 3.817E+01, 4.296E+01, 2.184E-02, 2.184E-02
 3.200E+02, 8.004E+02,-4.424E+02,-3.093E+02, 1.231E+01, 0.000E+00, 0.000E+00,-1.327E+01, 0.000E+00, 4.107E+01, 4.777E+01, 2.504E-02, 2.504E-02
 3.300E+02, 8.556E+02,-5.028E+02,-3.190E+02, 1.370E+01, 0.000E+00, 0.000E+00,-1.486E+01, 0.000E+00, 2.787E+01, 3.267E+01, 2.806E-02, 2.806E-02
 3.400E+02, 9.735E+02,-5.835E+02,-3.385E+02, 1.266E+01, 0.000E+00, 0.000E+00,-1.663E+01, 0.000E+00, 4.402E+01, 4.753E+01, 3.133E-02, 3.133E-02
 3.500E+02, 9.533E+02,-5.455E+02,-3.690E+02, 1.216E+01, 0.000E+00, 0.000E+00,-1.821E+01, 0.000E+00, 2.774E+01, 3.278E+01, 3.443E-02, 3.443E-02
