s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.510E-08, 0.000E+00, 0.000E+00
 1.001E+01, 1.939E+02,-8.154E+01, 2.381E+00, 4.567E-01, 0.000E+00, 0.000E+00,-4.282E+00, 0.000E+00, 1.097E+02, 1.109E+02, 6.304E-03, 6.304E-03
 2.002E+01, 5.773E+02,-2.021E+02,-2.331E+01, 4.131E+00, 0.000E+00, 0.000E+00,-8.686E+00, 0.000E+00, 3.459E+02, 3.474E+02, 1.688E-02, 1.688E-02
 3.001E+01, 4.657E+02,-1.565E+02,-1.121E+02,-5.806E+00, 0.000E+00, 0.000E+00,-6.872E+00, 0.000E+00, 1.854E+02, 1.844E+02, 1.286E-02, 1.286E-02
 4.001E+01, 4.393E+02,-1.681E+02,-1.327E+02,-1.051E+01, 0.000E+00, 0.000E+00,-7.322E+00, 0.000E+00, 1.206E+02, 1.206E+02, 1.320E-02, 1.320E-02
 5.001E+01, 4.556E+02,-2.025E+02,-1.600E+02,-1.070E+01, 0.000E+00, 0.000E+00,-7.086E+00, 0.000E+00, 7.548E+01, 7.531E+01, 1.309E-02, 1.309E-02
 6.001E+01, 4.603E+02,-2.176E+02,-1.663E+02,-9.202E+00, 0.000E+00, 0.000E+00,-7.451E+00, 0.000E+00, 5.949E+01, 5.975E+01, 1.381E-02, 1.381E-02
 7.001E+01, 4.990E+02,-2.388E+02,-1.857E+02,-9.142E+00, 0.000E+00, 0.000E+00,-7.665E+00, 0.000E+00, 5.832E+01, 5.772E+01, 1.452E-02, 1.452E-02
 8.002E+01, 5.385E+02,-2.668E+02,-1.979E+02,-5.530E+00, 0.000E+00, 0.000E+00,-8.194E+00, 0.000E+00, 5.977E+01, 6.001E+01, 1.597E-02, 1.597E-02
 9.000E+01, 5.910E+02,-3.018E+02,-2.187E+02,-6.432E+00, 0.000E+00, 0.000E+00,-8.509E+00, 0.000E+00, 5.558E+01, 5.556E+01, 1.676E-02, 1.676E-02
 1.000E+02, 5.480E+02,-2.821E+02,-2.261E+02,-4.589E+00, 0.000E+00, 0.000E+00,-8.368E+00, 0.000E+00, 2.632E+01, 2.683E+01, 1.641E-02, 1.641E-02
 1.100E+02, 5.386E+02,-2.768E+02,-2.277E+02,-2.377E+00, 0.000E+00, 0.000E+00,-8.269E+00, 0.000E+00, 2.216E+01, 2.342E+01, 1.608E-02, 1.608E-02
 1.200E+02, 5.207E+02,-2.796E+02,-2.332E+02,-9.591E-01, 0.000E+00, 0.000E+00,-7.992E+00, 0.000E+00,-2.193E+00,-1.021E+00, 1.533E-02, 1.533E-02
 1.300E+02, 5.864E+02,-3.056E+02,-2.372E+02, 5.203E-01, 0.000E+00, 0.000E+00,-8.115E+00, 0.000E+00, 3.487E+01, 3.601E+01, 1.577E-02, 1.577E-02
 1.400E+02, 5.444E+02,-2.927E+02,-2.380E+02, 1.676E+00, 0.000E+00, 0.000E+00,-7.755E+00, 0.000E+00, 7.034E+00, 7.641E+00, 1.471E-02, 1.471E-02
 1.500E+02, 4.812E+02,-2.414E+02,-2.388E+02, 4.340E+00, 0.000E+00, 0.000E+00,-7.787E+00, 0.000E+00,-3.235E+00,-2.338E+00, 1.472E-02, 1.472E-02
 1.600E+02, 4.945E+02,-2.452E+02,-2.406E+02, 5.505E+00, 0.000E+00, 0.000E+00,-7.631E+00, 0.000E+00, 5.889E+00, 6.530E+00, 1.446E-02, 1.446E-02
 1.700E+02, 5.182E+02,-2.608E+02,-2.482E+02, 5.468E+00, 0.000E+00, 0.000E+00,-7.672E+00, 0.000E+00, 6.106E+00, 7.015E+00, 1.453E-02, 1.453E-02
 1.800E+02, 4.914E+02,-2.488E+02,-2.399E+02, 6.731E+00, 0.000E+00, 0.000E+00,-7.607E+00, 0.000E+00, 9.662E-01, 1.793E+00, 1.439E-02, 1.439E-02
 1.900E+02, 4.979E+02,-2.515E+02,-2.467E+02, 8.149E+00, 0.000E+00, 0.000E+00,-7.680E+00, 0.000E+00,-1.370E-01, 1.047E-01, 1.451E-02, 1.451E-02
 2.000E+02, 4.974E+02,-2.562E+02,-2.343E+02, 8.347E+00, 0.000E+00, 0.000E+00,-7.702E+00, 0.000E+00, 7.590E+00, 7.505E+00, 1.457E-02, 1.457E-02
 2.100E+02, 5.135E+02,-2.656E+02,-2.407E+02, 7.806E+00, 0.000E+00, 0.000E+00,-7.730E+00, 0.000E+00, 7.361E+00, 7.248E+00, 1.463E-02, 1.463E-02
 2.200E+02, 5.085E+02,-2.559E+02,-2.471E+02, 7.653E+00, 0.000E+00, 0.000E+00,-7.667E+00, 0.000E+00, 5.520E+00, 5.488E+00, 1.450E-02, 1.450E-02
 2.300E+02, 4.996E+02,-2.483E+02,-2.452E+02, 7.962E+00, 0.000E+00, 0.000E+00,-7.647E+00, 0.000E+00, 7.329E+00, 6.457E+00, 1.447E-02, 1.447E-02
 2.400E+02, 4.911E+02,-2.420E+02,-2.469E+02, 9.637E+00, 0.000E+00, 0.000E+00,-7.622E+00, 0.000E+00, 4.455E+00, 4.245E+00, 1.442E-02, 1.442E-02
 2.500E+02, 5.035E+02,-2.495E+02,-2.565E+02, 9.668E+00, 0.000E+00, 0.000E+00,-7.598E+00, 0.000E+00, 2.043E-01,-4.378E-01, 1.438E-02, 1.438E-02
 2.600E+02, 4.944E+02,-2.431E+02,-2.471E+02, 1.004E+01, 0.000E+00, 0.000E+00,-7.709E+00, 0.000E+00, 6.318E+00, 6.452E+00, 1.459E-02, 1.459E-02
 2.700E+02, 5.050E+02,-2.473E+02,-2.528E+02, 1.056E+01, 0.000E+00, 0.000E+00,-7.700E+00, 0.000E+00, 7.918E+00, 7.711E+00, 1.458E-02, 1.458E-02
 2.800E+02, 5.004E+02,-2.450E+02,-2.583E+02, 1.082E+01, 0.000E+00, 0.000E+00,-7.674E+00, 0.000E+00, 6.516E-01, 2.926E-01, 1.451E-02, 1.451E-02
 2.900E+02, 5.188E+02,-2.534E+02,-2.606E+02, 1.116E+01, 0.000E+00, 0.000E+00,-8.369E+00, 0.000E+00, 7.533E+00, 7.571E+00, 1.580E-02, 1.580E-02
 3.000E+02, 6.193E+02,-3.238E+02,-2.739E+02, 1.044E+01, 0.000E+00, 0.000E+00,-9.944E+00, 0.000E+00, 2.152E+01, 2.203E+01, 1.878E-02, 1.878E-02
 3.100E+02, 6.597E+02,-3.490E+02,-2.785E+02, 9.684E+00, 0.000E+00, 0.000E+00,-1.167E+01, 0.000E+00, 2.933E+01, 3.025E+01, 2.201E-02, 2.201E-02
 3.200E+02, 7.998E+02,-4.491E+02,-3.023E+02, 7.938E+00, 0.000E+00, 0.000E+00,-1.331E+01, 0.000E+00, 4.150E+01, 4.302E+01, 2.512E-02, 2.512E-02
 3.300E+02, 8.519E+02,-4.840E+02,-3.263E+02, 9.684E+00, 0.000E+00, 0.000E+00,-1.491E+01, 0.000E+00, 3.436E+01, 3.648E+01, 2.810E-02, 2.810E-02
 3.400E+02, 9.315E+02,-5.234E+02,-3.674E+02, 1.125E+01, 0.000E+00, 0.000E+00,-1.648E+01, 0.000E+00, 3.213E+01, 3.545E+01, 3.108E-02, 3.108E-02
 3.500E+02, 1.003E+03,-5.302E+02,-4.269E+02, 1.269E+01, 0.000E+00, 0.000E+00,-1.807E+01, 0.000E+00, 3.596E+01, 4.021E+01, 3.405E-02, 3.405E-02
