s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 4.930E+02,-1.096E+02,-2.809E+00,-8.143E+00, 0.000E+00, 0.000E+00,-6.490E+00, 0.000E+00, 3.632E+02, 3.660E+02, 1.263E-02, 1.263E-02
 2.002E+01, 5.694E+02,-1.516E+02,-9.944E+01,-1.995E+01, 0.000E+00, 0.000E+00,-7.230E+00, 0.000E+00, 2.911E+02, 2.912E+02, 1.411E-02, 1.411E-02
 3.002E+01, 5.870E+02,-2.353E+02,-1.733E+02,-1.979E+01, 0.000E+00, 0.000E+00,-7.415E+00, 0.000E+00, 1.506E+02, 1.511E+02, 1.461E-02, 1.461E-02
 4.002E+01, 6.215E+02,-2.946E+02,-2.068E+02,-1.002E+01, 0.000E+00, 0.000E+00,-7.660E+00, 0.000E+00, 1.021E+02, 1.023E+02, 1.528E-02, 1.528E-02
 5.002E+01, 5.883E+02,-3.015E+02,-2.206E+02, 1.295E+00, 0.000E+00, 0.000E+00,-7.356E+00, 0.000E+00, 5.952E+01, 6.007E+01, 1.451E-02, 1.451E-02
 6.002E+01, 5.843E+02,-3.084E+02,-2.283E+02, 9.061E+00, 0.000E+00, 0.000E+00,-7.379E+00, 0.000E+00, 4.907E+01, 4.922E+01, 1.445E-02, 1.445E-02
 7.000E+01, 5.945E+02,-3.137E+02,-2.388E+02, 1.161E+01, 0.000E+00, 0.000E+00,-7.500E+00, 0.000E+00, 4.551E+01, 4.613E+01, 1.470E-02, 1.470E-02
 8.001E+01, 5.824E+02,-3.110E+02,-2.420E+02, 1.327E+01, 0.000E+00, 0.000E+00,-7.365E+00, 0.000E+00, 3.486E+01, 3.535E+01, 1.442E-02, 1.442E-02
 9.001E+01, 5.861E+02,-3.093E+02,-2.461E+02, 1.144E+01, 0.000E+00, 0.000E+00,-7.353E+00, 0.000E+00, 3.337E+01, 3.479E+01, 1.438E-02, 1.438E-02
 1.000E+02, 5.953E+02,-3.108E+02,-2.640E+02, 1.103E+01, 0.000E+00, 0.000E+00,-7.437E+00, 0.000E+00, 2.330E+01, 2.409E+01, 1.453E-02, 1.453E-02
 1.100E+02, 5.946E+02,-3.169E+02,-2.578E+02, 1.186E+01, 0.000E+00, 0.000E+00,-7.462E+00, 0.000E+00, 2.409E+01, 2.436E+01, 1.454E-02, 1.454E-02
 1.200E+02, 5.881E+02,-3.127E+02,-2.678E+02, 1.317E+01, 0.000E+00, 0.000E+00,-7.441E+00, 0.000E+00, 1.251E+01, 1.333E+01, 1.453E-02, 1.453E-02
 1.300E+02, 5.904E+02,-3.103E+02,-2.713E+02, 1.411E+01, 0.000E+00, 0.000E+00,-7.444E+00, 0.000E+00, 1.514E+01, 1.543E+01, 1.450E-02, 1.450E-02
 1.400E+02, 5.864E+02,-3.042E+02,-2.740E+02, 1.547E+01, 0.000E+00, 0.000E+00,-7.352E+00, 0.000E+00, 1.509E+01, 1.646E+01, 1.436E-02, 1.436E-02
 1.500E+02, 5.906E+02,-3.118E+02,-2.771E+02, 1.620E+01, 0.000E+00, 0.000E+00,-7.370E+00, 0.000E+00, 9.777E+00, 1.049E+01, 1.437E-02, 1.437E-02
