s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.995E-05,-5.504E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.000E-05, 0.000E+00, 0.000E+00
 1.001E+01, 4.930E+02,-1.096E+02,-2.809E+00,-8.143E+00, 0.000E+00, 0.000E+00,-6.490E+00, 0.000E+00, 3.632E+02, 3.660E+02, 1.263E-02, 1.263E-02
 2.002E+01, 5.693E+02,-1.542E+02,-9.998E+01,-1.981E+01, 0.000E+00, 0.000E+00,-7.266E+00, 0.000E+00, 2.879E+02, 2.880E+02, 1.417E-02, 1.417E-02
 3.000E+01, 5.817E+02,-2.340E+02,-1.694E+02,-2.046E+01, 0.000E+00, 0.000E+00,-7.297E+00, 0.000E+00, 1.504E+02, 1.506E+02, 1.436E-02, 1.436E-02
 4.001E+01, 6.191E+02,-2.926E+02,-2.086E+02,-1.013E+01, 0.000E+00, 0.000E+00,-7.648E+00, 0.000E+00, 9.974E+01, 1.001E+02, 1.529E-02, 1.529E-02
 5.001E+01, 6.038E+02,-3.081E+02,-2.173E+02, 2.322E+00, 0.000E+00, 0.000E+00,-7.475E+00, 0.000E+00, 7.267E+01, 7.332E+01, 1.471E-02, 1.471E-02
 6.001E+01, 5.877E+02,-3.100E+02,-2.279E+02, 8.849E+00, 0.000E+00, 0.000E+00,-7.446E+00, 0.000E+00, 5.075E+01, 5.124E+01, 1.459E-02, 1.459E-02
 7.000E+01, 5.853E+02,-3.122E+02,-2.378E+02, 1.323E+01, 0.000E+00, 0.000E+00,-7.409E+00, 0.000E+00, 4.037E+01, 4.110E+01, 1.451E-02, 1.451E-02
 8.001E+01, 5.832E+02,-3.129E+02,-2.478E+02, 1.338E+01, 0.000E+00, 0.000E+00,-7.435E+00, 0.000E+00, 2.833E+01, 2.844E+01, 1.455E-02, 1.455E-02
 9.000E+01, 5.858E+02,-3.095E+02,-2.449E+02, 1.274E+01, 0.000E+00, 0.000E+00,-7.411E+00, 0.000E+00, 3.611E+01, 3.680E+01, 1.451E-02, 1.451E-02
 1.000E+02, 5.923E+02,-3.105E+02,-2.585E+02, 1.135E+01, 0.000E+00, 0.000E+00,-7.366E+00, 0.000E+00, 2.650E+01, 2.726E+01, 1.438E-02, 1.438E-02
 1.100E+02, 5.886E+02,-3.081E+02,-2.639E+02, 1.191E+01, 0.000E+00, 0.000E+00,-7.546E+00, 0.000E+00, 1.974E+01, 2.098E+01, 1.471E-02, 1.471E-02
 1.200E+02, 5.855E+02,-3.105E+02,-2.700E+02, 1.242E+01, 0.000E+00, 0.000E+00,-7.434E+00, 0.000E+00, 8.605E+00, 9.882E+00, 1.450E-02, 1.450E-02
 1.300E+02, 5.996E+02,-3.159E+02,-2.723E+02, 1.424E+01, 0.000E+00, 0.000E+00,-7.504E+00, 0.000E+00, 1.764E+01, 1.813E+01, 1.463E-02, 1.463E-02
 1.400E+02, 5.983E+02,-3.138E+02,-2.695E+02, 1.440E+01, 0.000E+00, 0.000E+00,-7.479E+00, 0.000E+00, 2.088E+01, 2.202E+01, 1.460E-02, 1.460E-02
 1.500E+02, 5.832E+02,-3.082E+02,-2.830E+02, 1.563E+01, 0.000E+00, 0.000E+00,-7.362E+00, 0.000E+00, 1.627E-01, 3.044E-01, 1.438E-02, 1.438E-02
